baseline,mechanism_profile,job_id,workload,seed,duration_source,job_completion_time_ms,p50_latency_ms,p90_latency_ms,p99_latency_ms,goodput_jobs_per_s,naive_kv_bytes,kv_bytes_total,kv_saving_ratio,kv_duplication_ratio,sram_peak_occupancy_bytes,sram_overflow_bytes,prefill_ms_total,decode_ms_total,queue_wait_ms_total,energy_estimated_j,energy_per_job_j,tool_pause_ms,resume_prefill_ms,resume_reload_bytes,cross_region_sram_bytes,shared_prefill_compute_ms_saved,shared_prefill_tokens_saved,private_prefill_tokens_computed,unique_shared_prefix_tokens_computed,logical_shared_prefix_tokens,prefix_compute_hit_rate,mesh_total_traffic_bytes,mesh_avg_link_load_bytes,mesh_max_link_load_bytes,mesh_hotspot_ratio,mesh_wait_ms,communication_time_ms,prefill_tile_utilization,decode_tile_utilization,tile_busy_time_ms,tile_idle_time_ms,pd_interference_ms,sram_evictions,sram_reload_bytes,sram_spill_bytes,sram_hit_rate,prefix_block_reuse_count,ttl_pinned_bytes,ttl_eviction_avoided_count,calibration_loaded,num_agents,shared_prefix_ratio,tool_latency_mean_ms,input_len,link_bandwidth_GBps,sram_per_tile_mb
wafer_naive,neutral,sensitivity_link_bandwidth_GBps_10,mesh_stress_moa,19,synthetic,10368.080966581925,20.20895008149708,45.289694887301266,45.289694887301515,0.09644986408026411,48586817536.0,48586817536.0,0.0,1.0,34359738368.0,14227079168.0,1623.4508932009428,986.673513667386,85040.56366079992,0.3256596299776,0.3256596299776,0.0,0.0,0.0,0.0,0.0,0.0,370688.0,0.0,0.0,0.0,850674188288.0,17722378922.666668,26583498752.0,1.4999960709563707,0.0,85069.29562879725,0.0002984053833608619,0.0004605826717167676,15428.503088641626,42452231.13603093,0.0,12.0,0.0,26575110144.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,
waferagent_full,neutral,sensitivity_link_bandwidth_GBps_10,mesh_stress_moa,19,synthetic,108.55437210069205,12.34979743776481,20.20895008149688,20.20895008149688,9.211973508284194,48586817536.0,24964497408.0,0.4861878453038674,1.946236559139785,24964497408.0,0.0,318.2761779073893,986.6735136673799,1.0569472000004225,0.1555255263232,0.1555255263232,0.0,0.0,0.0,0.0,1359.1904256000012,184320.0,185344.0,1024.0,185344.0,0.9795918367346939,3670016.0,734003.2,1048576.0,1.4285714285714286,3.6158720000014455,4.005273600001446,0.006913400595640208,0.031117992719407746,9161.916142573857,435476.79198186076,0.0,0.0,0.0,0.0,0.9795918367346939,48.0,0.0,0.0,0.0,,,,,10.0,
wafer_naive,neutral,sensitivity_link_bandwidth_GBps_25,mesh_stress_moa,19,synthetic,4234.46861288438,20.20895008149685,30.12429101478358,30.1242910147837,0.2361571406993694,48586817536.0,48586817536.0,0.0,1.0,34359738368.0,14227079168.0,1122.9925654078568,986.6735136673778,34016.35218432006,0.3256596299776,0.3256596299776,0.0,0.0,0.0,0.0,0.0,0.0,370688.0,0.0,0.0,0.0,850674188288.0,17722378922.666668,26583498752.0,1.4999960709563707,0.0,34028.84433152427,0.0004901340994101645,0.00112773499315449,12926.211449676206,17331457.226924744,0.0,12.0,0.0,26575110144.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,
waferagent_full,neutral,sensitivity_link_bandwidth_GBps_25,mesh_stress_moa,19,synthetic,108.48752538069196,12.34979743776481,20.20895008149688,20.20895008149688,9.217649646730488,48586817536.0,24964497408.0,0.4861878453038674,1.946236559139785,24964497408.0,0.0,318.2761779073893,986.6735136673799,0.459258879999652,0.1555255263232,0.1555255263232,0.0,0.0,0.0,0.0,1359.1904256000012,184320.0,185344.0,1024.0,185344.0,0.9795918367346939,3670016.0,734003.2,1048576.0,1.4285714285714286,1.5711487999988094,1.7403494399988089,0.006917660423230924,0.031137166681934586,9161.916142573857,435202.9878167404,0.0,0.0,0.0,0.0,0.9795918367346939,48.0,0.0,0.0,0.0,,,,,25.0,
wafer_naive,neutral,sensitivity_link_bandwidth_GBps_50,mesh_stress_moa,19,synthetic,2189.931161651854,20.20895008149688,25.069156390611056,25.06915639061106,0.4566353580017123,48586817536.0,48586817536.0,0.0,1.0,34359738368.0,14227079168.0,956.1731228101631,986.6735136673785,17008.281692160017,0.3256596299776,0.3256596299776,0.0,0.0,0.0,0.0,0.0,0.0,370688.0,0.0,0.0,0.0,850674188288.0,17722378922.666668,26583498752.0,1.4999960709563707,0.0,17015.360565760213,0.0007927096455319809,0.002180597507257735,12092.114236687734,8957865.923889305,0.0,12.0,0.0,26575110144.0,0.0,0.0,0.0,0.0,0.0,,,,,50.0,
waferagent_full,neutral,sensitivity_link_bandwidth_GBps_50,mesh_stress_moa,19,synthetic,108.46524314069197,12.34979743776481,20.208950081496877,20.20895008149688,9.219543247627117,48586817536.0,24964497408.0,0.4861878453038674,1.946236559139785,24964497408.0,0.0,318.2761779073893,986.6735136673798,0.26002943999975514,0.1555255263232,0.1555255263232,0.0,0.0,0.0,0.0,1359.1904256000012,184320.0,185344.0,1024.0,185344.0,0.9795918367346939,3670016.0,734003.2,1048576.0,1.4285714285714286,0.8895743999991623,0.9853747199991623,0.006919081532568125,0.03114356325470607,9161.916142573857,435111.7197617004,0.0,0.0,0.0,0.0,0.9795918367346939,48.0,0.0,0.0,0.0,,,,,50.0,
wafer_naive,neutral,sensitivity_link_bandwidth_GBps_100,mesh_stress_moa,19,synthetic,1167.6624360355945,20.20895008149688,22.541589078524794,22.541589078524794,0.8564118953720598,48586817536.0,48586817536.0,0.0,1.0,34359738368.0,14227079168.0,872.7634015113176,986.673513667379,8504.24644607999,0.3256596299776,0.3256596299776,0.0,0.0,0.0,0.0,0.0,0.0,370688.0,0.0,0.0,0.0,850674188288.0,17722378922.666668,26583498752.0,1.4999960709563707,0.0,8508.618682880311,0.0013413470828333033,0.004089673765970578,11675.065630193498,4771070.272371601,0.0,12.0,0.0,26575110144.0,0.0,0.0,0.0,0.0,0.0,,,,,100.0,
waferagent_full,neutral,sensitivity_link_bandwidth_GBps_100,mesh_stress_moa,19,synthetic,108.45410202069203,12.34979743776481,20.208950081496877,20.20895008149688,9.220490339860168,48586817536.0,24964497408.0,0.4861878453038674,1.946236559139785,24964497408.0,0.0,318.2761779073893,986.6735136673798,0.16041472000034673,0.1555255263232,0.1555255263232,0.0,0.0,0.0,0.0,1359.1904256000012,184320.0,185344.0,1024.0,185344.0,0.9795918367346939,3670016.0,734003.2,1048576.0,1.4285714285714286,0.5487872000011862,0.6078873600011863,0.006919792306215293,0.031146762526738956,9161.916142573857,435066.0857341807,0.0,0.0,0.0,0.0,0.9795918367346939,48.0,0.0,0.0,0.0,,,,,100.0,
wafer_naive,neutral,sensitivity_link_bandwidth_GBps_200,mesh_stress_moa,19,synthetic,656.528073227467,20.20895008149688,21.277805422481606,21.277805422481606,1.5231641125169837,48586817536.0,48586817536.0,0.0,1.0,34359738368.0,14227079168.0,831.058540861893,986.6735136673799,4252.228823040008,0.3256596299776,0.3256596299776,0.0,0.0,0.0,0.0,0.0,0.0,370688.0,0.0,0.0,0.0,850674188288.0,17722378922.666668,26583498752.0,1.4999960709563707,0.0,4255.247741439716,0.0022563713364715018,0.007273654588277679,11466.541326946379,2677672.446612758,0.0,12.0,0.0,26575110144.0,0.0,0.0,0.0,0.0,0.0,,,,,200.0,
waferagent_full,neutral,sensitivity_link_bandwidth_GBps_200,mesh_stress_moa,19,synthetic,108.44853146069195,12.34979743776481,20.20895008149688,20.20895008149688,9.220963958949117,48586817536.0,24964497408.0,0.4861878453038674,1.946236559139785,24964497408.0,0.0,318.2761779073893,986.6735136673799,0.1106073599995625,0.1555255263232,0.1555255263232,0.0,0.0,0.0,0.0,1359.1904256000012,184320.0,185344.0,1024.0,185344.0,0.9795918367346939,3670016.0,734003.2,1048576.0,1.4285714285714286,0.3783935999985033,0.41914367999850327,0.006920147747803212,0.03114836240925582,9161.916142573857,435043.26872042037,0.0,0.0,0.0,0.0,0.9795918367346939,48.0,0.0,0.0,0.0,,,,,200.0,
wafer_naive,neutral,sensitivity_sram_per_tile_mb_2,sram_pressure_debate,19,synthetic,4013.895079029069,18.85187419139386,24.49627238217829,26.63558379333643,0.24913456388648117,71940702208.0,71940702208.0,0.0,1.0,8589934592.0,63350767616.0,1606.9453257445834,899.8767722794403,38529.280344000144,0.6043832992768,0.6043832992768,0.0,0.0,0.0,0.0,0.0,0.0,548864.0,0.0,0.0,0.0,1926448177664.0,29188608752.484848,61186507776.0,2.0962461176156997,0.0,38529.69895328172,0.0006573598238192601,0.0002701376176216726,8260.149094942628,16432654.094608124,0.0,0.0,0.0,63082332160.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0
waferagent_full,neutral,sensitivity_sram_per_tile_mb_2,sram_pressure_debate,19,synthetic,1350.3729996337051,11.289600000000036,13.70777456686632,13.70777456686642,0.7405361335506964,71940702208.0,36641439744.0,0.4906716417910447,1.9633699633699633,8589934592.0,28051505152.0,579.9988858898513,899.8767722794443,5917.256310205746,0.256567442944,0.256567442944,0.0,0.0,0.0,0.0,1854.4223846400023,270336.0,274432.0,4096.0,274432.0,0.9848484848484849,187368896000.0,1171055600.0,12851428352.0,10.974225606367451,3764.102879532948,7511.612799532919,0.0005541449824430528,0.00135676476058261,4116.367716273536,5527011.438783383,0.0,0.0,35433480192.0,27111981056.0,0.0,65.0,0.0,0.0,0.0,,,,,,2.0
wafer_naive,neutral,sensitivity_sram_per_tile_mb_4,sram_pressure_debate,19,synthetic,3498.2252064582335,18.357191529380984,23.506907058152592,25.74754006110863,0.2858592403238803,71940702208.0,71940702208.0,0.0,1.0,17179869184.0,54760833024.0,1541.940900132217,899.8767722794403,33109.56848736004,0.5501861807104,0.5501861807104,0.0,0.0,0.0,0.0,0.0,0.0,548864.0,0.0,0.0,0.0,1655462584832.0,25082766436.848484,52596573184.0,2.0969207410364294,0.0,33109.9870966411,0.0007238128158904441,0.0003099583331657678,7998.446347618413,14320731.999305306,0.0,0.0,0.0,54223962112.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0
waferagent_full,neutral,sensitivity_sram_per_tile_mb_4,sram_pressure_debate,19,synthetic,1180.0953771420025,11.289600000000036,13.70777456686632,13.707774566866393,0.8473891342764481,71940702208.0,36641439744.0,0.4906716417910447,1.9633699633699633,17179869184.0,19461570560.0,563.7477794867584,899.8767722794441,5058.051909755803,0.251332951552,0.251332951552,0.0,0.0,0.0,0.0,1854.4223846400023,270336.0,274432.0,4096.0,274432.0,0.9848484848484849,161196439040.0,1007477744.0,11106597888.0,11.02416202655093,3177.997020291057,6402.057801091031,0.0006163678918871639,0.0015525342570041956,4050.9420294424835,4829619.722744199,0.0,0.0,35433480192.0,18253611008.0,0.0,65.0,0.0,0.0,0.0,,,,,,4.0
wafer_naive,neutral,sensitivity_sram_per_tile_mb_8,sram_pressure_debate,19,synthetic,2466.885461316582,17.367826205355286,21.528176410101082,23.971452596652878,0.4053694489189205,71940702208.0,71940702208.0,0.0,1.0,34359738368.0,37580963840.0,1411.9320489074682,899.8767722794441,22270.144774080014,0.4417919435776,0.4417919435776,0.0,0.0,0.0,0.0,0.0,0.0,548864.0,0.0,0.0,0.0,1113491399168.0,16871081805.575758,35416704000.0,2.0992550690077896,0.0,22270.56338336103,0.0009400655297224994,0.0004395437368436119,7475.040852969986,10096887.808699751,0.0,0.0,0.0,36507222016.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.0
waferagent_full,neutral,sensitivity_sram_per_tile_mb_8,sram_pressure_debate,19,synthetic,227.2241881762957,11.289600000000004,13.70777456686632,13.70777456686632,4.40093991764703,71940702208.0,36641439744.0,0.4906716417910447,1.9633699633699633,34359738368.0,2281701376.0,465.3986186308381,899.8767722794444,839.0737523616713,0.2210265885696,0.2210265885696,0.0,0.0,0.0,1073741824.0,1854.4223846400023,270336.0,274432.0,4096.0,274432.0,0.9848484848484849,9664624128.0,56518269.75438596,536875520.0,9.499149962182575,645.7933952416698,839.1824778016689,0.0026425362808202373,0.008063131457306602,3654.175296269355,927056.0994738379,0.0,0.0,0.0,0.0,0.9545454545454546,65.0,0.0,0.0,0.0,,,,,,8.0
wafer_naive,neutral,sensitivity_sram_per_tile_mb_16,sram_pressure_debate,19,synthetic,404.1967246332696,15.38909555730374,17.570715113998077,20.41927766774161,2.474042808999273,71940702208.0,71940702208.0,0.0,1.0,68719476736.0,3221225472.0,1151.9143464579806,899.8767722794439,591.1723401600044,0.225003469312,0.225003469312,0.0,0.0,0.0,0.0,0.0,0.0,548864.0,0.0,0.0,0.0,29549027840.0,447712543.030303,1056965632.0,2.3608130896803137,0.0,591.5623568000229,0.004683317241074884,0.0026826146476472924,6428.229863673137,1649161.554234199,0.0,28.0,0.0,1073741824.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.0
waferagent_full,neutral,sensitivity_sram_per_tile_mb_16,sram_pressure_debate,19,synthetic,227.2241881762957,11.289600000000004,13.70777456686632,13.70777456686632,4.40093991764703,71940702208.0,36641439744.0,0.4906716417910447,1.9633699633699633,36641439744.0,0.0,465.3986186308381,899.8767722794444,839.0737523616713,0.2210265885696,0.2210265885696,0.0,0.0,0.0,1073741824.0,1854.4223846400023,270336.0,274432.0,4096.0,274432.0,0.9848484848484849,9664624128.0,56518269.75438596,536875520.0,9.499149962182575,645.7933952416698,839.1824778016689,0.0026425362808202373,0.008063131457306602,3654.175296269355,927056.0994738379,0.0,0.0,0.0,0.0,0.9545454545454546,65.0,0.0,0.0,0.0,,,,,,16.0
wafer_naive,neutral,sensitivity_sram_per_tile_mb_32,sram_pressure_debate,19,synthetic,186.51256491281381,15.38909555730374,17.447044448494857,19.218258797875944,5.361569074273654,71940702208.0,71940702208.0,0.0,1.0,71940702208.0,0.0,1144.5867954124292,899.8767722794441,0.16544512000032796,0.2190945338368,0.2190945338368,0.0,0.0,0.0,0.0,0.0,0.0,548864.0,0.0,0.0,0.0,4350464.0,65916.12121212122,127488.0,1.934094386253972,0.0,0.41860927999999326,0.010078037354794712,0.005813571083208958,6395.549569741479,757559.9163131439,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.0
waferagent_full,neutral,sensitivity_sram_per_tile_mb_32,sram_pressure_debate,19,synthetic,227.2241881762957,11.289600000000004,13.70777456686632,13.70777456686632,4.40093991764703,71940702208.0,36641439744.0,0.4906716417910447,1.9633699633699633,36641439744.0,0.0,465.3986186308381,899.8767722794444,839.0737523616713,0.2210265885696,0.2210265885696,0.0,0.0,0.0,1073741824.0,1854.4223846400023,270336.0,274432.0,4096.0,274432.0,0.9848484848484849,9664624128.0,56518269.75438596,536875520.0,9.499149962182575,645.7933952416698,839.1824778016689,0.0026425362808202373,0.008063131457306602,3654.175296269355,927056.0994738379,0.0,0.0,0.0,0.0,0.9545454545454546,65.0,0.0,0.0,0.0,,,,,,32.0
