job_id,workload,node_id,node_type,ttft_ms,decode_ms,total_ms,timing_source,timing_quality
swe_like_job_1,swe_like,swe_like_job_1_final_patch_summary,summarize,211.53900146484375,599.1580810546875,810.6970825195312,hf_generate_walltime,walltime_approx
swe_like_job_2,swe_like,swe_like_job_2_planner,llm_call,210.9654998779297,599.7575225830078,810.7230224609375,hf_generate_walltime,walltime_approx
swe_like_job_2,swe_like,swe_like_job_2_reader_0,llm_call,210.37472534179688,599.5864562988281,809.961181640625,hf_generate_walltime,walltime_approx
swe_like_job_2,swe_like,swe_like_job_2_reader_1,llm_call,210.41151428222656,601.1426239013672,811.5541381835938,hf_generate_walltime,walltime_approx
swe_like_job_2,swe_like,swe_like_job_2_reader_2,llm_call,211.60496520996094,599.0912017822266,810.6961669921875,hf_generate_walltime,walltime_approx
swe_like_job_2,swe_like,swe_like_job_2_reader_3,llm_call,210.9436798095703,599.1567840576172,810.1004638671875,hf_generate_walltime,walltime_approx
swe_like_job_2,swe_like,swe_like_job_2_patch_proposer,llm_call,210.83477783203125,599.1571044921875,809.9918823242188,hf_generate_walltime,walltime_approx
swe_like_job_2,swe_like,swe_like_job_2_reviewer,verify,210.34375,602.6222534179688,812.9660034179688,hf_generate_walltime,walltime_approx
swe_like_job_2,swe_like,swe_like_job_2_final_patch_summary,summarize,211.62950134277344,600.1286773681641,811.7581787109375,hf_generate_walltime,walltime_approx
swe_like_job_3,swe_like,swe_like_job_3_planner,llm_call,211.17298889160156,599.6786346435547,810.8516235351562,hf_generate_walltime,walltime_approx
swe_like_job_3,swe_like,swe_like_job_3_reader_0,llm_call,210.59625244140625,599.0411987304688,809.637451171875,hf_generate_walltime,walltime_approx
swe_like_job_3,swe_like,swe_like_job_3_reader_1,llm_call,207.5832061767578,604.9750823974609,812.5582885742188,hf_generate_walltime,walltime_approx
swe_like_job_3,swe_like,swe_like_job_3_reader_2,llm_call,211.9152374267578,599.2902069091797,811.2054443359375,hf_generate_walltime,walltime_approx
swe_like_job_3,swe_like,swe_like_job_3_reader_3,llm_call,211.62783813476562,599.3517761230469,810.9796142578125,hf_generate_walltime,walltime_approx
swe_like_job_3,swe_like,swe_like_job_3_patch_proposer,llm_call,210.7653045654297,598.9267730712891,809.6920776367188,hf_generate_walltime,walltime_approx
swe_like_job_3,swe_like,swe_like_job_3_reviewer,verify,207.74240112304688,605.0481872558594,812.7905883789062,hf_generate_walltime,walltime_approx
swe_like_job_3,swe_like,swe_like_job_3_final_patch_summary,summarize,211.60755920410156,598.2445526123047,809.8521118164062,hf_generate_walltime,walltime_approx
swe_like_job_4,swe_like,swe_like_job_4_planner,llm_call,211.3970947265625,598.7608032226562,810.1578979492188,hf_generate_walltime,walltime_approx
swe_like_job_4,swe_like,swe_like_job_4_reader_0,llm_call,210.43991088867188,599.6488952636719,810.0888061523438,hf_generate_walltime,walltime_approx
swe_like_job_4,swe_like,swe_like_job_4_reader_1,llm_call,207.36598205566406,603.7852020263672,811.1511840820312,hf_generate_walltime,walltime_approx
swe_like_job_4,swe_like,swe_like_job_4_reader_2,llm_call,211.40853881835938,599.7312927246094,811.1398315429688,hf_generate_walltime,walltime_approx
swe_like_job_4,swe_like,swe_like_job_4_reader_3,llm_call,211.26138305664062,599.0397644042969,810.3011474609375,hf_generate_walltime,walltime_approx
swe_like_job_4,swe_like,swe_like_job_4_patch_proposer,llm_call,210.52972412109375,599.535888671875,810.0656127929688,hf_generate_walltime,walltime_approx
swe_like_job_4,swe_like,swe_like_job_4_reviewer,verify,207.71189880371094,603.8084869384766,811.5203857421875,hf_generate_walltime,walltime_approx
swe_like_job_4,swe_like,swe_like_job_4_final_patch_summary,summarize,211.71554565429688,599.6027526855469,811.3182983398438,hf_generate_walltime,walltime_approx
rag_like_job_0,rag_like,rag_like_job_0_retriever,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
rag_like_job_0,rag_like,rag_like_job_0_domain_0,llm_call,211.45289611816406,598.9756927490234,810.4285888671875,hf_generate_walltime,walltime_approx
rag_like_job_0,rag_like,rag_like_job_0_domain_1,llm_call,210.7031707763672,599.5104522705078,810.213623046875,hf_generate_walltime,walltime_approx
rag_like_job_0,rag_like,rag_like_job_0_domain_2,llm_call,207.66639709472656,602.5068817138672,810.1732788085938,hf_generate_walltime,walltime_approx
rag_like_job_0,rag_like,rag_like_job_0_domain_3,llm_call,212.7728271484375,599.34130859375,812.1141357421875,hf_generate_walltime,walltime_approx
rag_like_job_0,rag_like,rag_like_job_0_critic,verify,211.53350830078125,599.1846313476562,810.7181396484375,hf_generate_walltime,walltime_approx
rag_like_job_0,rag_like,rag_like_job_0_final,summarize,211.24826049804688,599.5143127441406,810.7625732421875,hf_generate_walltime,walltime_approx
rag_like_job_1,rag_like,rag_like_job_1_retriever,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
rag_like_job_1,rag_like,rag_like_job_1_domain_0,llm_call,210.73712158203125,598.7017822265625,809.4389038085938,hf_generate_walltime,walltime_approx
rag_like_job_1,rag_like,rag_like_job_1_domain_1,llm_call,212.29104614257812,598.8907165527344,811.1817626953125,hf_generate_walltime,walltime_approx
rag_like_job_1,rag_like,rag_like_job_1_domain_2,llm_call,211.6089630126953,597.8467254638672,809.4556884765625,hf_generate_walltime,walltime_approx
rag_like_job_1,rag_like,rag_like_job_1_domain_3,llm_call,211.0338897705078,599.5460662841797,810.5799560546875,hf_generate_walltime,walltime_approx
rag_like_job_1,rag_like,rag_like_job_1_critic,verify,210.3697967529297,597.8616485595703,808.2314453125,hf_generate_walltime,walltime_approx
rag_like_job_1,rag_like,rag_like_job_1_final,summarize,211.78419494628906,599.0613861083984,810.8455810546875,hf_generate_walltime,walltime_approx
rag_like_job_2,rag_like,rag_like_job_2_retriever,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
rag_like_job_2,rag_like,rag_like_job_2_domain_0,llm_call,211.4210205078125,598.5316162109375,809.95263671875,hf_generate_walltime,walltime_approx
rag_like_job_2,rag_like,rag_like_job_2_domain_1,llm_call,210.65481567382812,598.6951599121094,809.3499755859375,hf_generate_walltime,walltime_approx
rag_like_job_2,rag_like,rag_like_job_2_domain_2,llm_call,210.16986083984375,596.2654418945312,806.435302734375,hf_generate_walltime,walltime_approx
rag_like_job_2,rag_like,rag_like_job_2_domain_3,llm_call,211.49728393554688,599.6221618652344,811.1194458007812,hf_generate_walltime,walltime_approx
rag_like_job_2,rag_like,rag_like_job_2_critic,verify,211.30966186523438,599.2030334472656,810.5126953125,hf_generate_walltime,walltime_approx
rag_like_job_2,rag_like,rag_like_job_2_final,summarize,210.77728271484375,598.36181640625,809.1390991210938,hf_generate_walltime,walltime_approx
rag_like_job_3,rag_like,rag_like_job_3_retriever,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
rag_like_job_3,rag_like,rag_like_job_3_domain_0,llm_call,210.24057006835938,598.9225158691406,809.1630859375,hf_generate_walltime,walltime_approx
rag_like_job_3,rag_like,rag_like_job_3_domain_1,llm_call,211.623046875,599.2833251953125,810.9063720703125,hf_generate_walltime,walltime_approx
rag_like_job_3,rag_like,rag_like_job_3_domain_2,llm_call,211.55174255371094,599.3159332275391,810.86767578125,hf_generate_walltime,walltime_approx
rag_like_job_3,rag_like,rag_like_job_3_domain_3,llm_call,210.757568359375,599.6885375976562,810.4461059570312,hf_generate_walltime,walltime_approx
rag_like_job_3,rag_like,rag_like_job_3_critic,verify,210.13388061523438,599.0804748535156,809.21435546875,hf_generate_walltime,walltime_approx
rag_like_job_3,rag_like,rag_like_job_3_final,summarize,211.70748901367188,599.5666809082031,811.274169921875,hf_generate_walltime,walltime_approx
rag_like_job_4,rag_like,rag_like_job_4_retriever,tool_call,0.0,1000.0,1000.0,synthetic_model,walltime_approx
rag_like_job_4,rag_like,rag_like_job_4_domain_0,llm_call,211.1994171142578,599.1474456787109,810.3468627929688,hf_generate_walltime,walltime_approx
rag_like_job_4,rag_like,rag_like_job_4_domain_1,llm_call,210.8304901123047,598.5164947509766,809.3469848632812,hf_generate_walltime,walltime_approx
rag_like_job_4,rag_like,rag_like_job_4_domain_2,llm_call,210.24234008789062,598.9657287597656,809.2080688476562,hf_generate_walltime,walltime_approx
rag_like_job_4,rag_like,rag_like_job_4_domain_3,llm_call,211.53292846679688,599.1091003417969,810.6420288085938,hf_generate_walltime,walltime_approx
rag_like_job_4,rag_like,rag_like_job_4_critic,verify,211.29916381835938,598.8067932128906,810.10595703125,hf_generate_walltime,walltime_approx
rag_like_job_4,rag_like,rag_like_job_4_final,summarize,210.77606201171875,600.8196411132812,811.595703125,hf_generate_walltime,walltime_approx
