baseline,workflow_latency,state_materialization_bytes,state_movement_byte_hop,max_link_utilization,max_link_load,p95_link_load,hotspot_region,region_memory_pressure,critical_path_wait,average_wave_batch_size,wave_count,duplicate_state_materialization_bytes,notes,mesh,region_memory_capacity,shared_state_size,branch_width,input_redundancy_ratio
request_parallel_gpu_like,56.152012808330625,53316,53316,0.0,0,0.0,,0.10169219970703125,0.0,1.25,4,89168,approximate: ready requests assigned to worker-local caches,16x16,67108864,12000,1,2.6724435441518493
helium_like_operator_schedule,71.49201600833064,53316,53316,0.0,0,0.0,,0.0,0.0,1.0,5,89168,approximate: groups ready operators by shared prefix/state template,16x16,67108864,12000,1,2.6724435441518493
wafer_request_centric,56.152,53316,0,0.0,0,0.0,,0.2033843994140625,0.0,1.25,4,89168,approximate: wafer backend without state-centric wave formation,16x16,67108864,12000,1,2.6724435441518493
WaferStateFlow,56.152,56084,0,0.0,0,0.0,,0.2033843994140625,4.0,1.25,4,89168,approximate: hot-state-seeded wave scheduling with policy-driven placement,16x16,67108864,12000,1,2.6724435441518493
request_parallel_gpu_like,57.37801281689063,108100,108100,0.0,0,0.0,,0.10599517822265625,0.0,2.25,4,197400,approximate: ready requests assigned to worker-local caches,16x16,67108864,12000,2,4.339875473741202
helium_like_operator_schedule,72.718016009235,59104,59104,0.0,0,0.0,,0.0,0.0,1.8,5,197400,approximate: groups ready operators by shared prefix/state template,16x16,67108864,12000,2,4.339875473741202
wafer_request_centric,57.378088503680004,108100,484503552,3.1820369894038924e-06,36515840,36515840.0,R_0_6,0.2174530029296875,0.0,2.25,4,197400,approximate: wafer backend without state-centric wave formation,16x16,67108864,12000,2,4.339875473741202
WaferStateFlow,57.37805162336001,64504,289429504,2.051103456292444e-06,23537664,23537664.0,R_0_6,0.2174530029296875,86.55615921536001,2.25,4,197400,approximate: hot-state-seeded wave scheduling with policy-driven placement,16x16,67108864,12000,2,4.339875473741202
request_parallel_gpu_like,78.78601606793,434752,434752,0.0,0,0.0,,0.12802886962890625,0.0,6.6,5,846372,approximate: ready requests assigned to worker-local caches,16x16,67108864,12000,8,10.196097179364596
helium_like_operator_schedule,78.78601601438064,92036,92036,0.0,0,0.0,,0.0,0.0,6.6,5,846372,approximate: groups ready operators by shared prefix/state template,16x16,67108864,12000,8,10.196097179364596
wafer_request_centric,78.78641809408,434752,2573402112,6.050829718273749e-06,95344640,95344640.0,R_8_7,0.320831298828125,0.0,6.6,5,846372,approximate: wafer backend without state-centric wave formation,16x16,67108864,12000,8,10.196097179364596
WaferStateFlow,78.78613191856,112808,803318784,2.0838428794766594e-06,32835584,32835584.0,R_8_7,0.320831298828125,706.4825635878401,6.6,5,846372,approximate: hot-state-seeded wave scheduling with policy-driven placement,16x16,67108864,12000,8,10.196097179364596
request_parallel_gpu_like,4.2320128009556255,6116,6116,0.0,0,0.0,,0.01166534423828125,0.0,1.25,4,4208,approximate: ready requests assigned to worker-local caches,16x16,268435456,200,1,1.6880313930673643
helium_like_operator_schedule,5.412016000955626,6116,6116,0.0,0,0.0,,0.0,0.0,1.0,5,4208,approximate: groups ready operators by shared prefix/state template,16x16,268435456,200,1,1.6880313930673643
wafer_request_centric,4.232,6116,0,0.0,0,0.0,,0.005832672119140625,0.0,1.25,4,4208,approximate: wafer backend without state-centric wave formation,16x16,268435456,200,1,1.6880313930673643
WaferStateFlow,5.412,10324,0,0.0,0,0.0,,0.005832672119140625,4.0,1.0,5,4208,approximate: hot-state-seeded wave scheduling with policy-driven placement,16x16,268435456,200,1,1.6880313930673643
request_parallel_gpu_like,5.458012802140625,13700,13700,0.0,0,0.0,,0.01596832275390625,0.0,2.25,4,8600,approximate: ready requests assigned to worker-local caches,16x16,268435456,200,2,1.7224462365591398
helium_like_operator_schedule,6.6380160018600005,11904,11904,0.0,0,0.0,,0.0,0.0,1.8,5,8600,approximate: groups ready operators by shared prefix/state template,16x16,268435456,200,2,1.7224462365591398
wafer_request_centric,5.45801827008,13700,35008512,2.457741864576679e-06,2682880,2682880.0,R_0_6,0.009349822998046875,0.0,2.25,4,8600,approximate: wafer backend without state-centric wave formation,16x16,268435456,200,2,1.7224462365591398
WaferStateFlow,10.701999999999998,20504,0,0.0,0,0.0,,0.0113525390625,4.0,1.0,9,8600,approximate: hot-state-seeded wave scheduling with policy-driven placement,16x16,268435456,200,2,1.7224462365591398
request_parallel_gpu_like,12.706016008930002,57152,57152,0.0,0,0.0,,0.03800201416015625,0.0,6.6,5,34532,approximate: ready requests assigned to worker-local caches,16x16,268435456,200,8,1.7701846730306003
helium_like_operator_schedule,12.706016007005626,44836,44836,0.0,0,0.0,,0.0,0.0,6.6,5,34532,approximate: groups ready operators by shared prefix/state template,16x16,268435456,200,8,1.7701846730306003
wafer_request_centric,12.70604804608,57152,205094912,3.2841053212350865e-06,8345600,8345600.0,R_8_7,0.03519439697265625,0.0,6.6,5,34532,approximate: wafer backend without state-centric wave formation,16x16,268435456,200,8,1.7701846730306003
WaferStateFlow,12.70601863856,79368,78326784,1.5094830682676896e-06,3835904,3835904.0,R_7_7,0.03519439697265625,64.56025267583999,6.6,5,34532,approximate: hot-state-seeded wave scheduling with policy-driven placement,16x16,268435456,200,8,1.7701846730306003
request_parallel_gpu_like,7.752012801455624,9316,9316,0.0,0,0.0,,0.01776885986328125,0.0,1.25,4,9968,approximate: ready requests assigned to worker-local caches,16x16,268435456,1000,1,2.0699871189351655
helium_like_operator_schedule,9.892016001455625,9316,9316,0.0,0,0.0,,0.0,0.0,1.0,5,9968,approximate: groups ready operators by shared prefix/state template,16x16,268435456,1000,1,2.0699871189351655
wafer_request_centric,7.752,9316,0,0.0,0,0.0,,0.008884429931640625,0.0,1.25,4,9968,approximate: wafer backend without state-centric wave formation,16x16,268435456,1000,1,2.0699871189351655
WaferStateFlow,7.752,19284,0,0.0,0,0.0,,0.008884429931640625,4.0,1.25,4,9968,approximate: hot-state-seeded wave scheduling with policy-driven placement,16x16,268435456,1000,1,2.0699871189351655
request_parallel_gpu_like,8.978012803140624,20100,20100,0.0,0,0.0,,0.02207183837890625,0.0,2.25,4,21400,approximate: ready requests assigned to worker-local caches,16x16,268435456,1000,2,2.416843220338983
helium_like_operator_schedule,11.11801600236,15104,15104,0.0,0,0.0,,0.0,0.0,1.8,5,21400,approximate: groups ready operators by shared prefix/state template,16x16,268435456,1000,2,2.416843220338983
wafer_request_centric,8.97802303168,20100,65482752,2.7715678509842014e-06,4976640,4976640.0,R_0_6,0.012401580810546875,0.0,2.25,4,21400,approximate: wafer backend without state-centric wave formation,16x16,268435456,1000,2,2.416843220338983
WaferStateFlow,8.978012551359999,36504,39368704,1.8169188232566007e-06,3262464,3262464.0,R_0_6,0.012401580810546875,16.156032495359998,2.25,4,21400,approximate: hot-state-seeded wave scheduling with policy-driven placement,16x16,268435456,1000,2,2.416843220338983
request_parallel_gpu_like,17.186016012930004,82752,82752,0.0,0,0.0,,0.04410552978515625,0.0,6.6,5,89572,approximate: ready requests assigned to worker-local caches,16x16,268435456,1000,8,2.8646848197185446
helium_like_operator_schedule,17.18601600750563,48036,48036,0.0,0,0.0,,0.0,0.0,6.6,5,89572,approximate: groups ready operators by shared prefix/state template,16x16,268435456,1000,8,2.8646848197185446
wafer_request_centric,17.186073134080004,82752,365658112,4.144006571156283e-06,14243840,14243840.0,R_8_7,0.03824615478515625,0.0,6.6,5,89572,approximate: wafer backend without state-centric wave formation,16x16,268435456,1000,8,2.8646848197185446
WaferStateFlow,17.186026318560003,137608,127478784,1.6879946220419094e-06,5801984,5801984.0,R_7_7,0.03824615478515625,108.08040934784,6.6,5,89572,approximate: hot-state-seeded wave scheduling with policy-driven placement,16x16,268435456,1000,8,2.8646848197185446
request_parallel_gpu_like,20.952012803330625,21316,21316,0.0,0,0.0,,0.04065704345703125,0.0,1.25,4,31568,approximate: ready requests assigned to worker-local caches,16x16,268435456,4000,1,2.48095327453556
helium_like_operator_schedule,26.69201600333062,21316,21316,0.0,0,0.0,,0.0,0.0,1.0,5,31568,approximate: groups ready operators by shared prefix/state template,16x16,268435456,4000,1,2.48095327453556
wafer_request_centric,20.952,21316,0,0.0,0,0.0,,0.020328521728515625,0.0,1.25,4,31568,approximate: wafer backend without state-centric wave formation,16x16,268435456,4000,1,2.48095327453556
WaferStateFlow,20.952,24084,0,0.0,0,0.0,,0.020328521728515625,4.0,1.25,4,31568,approximate: hot-state-seeded wave scheduling with policy-driven placement,16x16,268435456,4000,1,2.48095327453556
request_parallel_gpu_like,22.178012806890624,44100,44100,0.0,0,0.0,,0.04496002197265625,0.0,2.25,4,69400,approximate: ready requests assigned to worker-local caches,16x16,268435456,4000,2,3.560507674144038
helium_like_operator_schedule,27.918016004235,27104,27104,0.0,0,0.0,,0.0,0.0,1.8,5,69400,approximate: groups ready operators by shared prefix/state template,16x16,268435456,4000,2,3.560507674144038
wafer_request_centric,22.178040887679998,44100,179761152,3.0611901359472136e-06,13578240,13578240.0,R_0_6,0.023845672607421875,0.0,2.25,4,69400,approximate: wafer backend without state-centric wave formation,16x16,268435456,4000,2,3.560507674144038
WaferStateFlow,22.17802091968,32504,51965952,8.449446444236821e-07,3747840,3747840.0,R_0_6,0.014690399169921875,35.35604490528,2.25,4,69400,approximate: hot-state-seeded wave scheduling with policy-driven placement,16x16,268435456,4000,2,3.560507674144038
request_parallel_gpu_like,33.986016027930006,178752,178752,0.0,0,0.0,,0.06699371337890625,0.0,6.6,5,295972,approximate: ready requests assigned to worker-local caches,16x16,268435456,4000,8,5.929908721433806
helium_like_operator_schedule,33.98601600938063,60036,60036,0.0,0,0.0,,0.0,0.0,6.6,5,295972,approximate: groups ready operators by shared prefix/state template,16x16,268435456,4000,8,5.929908721433806
wafer_request_centric,33.98616721408,178752,967770112,5.349564687737961e-06,36362240,36362240.0,R_8_7,0.04969024658203125,0.0,6.6,5,295972,approximate: wafer backend without state-centric wave formation,16x16,268435456,4000,8,5.929908721433806
WaferStateFlow,33.98604177408,80808,164954112,1.010862054144874e-06,6871040,6871040.0,R_8_7,0.03443145751953125,271.28043319168,6.6,5,295972,approximate: hot-state-seeded wave scheduling with policy-driven placement,16x16,268435456,4000,8,5.929908721433806
request_parallel_gpu_like,56.152012808330625,53316,53316,0.0,0,0.0,,0.10169219970703125,0.0,1.25,4,89168,approximate: ready requests assigned to worker-local caches,16x16,268435456,12000,1,2.6724435441518493
helium_like_operator_schedule,71.49201600833064,53316,53316,0.0,0,0.0,,0.0,0.0,1.0,5,89168,approximate: groups ready operators by shared prefix/state template,16x16,268435456,12000,1,2.6724435441518493
wafer_request_centric,56.152,53316,0,0.0,0,0.0,,0.050846099853515625,0.0,1.25,4,89168,approximate: wafer backend without state-centric wave formation,16x16,268435456,12000,1,2.6724435441518493
WaferStateFlow,56.152,56084,0,0.0,0,0.0,,0.050846099853515625,4.0,1.25,4,89168,approximate: hot-state-seeded wave scheduling with policy-driven placement,16x16,268435456,12000,1,2.6724435441518493
request_parallel_gpu_like,57.37801281689063,108100,108100,0.0,0,0.0,,0.10599517822265625,0.0,2.25,4,197400,approximate: ready requests assigned to worker-local caches,16x16,268435456,12000,2,4.339875473741202
helium_like_operator_schedule,72.718016009235,59104,59104,0.0,0,0.0,,0.0,0.0,1.8,5,197400,approximate: groups ready operators by shared prefix/state template,16x16,268435456,12000,2,4.339875473741202
wafer_request_centric,57.378088503680004,108100,484503552,3.1820369894038924e-06,36515840,36515840.0,R_0_6,0.054363250732421875,0.0,2.25,4,197400,approximate: wafer backend without state-centric wave formation,16x16,268435456,12000,2,4.339875473741202
WaferStateFlow,57.37805162336001,64504,289429504,2.051103456292444e-06,23537664,23537664.0,R_0_6,0.054363250732421875,86.55615921536001,2.25,4,197400,approximate: hot-state-seeded wave scheduling with policy-driven placement,16x16,268435456,12000,2,4.339875473741202
request_parallel_gpu_like,78.78601606793,434752,434752,0.0,0,0.0,,0.12802886962890625,0.0,6.6,5,846372,approximate: ready requests assigned to worker-local caches,16x16,268435456,12000,8,10.196097179364596
helium_like_operator_schedule,78.78601601438064,92036,92036,0.0,0,0.0,,0.0,0.0,6.6,5,846372,approximate: groups ready operators by shared prefix/state template,16x16,268435456,12000,8,10.196097179364596
wafer_request_centric,78.78641809408,434752,2573402112,6.050829718273749e-06,95344640,95344640.0,R_8_7,0.08020782470703125,0.0,6.6,5,846372,approximate: wafer backend without state-centric wave formation,16x16,268435456,12000,8,10.196097179364596
WaferStateFlow,78.78613191856,112808,803318784,2.0838428794766594e-06,32835584,32835584.0,R_8_7,0.08020782470703125,706.4825635878401,6.6,5,846372,approximate: hot-state-seeded wave scheduling with policy-driven placement,16x16,268435456,12000,8,10.196097179364596
request_parallel_gpu_like,4.2320256004778125,6116,6116,0.0,0,0.0,,0.01166534423828125,0.0,1.25,4,4208,approximate: ready requests assigned to worker-local caches,32x32,67108864,200,1,1.6880313930673643
helium_like_operator_schedule,5.412032000477812,6116,6116,0.0,0,0.0,,0.0,0.0,1.0,5,4208,approximate: groups ready operators by shared prefix/state template,32x32,67108864,200,1,1.6880313930673643
wafer_request_centric,4.232,6116,0,0.0,0,0.0,,0.0233306884765625,0.0,1.25,4,4208,approximate: wafer backend without state-centric wave formation,32x32,67108864,200,1,1.6880313930673643
WaferStateFlow,5.412,10324,0,0.0,0,0.0,,0.0233306884765625,4.0,1.0,5,4208,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,67108864,200,1,1.6880313930673643
request_parallel_gpu_like,5.458025601070313,13700,13700,0.0,0,0.0,,0.01596832275390625,0.0,2.25,4,8600,approximate: ready requests assigned to worker-local caches,32x32,67108864,200,2,1.7224462365591398
helium_like_operator_schedule,6.63803200093,11904,11904,0.0,0,0.0,,0.0,0.0,1.8,5,8600,approximate: groups ready operators by shared prefix/state template,32x32,67108864,200,2,1.7224462365591398
wafer_request_centric,5.45803127968,13700,72699904,2.4577360063767308e-06,2682880,2682880.0,R_0_9,0.0373992919921875,0.0,2.25,4,8600,approximate: wafer backend without state-centric wave formation,32x32,67108864,200,2,1.7224462365591398
WaferStateFlow,10.701999999999998,20504,0,0.0,0,0.0,,0.04541015625,4.0,1.0,9,8600,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,67108864,200,2,1.7224462365591398
request_parallel_gpu_like,12.706032004465001,57152,57152,0.0,0,0.0,,0.03800201416015625,0.0,6.6,5,34532,approximate: ready requests assigned to worker-local caches,32x32,67108864,200,8,1.7701846730306003
helium_like_operator_schedule,12.706032003502813,44836,44836,0.0,0,0.0,,0.0,0.0,6.6,5,34532,approximate: groups ready operators by shared prefix/state template,32x32,67108864,200,8,1.7701846730306003
wafer_request_centric,12.70606485256,57152,420512768,3.2841009773055503e-06,8345600,8345600.0,R_16_14,0.140777587890625,0.0,6.6,5,34532,approximate: wafer backend without state-centric wave formation,32x32,67108864,200,8,1.7701846730306003
WaferStateFlow,12.70602525328,79368,159401984,1.5094822824351697e-06,3835904,3835904.0,R_9_14,0.140777587890625,64.56033462911999,6.6,5,34532,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,67108864,200,8,1.7701846730306003
request_parallel_gpu_like,7.752025600727812,9316,9316,0.0,0,0.0,,0.01776885986328125,0.0,1.25,4,9968,approximate: ready requests assigned to worker-local caches,32x32,67108864,1000,1,2.0699871189351655
helium_like_operator_schedule,9.892032000727813,9316,9316,0.0,0,0.0,,0.0,0.0,1.0,5,9968,approximate: groups ready operators by shared prefix/state template,32x32,67108864,1000,1,2.0699871189351655
wafer_request_centric,7.752,9316,0,0.0,0,0.0,,0.0355377197265625,0.0,1.25,4,9968,approximate: wafer backend without state-centric wave formation,32x32,67108864,1000,1,2.0699871189351655
WaferStateFlow,7.752,19284,0,0.0,0,0.0,,0.0355377197265625,4.0,1.25,4,9968,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,67108864,1000,1,2.0699871189351655
request_parallel_gpu_like,8.978025601570312,20100,20100,0.0,0,0.0,,0.02207183837890625,0.0,2.25,4,21400,approximate: ready requests assigned to worker-local caches,32x32,67108864,1000,2,2.416843220338983
helium_like_operator_schedule,11.11803200118,15104,15104,0.0,0,0.0,,0.0,0.0,1.8,5,21400,approximate: groups ready operators by shared prefix/state template,32x32,67108864,1000,2,2.416843220338983
wafer_request_centric,8.97803622048,20100,135942144,2.7715637795310264e-06,4976640,4976640.0,R_0_9,0.0496063232421875,0.0,2.25,4,21400,approximate: wafer backend without state-centric wave formation,32x32,67108864,1000,2,2.416843220338983
WaferStateFlow,8.978019206239999,36504,81999872,1.8169174764810525e-06,3262464,3262464.0,R_0_9,0.0496063232421875,16.15604596416,2.25,4,21400,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,67108864,1000,2,2.416843220338983
request_parallel_gpu_like,17.186032006465002,82752,82752,0.0,0,0.0,,0.04410552978515625,0.0,6.6,5,89572,approximate: ready requests assigned to worker-local caches,32x32,67108864,1000,8,2.8646848197185446
helium_like_operator_schedule,17.186032003752814,48036,48036,0.0,0,0.0,,0.0,0.0,6.6,5,89572,approximate: groups ready operators by shared prefix/state template,32x32,67108864,1000,8,2.8646848197185446
wafer_request_centric,17.186090644560004,82752,750650368,4.1440023489311316e-06,14243840,14243840.0,R_16_14,0.152984619140625,0.0,6.6,5,89572,approximate: wafer backend without state-centric wave formation,32x32,67108864,1000,8,2.8646848197185446
WaferStateFlow,17.18603312528,137608,260163584,1.6879939534928226e-06,5801984,5801984.0,R_9_14,0.152984619140625,108.08049590912,6.6,5,89572,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,67108864,1000,8,2.8646848197185446
request_parallel_gpu_like,20.952025601665312,21316,21316,0.0,0,0.0,,0.04065704345703125,0.0,1.25,4,31568,approximate: ready requests assigned to worker-local caches,32x32,67108864,4000,1,2.48095327453556
helium_like_operator_schedule,26.692032001665314,21316,21316,0.0,0,0.0,,0.0,0.0,1.0,5,31568,approximate: groups ready operators by shared prefix/state template,32x32,67108864,4000,1,2.48095327453556
wafer_request_centric,20.952,21316,0,0.0,0,0.0,,0.0813140869140625,0.0,1.25,4,31568,approximate: wafer backend without state-centric wave formation,32x32,67108864,4000,1,2.48095327453556
WaferStateFlow,20.952,24084,0,0.0,0,0.0,,0.0813140869140625,4.0,1.25,4,31568,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,67108864,4000,1,2.48095327453556
request_parallel_gpu_like,22.178025603445313,44100,44100,0.0,0,0.0,,0.04496002197265625,0.0,2.25,4,69400,approximate: ready requests assigned to worker-local caches,32x32,67108864,4000,2,3.560507674144038
helium_like_operator_schedule,27.9180320021175,27104,27104,0.0,0,0.0,,0.0,0.0,1.8,5,69400,approximate: groups ready operators by shared prefix/state template,32x32,67108864,4000,2,3.560507674144038
wafer_request_centric,22.178054748479997,44100,373100544,3.061188222770215e-06,13578240,13578240.0,R_0_9,0.0953826904296875,0.0,2.25,4,69400,approximate: wafer backend without state-centric wave formation,32x32,67108864,4000,2,3.560507674144038
WaferStateFlow,22.178034012479998,32504,107679744,8.449441456107019e-07,3747840,3747840.0,R_0_9,0.0587615966796875,35.3560649704,2.25,4,69400,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,67108864,4000,2,3.560507674144038
request_parallel_gpu_like,33.986032013965,178752,178752,0.0,0,0.0,,0.06699371337890625,0.0,6.6,5,295972,approximate: ready requests assigned to worker-local caches,32x32,67108864,4000,8,5.929908721433806
helium_like_operator_schedule,33.986032004690315,60036,60036,0.0,0,0.0,,0.0,0.0,6.6,5,295972,approximate: groups ready operators by shared prefix/state template,32x32,67108864,4000,8,5.929908721433806
wafer_request_centric,33.98618736456,178752,1988666368,5.349561515970115e-06,36362240,36362240.0,R_16_14,0.198760986328125,0.0,6.6,5,295972,approximate: wafer backend without state-centric wave formation,32x32,67108864,4000,8,5.929908721433806
WaferStateFlow,33.98605840456,80808,337978368,1.0108615594973046e-06,6871040,6871040.0,R_16_14,0.137725830078125,271.28059504320004,6.6,5,295972,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,67108864,4000,8,5.929908721433806
request_parallel_gpu_like,56.152025604165324,53316,53316,0.0,0,0.0,,0.10169219970703125,0.0,1.25,4,89168,approximate: ready requests assigned to worker-local caches,32x32,67108864,12000,1,2.6724435441518493
helium_like_operator_schedule,71.49203200416531,53316,53316,0.0,0,0.0,,0.0,0.0,1.0,5,89168,approximate: groups ready operators by shared prefix/state template,32x32,67108864,12000,1,2.6724435441518493
wafer_request_centric,56.152,53316,0,0.0,0,0.0,,0.2033843994140625,0.0,1.25,4,89168,approximate: wafer backend without state-centric wave formation,32x32,67108864,12000,1,2.6724435441518493
WaferStateFlow,56.152,56084,0,0.0,0,0.0,,0.2033843994140625,4.0,1.25,4,89168,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,67108864,12000,1,2.6724435441518493
request_parallel_gpu_like,57.37802560844531,108100,108100,0.0,0,0.0,,0.10599517822265625,0.0,2.25,4,197400,approximate: ready requests assigned to worker-local caches,32x32,67108864,12000,2,4.339875473741202
helium_like_operator_schedule,72.7180320046175,59104,59104,0.0,0,0.0,,0.0,0.0,1.8,5,197400,approximate: groups ready operators by shared prefix/state template,32x32,67108864,12000,2,4.339875473741202
wafer_request_centric,57.378104156480006,108100,1005522944,3.1820361213412516e-06,36515840,36515840.0,R_0_9,0.2174530029296875,0.0,2.25,4,197400,approximate: wafer backend without state-centric wave formation,32x32,67108864,12000,2,4.339875473741202
WaferStateFlow,57.37805986224001,64504,602396672,2.051103161775772e-06,23537664,23537664.0,R_0_9,0.2174530029296875,86.55617690816001,2.25,4,197400,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,67108864,12000,2,4.339875473741202
request_parallel_gpu_like,78.786032033965,434752,434752,0.0,0,0.0,,0.12802886962890625,0.0,6.6,5,846372,approximate: ready requests assigned to worker-local caches,32x32,67108864,12000,8,10.196097179364596
helium_like_operator_schedule,78.78603200719031,92036,92036,0.0,0,0.0,,0.0,0.0,6.6,5,846372,approximate: groups ready operators by shared prefix/state template,32x32,67108864,12000,8,10.196097179364596
wafer_request_centric,78.78644528456,434752,5290042368,6.050827630034285e-06,95344640,95344640.0,R_16_14,0.320831298828125,0.0,6.6,5,846372,approximate: wafer backend without state-centric wave formation,32x32,67108864,12000,8,10.196097179364596
WaferStateFlow,78.78614136528,112808,1645635584,2.0838426296169773e-06,32835584,32835584.0,R_16_14,0.320831298828125,706.48271350912,6.6,5,846372,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,67108864,12000,8,10.196097179364596
request_parallel_gpu_like,4.2320256004778125,6116,6116,0.0,0,0.0,,0.01166534423828125,0.0,1.25,4,4208,approximate: ready requests assigned to worker-local caches,32x32,268435456,200,1,1.6880313930673643
helium_like_operator_schedule,5.412032000477812,6116,6116,0.0,0,0.0,,0.0,0.0,1.0,5,4208,approximate: groups ready operators by shared prefix/state template,32x32,268435456,200,1,1.6880313930673643
wafer_request_centric,4.232,6116,0,0.0,0,0.0,,0.005832672119140625,0.0,1.25,4,4208,approximate: wafer backend without state-centric wave formation,32x32,268435456,200,1,1.6880313930673643
WaferStateFlow,5.412,10324,0,0.0,0,0.0,,0.005832672119140625,4.0,1.0,5,4208,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,268435456,200,1,1.6880313930673643
request_parallel_gpu_like,5.458025601070313,13700,13700,0.0,0,0.0,,0.01596832275390625,0.0,2.25,4,8600,approximate: ready requests assigned to worker-local caches,32x32,268435456,200,2,1.7224462365591398
helium_like_operator_schedule,6.63803200093,11904,11904,0.0,0,0.0,,0.0,0.0,1.8,5,8600,approximate: groups ready operators by shared prefix/state template,32x32,268435456,200,2,1.7224462365591398
wafer_request_centric,5.45803127968,13700,72699904,2.4577360063767308e-06,2682880,2682880.0,R_0_9,0.009349822998046875,0.0,2.25,4,8600,approximate: wafer backend without state-centric wave formation,32x32,268435456,200,2,1.7224462365591398
WaferStateFlow,10.701999999999998,20504,0,0.0,0,0.0,,0.0113525390625,4.0,1.0,9,8600,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,268435456,200,2,1.7224462365591398
request_parallel_gpu_like,12.706032004465001,57152,57152,0.0,0,0.0,,0.03800201416015625,0.0,6.6,5,34532,approximate: ready requests assigned to worker-local caches,32x32,268435456,200,8,1.7701846730306003
helium_like_operator_schedule,12.706032003502813,44836,44836,0.0,0,0.0,,0.0,0.0,6.6,5,34532,approximate: groups ready operators by shared prefix/state template,32x32,268435456,200,8,1.7701846730306003
wafer_request_centric,12.70606485256,57152,420512768,3.2841009773055503e-06,8345600,8345600.0,R_16_14,0.03519439697265625,0.0,6.6,5,34532,approximate: wafer backend without state-centric wave formation,32x32,268435456,200,8,1.7701846730306003
WaferStateFlow,12.70602525328,79368,159401984,1.5094822824351697e-06,3835904,3835904.0,R_9_14,0.03519439697265625,64.56033462911999,6.6,5,34532,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,268435456,200,8,1.7701846730306003
request_parallel_gpu_like,7.752025600727812,9316,9316,0.0,0,0.0,,0.01776885986328125,0.0,1.25,4,9968,approximate: ready requests assigned to worker-local caches,32x32,268435456,1000,1,2.0699871189351655
helium_like_operator_schedule,9.892032000727813,9316,9316,0.0,0,0.0,,0.0,0.0,1.0,5,9968,approximate: groups ready operators by shared prefix/state template,32x32,268435456,1000,1,2.0699871189351655
wafer_request_centric,7.752,9316,0,0.0,0,0.0,,0.008884429931640625,0.0,1.25,4,9968,approximate: wafer backend without state-centric wave formation,32x32,268435456,1000,1,2.0699871189351655
WaferStateFlow,7.752,19284,0,0.0,0,0.0,,0.008884429931640625,4.0,1.25,4,9968,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,268435456,1000,1,2.0699871189351655
request_parallel_gpu_like,8.978025601570312,20100,20100,0.0,0,0.0,,0.02207183837890625,0.0,2.25,4,21400,approximate: ready requests assigned to worker-local caches,32x32,268435456,1000,2,2.416843220338983
helium_like_operator_schedule,11.11803200118,15104,15104,0.0,0,0.0,,0.0,0.0,1.8,5,21400,approximate: groups ready operators by shared prefix/state template,32x32,268435456,1000,2,2.416843220338983
wafer_request_centric,8.97803622048,20100,135942144,2.7715637795310264e-06,4976640,4976640.0,R_0_9,0.012401580810546875,0.0,2.25,4,21400,approximate: wafer backend without state-centric wave formation,32x32,268435456,1000,2,2.416843220338983
WaferStateFlow,8.978019206239999,36504,81999872,1.8169174764810525e-06,3262464,3262464.0,R_0_9,0.012401580810546875,16.15604596416,2.25,4,21400,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,268435456,1000,2,2.416843220338983
request_parallel_gpu_like,17.186032006465002,82752,82752,0.0,0,0.0,,0.04410552978515625,0.0,6.6,5,89572,approximate: ready requests assigned to worker-local caches,32x32,268435456,1000,8,2.8646848197185446
helium_like_operator_schedule,17.186032003752814,48036,48036,0.0,0,0.0,,0.0,0.0,6.6,5,89572,approximate: groups ready operators by shared prefix/state template,32x32,268435456,1000,8,2.8646848197185446
wafer_request_centric,17.186090644560004,82752,750650368,4.1440023489311316e-06,14243840,14243840.0,R_16_14,0.03824615478515625,0.0,6.6,5,89572,approximate: wafer backend without state-centric wave formation,32x32,268435456,1000,8,2.8646848197185446
WaferStateFlow,17.18603312528,137608,260163584,1.6879939534928226e-06,5801984,5801984.0,R_9_14,0.03824615478515625,108.08049590912,6.6,5,89572,approximate: hot-state-seeded wave scheduling with policy-driven placement,32x32,268435456,1000,8,2.8646848197185446
request_parallel_gpu_like,20.952025601665312,21316,21316,0.0,0,0.0,,0.04065704345703125,0.0,1.25,4,31568,approximate: ready requests assigned to worker-local caches,32x32,268435456,4000,1,2.48095327453556
