mode,old_mode_alias,shared_prefix_tokens,shared_kv_bytes,num_agents,decode_tokens_per_agent,ring_shards,reduction_topology,sram_total_bytes,sram_peak_region_bytes,local_sram_read_bytes,private_kv_write_bytes,payload_bytes,total_wire_bytes,max_directed_link_load_bytes,mean_active_link_load_bytes,network_latency_s,compute_latency_s,sram_latency_s,serialized_latency_s,throughput_bound_latency_s,critical_path_latency_s,conservative_max_latency_s,estimated_attention_stage_latency_s,attention_stage_latency_s,estimated_end_to_end_proxy_latency_s,metric_warning,estimated_latency_s,mesh_time_s,compute_time_s,total_sram_gib,peak_region_sram_gib,sram_port_gib,payload_gib,wire_traffic_tib,max_link_load_gib,hotspot_ratio,max_directed_link,local_sram_read_tib,setup_replication_payload_gib,setup_replication_wire_tib,steady_state_local_decode_read_gib,central_sram_read_bytes,central_query_payload_bytes,central_query_wire_bytes,central_result_payload_bytes,central_result_wire_bytes,central_compute_proxy_bytes,central_router_in_bytes,central_router_out_bytes,central_max_link_load_bytes,central_max_directed_link_load_bytes,central_hotspot_ratio,central_bottleneck_component,central_total_latency_s,central_compute_bytes_or_ops,central_region_queue_time_s,attention_stage_proxy_latency_s,query_bytes_sent,partial_bytes_returned,query_scatter_latency_s,local_shard_compute_latency_s,reduction_latency_s,local_suffix_latency_s,merge_latency_s,central_query_mesh_latency_s,central_sram_read_latency_s,central_compute_latency_s,central_return_mesh_latency_s,central_result_mesh_latency_s,central_queue_latency_s,reduction_bytes,reduction_wire_bytes,reduction_byte_hops,query_scatter_byte_hops,partial_reduce_byte_hops,result_return_byte_hops,reduction_hops,reduction_edges,num_reduction_steps,setup_cycles,steady_state_cycles,max_reduction_link_load_bytes,query_tile_bytes,partial_state_bytes,online_state_bytes,state_vector_dim,state_dtype_bytes,scalar_state_bytes,query_dtype_bytes,packet_bytes,packet_model,actual_query_tile_sizes,requested_query_tile_size,logical_decode_queries,query_tiles,query_tile_payload_bytes_per_step,partial_state_payload_bytes_per_step,shard_group_size,placement_unit,regions_per_shard,shard_bytes,shard_region_bytes,shard_bytes_per_region,query_tile_size,num_query_tiles_total,reduction,placement,num_shards,region_capacity_violation,valid_capacity,capacity_valid,region_capacity_bytes,peak_region_sram_bytes,capacity_violation_reason,latency_bound_used,selected_mode,selected_reduction_topology,selected_query_tile_size,selected_num_shards,selection_reason,candidate_count,valid_candidate_count,vc_model,agents,decode_tokens,link_bandwidth_gbps,region_sram_bandwidth_tibps,region_capacity_gib
Central-KV-Stationary,,32768,4294967296,32,64,8,,4563402752.0,4294967296.0,1099511627776,268435456,50855936.0,610271232.0,34078720.0,9535488.0,0.000433635,0.034359739,0.05,0.084793374,0.084359739,0.084359879,0.084359879,0.084359739,0.084359739,0.084359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.084793374,0.000433635,0.084359739,4.25,4.0,1024.25,0.04736328125,0.0005550384521484375,0.03173828125,3.5738831615120277,"(7,7)->(6,7)",,,,,1099511627776,16777216,201326592.0,34078720,408944640.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,3.5738831615120277,queue,0.084359739,35184372088832.0,0.084359739,0.084359739,16777216,34078720,8.8367e-05,,0.0,0.0,0.0,8.8367e-05,0.05,0.034359739,0.000345268,0.000345268,0.084359739,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out","[8, 8, 8, 8]",8,2048,256,262144,532480,"""""",,"""""","""""","""""","""""",8,256,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,64,,,
Central-KV-Stationary,,32768,4294967296,32,64,16,,4563402752.0,4294967296.0,1099511627776,268435456,50855936.0,610271232.0,34078720.0,9535488.0,0.000433635,0.034359739,0.05,0.084793374,0.084359739,0.084359879,0.084359879,0.084359739,0.084359739,0.084359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.084793374,0.000433635,0.084359739,4.25,4.0,1024.25,0.04736328125,0.0005550384521484375,0.03173828125,3.5738831615120277,"(7,7)->(6,7)",,,,,1099511627776,16777216,201326592.0,34078720,408944640.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,3.5738831615120277,queue,0.084359739,35184372088832.0,0.084359739,0.084359739,16777216,34078720,8.8367e-05,,0.0,0.0,0.0,8.8367e-05,0.05,0.034359739,0.000345268,0.000345268,0.084359739,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out","[8, 8, 8, 8]",8,2048,256,262144,532480,"""""",,"""""","""""","""""","""""",8,256,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,64,,,
Central-KV-Stationary,,32768,4294967296,32,64,32,,4563402752.0,4294967296.0,1099511627776,268435456,50855936.0,610271232.0,34078720.0,9535488.0,0.000433635,0.034359739,0.05,0.084793374,0.084359739,0.084359879,0.084359879,0.084359739,0.084359739,0.084359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.084793374,0.000433635,0.084359739,4.25,4.0,1024.25,0.04736328125,0.0005550384521484375,0.03173828125,3.5738831615120277,"(7,7)->(6,7)",,,,,1099511627776,16777216,201326592.0,34078720,408944640.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,3.5738831615120277,queue,0.084359739,35184372088832.0,0.084359739,0.084359739,16777216,34078720,8.8367e-05,,0.0,0.0,0.0,8.8367e-05,0.05,0.034359739,0.000345268,0.000345268,0.084359739,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out","[8, 8, 8, 8]",8,2048,256,262144,532480,"""""",,"""""","""""","""""","""""",8,256,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,64,,,
Central-KV-Stationary,,32768,4294967296,32,64,8,,4563402752.0,4294967296.0,549755813888,268435456,50855936.0,610271232.0,34078720.0,14884664.195121951,0.000433635,0.034359739,0.025,0.059793374,0.059359739,0.059359879,0.059359879,0.059359739,0.059359739,0.059359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.059793374,0.000433635,0.059359739,4.25,4.0,512.25,0.04736328125,0.0005550384521484375,0.03173828125,2.2895189003436425,"(7,7)->(6,7)",,,,,549755813888,16777216,201326592.0,34078720,408944640.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,2.2895189003436425,queue,0.059359739,35184372088832.0,0.059359739,0.059359739,16777216,34078720,8.8367e-05,,0.0,0.0,0.0,8.8367e-05,0.025,0.034359739,0.000345268,0.000345268,0.059359739,,,,,,,,,,,,,131072,266240,,,,,,,"query bytes in, exact FP32 online-softmax state out","[16, 16]",16,2048,128,262144,532480,"""""",,"""""","""""","""""","""""",16,128,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,64,,,
Central-KV-Stationary,,32768,4294967296,32,64,16,,4563402752.0,4294967296.0,549755813888,268435456,50855936.0,610271232.0,34078720.0,14884664.195121951,0.000433635,0.034359739,0.025,0.059793374,0.059359739,0.059359879,0.059359879,0.059359739,0.059359739,0.059359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.059793374,0.000433635,0.059359739,4.25,4.0,512.25,0.04736328125,0.0005550384521484375,0.03173828125,2.2895189003436425,"(7,7)->(6,7)",,,,,549755813888,16777216,201326592.0,34078720,408944640.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,2.2895189003436425,queue,0.059359739,35184372088832.0,0.059359739,0.059359739,16777216,34078720,8.8367e-05,,0.0,0.0,0.0,8.8367e-05,0.025,0.034359739,0.000345268,0.000345268,0.059359739,,,,,,,,,,,,,131072,266240,,,,,,,"query bytes in, exact FP32 online-softmax state out","[16, 16]",16,2048,128,262144,532480,"""""",,"""""","""""","""""","""""",16,128,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,64,,,
Central-KV-Stationary,,32768,4294967296,32,64,32,,4563402752.0,4294967296.0,549755813888,268435456,50855936.0,610271232.0,34078720.0,14884664.195121951,0.000433635,0.034359739,0.025,0.059793374,0.059359739,0.059359879,0.059359879,0.059359739,0.059359739,0.059359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.059793374,0.000433635,0.059359739,4.25,4.0,512.25,0.04736328125,0.0005550384521484375,0.03173828125,2.2895189003436425,"(7,7)->(6,7)",,,,,549755813888,16777216,201326592.0,34078720,408944640.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,2.2895189003436425,queue,0.059359739,35184372088832.0,0.059359739,0.059359739,16777216,34078720,8.8367e-05,,0.0,0.0,0.0,8.8367e-05,0.025,0.034359739,0.000345268,0.000345268,0.059359739,,,,,,,,,,,,,131072,266240,,,,,,,"query bytes in, exact FP32 online-softmax state out","[16, 16]",16,2048,128,262144,532480,"""""",,"""""","""""","""""","""""",16,128,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,64,,,
Central-KV-Stationary,,32768,4294967296,32,64,8,,4563402752.0,4294967296.0,274877906944,268435456,50855936.0,711983104.0,34078720.0,25427968.0,0.000517521,0.034359739,0.0125,0.04737726,0.046859739,0.046859879,0.046859879,0.046859739,0.046859739,0.046859739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.04737726,0.000517521,0.046859739,4.25,4.0,256.25,0.04736328125,0.0006475448608398438,0.03173828125,1.3402061855670102,"(7,7)->(6,7)",,,,,274877906944,16777216,234881024.0,34078720,477102080.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,1.3402061855670102,queue,0.046859739,35184372088832.0,0.046859739,0.046859739,16777216,34078720,0.000172253,,0.0,0.0,0.0,0.000172253,0.0125,0.034359739,0.000345268,0.000345268,0.046859739,,,,,,,,,,,,,262144,532480,,,,,,,"query bytes in, exact FP32 online-softmax state out",[32],32,2048,64,262144,532480,"""""",,"""""","""""","""""","""""",32,64,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,64,,,
Central-KV-Stationary,,32768,4294967296,32,64,16,,4563402752.0,4294967296.0,274877906944,268435456,50855936.0,711983104.0,34078720.0,25427968.0,0.000517521,0.034359739,0.0125,0.04737726,0.046859739,0.046859879,0.046859879,0.046859739,0.046859739,0.046859739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.04737726,0.000517521,0.046859739,4.25,4.0,256.25,0.04736328125,0.0006475448608398438,0.03173828125,1.3402061855670102,"(7,7)->(6,7)",,,,,274877906944,16777216,234881024.0,34078720,477102080.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,1.3402061855670102,queue,0.046859739,35184372088832.0,0.046859739,0.046859739,16777216,34078720,0.000172253,,0.0,0.0,0.0,0.000172253,0.0125,0.034359739,0.000345268,0.000345268,0.046859739,,,,,,,,,,,,,262144,532480,,,,,,,"query bytes in, exact FP32 online-softmax state out",[32],32,2048,64,262144,532480,"""""",,"""""","""""","""""","""""",32,64,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,64,,,
Central-KV-Stationary,,32768,4294967296,32,64,32,,4563402752.0,4294967296.0,274877906944,268435456,50855936.0,711983104.0,34078720.0,25427968.0,0.000517521,0.034359739,0.0125,0.04737726,0.046859739,0.046859879,0.046859879,0.046859739,0.046859739,0.046859739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.04737726,0.000517521,0.046859739,4.25,4.0,256.25,0.04736328125,0.0006475448608398438,0.03173828125,1.3402061855670102,"(7,7)->(6,7)",,,,,274877906944,16777216,234881024.0,34078720,477102080.0,35184372088832.0,16777216,34078720,34078720.0,34078720.0,1.3402061855670102,queue,0.046859739,35184372088832.0,0.046859739,0.046859739,16777216,34078720,0.000172253,,0.0,0.0,0.0,0.000172253,0.0125,0.034359739,0.000345268,0.000345268,0.046859739,,,,,,,,,,,,,262144,532480,,,,,,,"query bytes in, exact FP32 online-softmax state out",[32],32,2048,64,262144,532480,"""""",,"""""","""""","""""","""""",32,64,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,64,,,
Central-KV-Stationary,,32768,4294967296,32,256,8,,5368709120.0,4294967296.0,35184372088832,1073741824,203423744.0,2256732160.0,93716480.0,7547599.197324415,0.001418527,0.137438954,1.6,1.738857481,1.737438954,1.737439114,1.737439114,1.737438954,1.737438954,1.737438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1.738857481,0.001418527,1.737438954,5.0,4.0,32769.0,0.189453125,0.002052485942840576,0.0872802734375,12.41672716712647,"(7,7)->(6,7)",,,,,35184372088832,67108864,744488960.0,136314880,1512243200.0,140737488355328.0,67108864,136314880,93716480.0,93716480.0,12.41672716712647,queue,1.737438954,140737488355328.0,1.737438954,1.737438954,67108864,136314880,0.000460882,,0.0,0.0,0.0,0.000460882,1.6,0.137438954,0.000957645,0.000957645,1.737438954,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,8192,8192,262144,532480,"""""",,"""""","""""","""""","""""",1,8192,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,16,,5368709120.0,4294967296.0,35184372088832,1073741824,203423744.0,2256732160.0,93716480.0,7547599.197324415,0.001418527,0.137438954,1.6,1.738857481,1.737438954,1.737439114,1.737439114,1.737438954,1.737438954,1.737438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1.738857481,0.001418527,1.737438954,5.0,4.0,32769.0,0.189453125,0.002052485942840576,0.0872802734375,12.41672716712647,"(7,7)->(6,7)",,,,,35184372088832,67108864,744488960.0,136314880,1512243200.0,140737488355328.0,67108864,136314880,93716480.0,93716480.0,12.41672716712647,queue,1.737438954,140737488355328.0,1.737438954,1.737438954,67108864,136314880,0.000460882,,0.0,0.0,0.0,0.000460882,1.6,0.137438954,0.000957645,0.000957645,1.737438954,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,8192,8192,262144,532480,"""""",,"""""","""""","""""","""""",1,8192,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,32,,5368709120.0,4294967296.0,35184372088832,1073741824,203423744.0,2256732160.0,93716480.0,7547599.197324415,0.001418527,0.137438954,1.6,1.738857481,1.737438954,1.737439114,1.737439114,1.737438954,1.737438954,1.737438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1.738857481,0.001418527,1.737438954,5.0,4.0,32769.0,0.189453125,0.002052485942840576,0.0872802734375,12.41672716712647,"(7,7)->(6,7)",,,,,35184372088832,67108864,744488960.0,136314880,1512243200.0,140737488355328.0,67108864,136314880,93716480.0,93716480.0,12.41672716712647,queue,1.737438954,140737488355328.0,1.737438954,1.737438954,67108864,136314880,0.000460882,,0.0,0.0,0.0,0.000460882,1.6,0.137438954,0.000957645,0.000957645,1.737438954,,,,,,,,,,,,,8192,16640,,,,,,,"query bytes in, exact FP32 online-softmax state out","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,8192,8192,262144,532480,"""""",,"""""","""""","""""","""""",1,8192,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,8,,5368709120.0,4294967296.0,17592186044416,1073741824,203423744.0,2237661184.0,102236160.0,12500900.469273742,0.00143825,0.137438954,0.8,0.938877204,0.937438954,0.937439104,0.937439104,0.937438954,0.937438954,0.937438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.938877204,0.00143825,0.937438954,5.0,4.0,16385.0,0.189453125,0.0020351409912109375,0.09521484375,8.17830365510778,"(7,7)->(6,7)",,,,,17592186044416,67108864,738197504.0,136314880,1499463680.0,140737488355328.0,67108864,136314880,102236160.0,102236160.0,8.17830365510778,queue,0.937438954,140737488355328.0,0.937438954,0.937438954,67108864,136314880,0.000396688,,0.0,0.0,0.0,0.000396688,0.8,0.137438954,0.001041562,0.001041562,0.937438954,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,8192,4096,262144,532480,"""""",,"""""","""""","""""","""""",2,4096,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,16,,5368709120.0,4294967296.0,17592186044416,1073741824,203423744.0,2237661184.0,102236160.0,12500900.469273742,0.00143825,0.137438954,0.8,0.938877204,0.937438954,0.937439104,0.937439104,0.937438954,0.937438954,0.937438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.938877204,0.00143825,0.937438954,5.0,4.0,16385.0,0.189453125,0.0020351409912109375,0.09521484375,8.17830365510778,"(7,7)->(6,7)",,,,,17592186044416,67108864,738197504.0,136314880,1499463680.0,140737488355328.0,67108864,136314880,102236160.0,102236160.0,8.17830365510778,queue,0.937438954,140737488355328.0,0.937438954,0.937438954,67108864,136314880,0.000396688,,0.0,0.0,0.0,0.000396688,0.8,0.137438954,0.001041562,0.001041562,0.937438954,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,8192,4096,262144,532480,"""""",,"""""","""""","""""","""""",2,4096,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,32,,5368709120.0,4294967296.0,17592186044416,1073741824,203423744.0,2237661184.0,102236160.0,12500900.469273742,0.00143825,0.137438954,0.8,0.938877204,0.937438954,0.937439104,0.937439104,0.937438954,0.937438954,0.937438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.938877204,0.00143825,0.937438954,5.0,4.0,16385.0,0.189453125,0.0020351409912109375,0.09521484375,8.17830365510778,"(7,7)->(6,7)",,,,,17592186044416,67108864,738197504.0,136314880,1499463680.0,140737488355328.0,67108864,136314880,102236160.0,102236160.0,8.17830365510778,queue,0.937438954,140737488355328.0,0.937438954,0.937438954,67108864,136314880,0.000396688,,0.0,0.0,0.0,0.000396688,0.8,0.137438954,0.001041562,0.001041562,0.937438954,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,8192,4096,262144,532480,"""""",,"""""","""""","""""","""""",2,4096,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,8,,5368709120.0,4294967296.0,8796093022208,1073741824,203423744.0,2263089152.0,119275520.0,22406823.287128713,0.001648027,0.137438954,0.4,0.539086981,0.537438954,0.537439094,0.537439094,0.537438954,0.537438954,0.537438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.539086981,0.001648027,0.537438954,5.0,4.0,8193.0,0.189453125,0.002058267593383789,0.111083984375,5.323178501100428,"(7,7)->(6,7)",,,,,8796093022208,67108864,746586112.0,136314880,1516503040.0,140737488355328.0,67108864,136314880,119275520.0,119275520.0,5.323178501100428,queue,0.537438954,140737488355328.0,0.537438954,0.537438954,67108864,136314880,0.000437351,,0.0,0.0,0.0,0.000437351,0.4,0.137438954,0.001210676,0.001210676,0.537438954,,,,,,,,,,,,,32768,66560,,,,,,,"query bytes in, exact FP32 online-softmax state out","[4, 4, 4, 4, 4, 4, 4, 4]",4,8192,2048,262144,532480,"""""",,"""""","""""","""""","""""",4,2048,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,16,,5368709120.0,4294967296.0,8796093022208,1073741824,203423744.0,2263089152.0,119275520.0,22406823.287128713,0.001648027,0.137438954,0.4,0.539086981,0.537438954,0.537439094,0.537439094,0.537438954,0.537438954,0.537438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.539086981,0.001648027,0.537438954,5.0,4.0,8193.0,0.189453125,0.002058267593383789,0.111083984375,5.323178501100428,"(7,7)->(6,7)",,,,,8796093022208,67108864,746586112.0,136314880,1516503040.0,140737488355328.0,67108864,136314880,119275520.0,119275520.0,5.323178501100428,queue,0.537438954,140737488355328.0,0.537438954,0.537438954,67108864,136314880,0.000437351,,0.0,0.0,0.0,0.000437351,0.4,0.137438954,0.001210676,0.001210676,0.537438954,,,,,,,,,,,,,32768,66560,,,,,,,"query bytes in, exact FP32 online-softmax state out","[4, 4, 4, 4, 4, 4, 4, 4]",4,8192,2048,262144,532480,"""""",,"""""","""""","""""","""""",4,2048,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,32,,5368709120.0,4294967296.0,8796093022208,1073741824,203423744.0,2263089152.0,119275520.0,22406823.287128713,0.001648027,0.137438954,0.4,0.539086981,0.537438954,0.537439094,0.537439094,0.537438954,0.537438954,0.537438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.539086981,0.001648027,0.537438954,5.0,4.0,8193.0,0.189453125,0.002058267593383789,0.111083984375,5.323178501100428,"(7,7)->(6,7)",,,,,8796093022208,67108864,746586112.0,136314880,1516503040.0,140737488355328.0,67108864,136314880,119275520.0,119275520.0,5.323178501100428,queue,0.537438954,140737488355328.0,0.537438954,0.537438954,67108864,136314880,0.000437351,,0.0,0.0,0.0,0.000437351,0.4,0.137438954,0.001210676,0.001210676,0.537438954,,,,,,,,,,,,,32768,66560,,,,,,,"query bytes in, exact FP32 online-softmax state out","[4, 4, 4, 4, 4, 4, 4, 4]",4,8192,2048,262144,532480,"""""",,"""""","""""","""""","""""",4,2048,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,8,,5368709120.0,4294967296.0,4398046511104,1073741824,203423744.0,2441084928.0,136314880.0,38141952.0,0.001734534,0.137438954,0.2,0.339173488,0.337438954,0.337439094,0.337439094,0.337438954,0.337438954,0.337438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.339173488,0.001734534,0.337438954,5.0,4.0,4097.0,0.189453125,0.00222015380859375,0.126953125,3.5738831615120277,"(7,7)->(6,7)",,,,,4398046511104,67108864,805306368.0,136314880,1635778560.0,140737488355328.0,67108864,136314880,136314880.0,136314880.0,3.5738831615120277,queue,0.337438954,140737488355328.0,0.337438954,0.337438954,67108864,136314880,0.000353465,,0.0,0.0,0.0,0.000353465,0.2,0.137438954,0.001381069,0.001381069,0.337438954,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out","[8, 8, 8, 8]",8,8192,1024,262144,532480,"""""",,"""""","""""","""""","""""",8,1024,,,8,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,16,,5368709120.0,4294967296.0,4398046511104,1073741824,203423744.0,2441084928.0,136314880.0,38141952.0,0.001734534,0.137438954,0.2,0.339173488,0.337438954,0.337439094,0.337439094,0.337438954,0.337438954,0.337438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.339173488,0.001734534,0.337438954,5.0,4.0,4097.0,0.189453125,0.00222015380859375,0.126953125,3.5738831615120277,"(7,7)->(6,7)",,,,,4398046511104,67108864,805306368.0,136314880,1635778560.0,140737488355328.0,67108864,136314880,136314880.0,136314880.0,3.5738831615120277,queue,0.337438954,140737488355328.0,0.337438954,0.337438954,67108864,136314880,0.000353465,,0.0,0.0,0.0,0.000353465,0.2,0.137438954,0.001381069,0.001381069,0.337438954,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out","[8, 8, 8, 8]",8,8192,1024,262144,532480,"""""",,"""""","""""","""""","""""",8,1024,,,16,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
Central-KV-Stationary,,32768,4294967296,32,256,32,,5368709120.0,4294967296.0,4398046511104,1073741824,203423744.0,2441084928.0,136314880.0,38141952.0,0.001734534,0.137438954,0.2,0.339173488,0.337438954,0.337439094,0.337439094,0.337438954,0.337438954,0.337438954,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.339173488,0.001734534,0.337438954,5.0,4.0,4097.0,0.189453125,0.00222015380859375,0.126953125,3.5738831615120277,"(7,7)->(6,7)",,,,,4398046511104,67108864,805306368.0,136314880,1635778560.0,140737488355328.0,67108864,136314880,136314880.0,136314880.0,3.5738831615120277,queue,0.337438954,140737488355328.0,0.337438954,0.337438954,67108864,136314880,0.000353465,,0.0,0.0,0.0,0.000353465,0.2,0.137438954,0.001381069,0.001381069,0.337438954,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out","[8, 8, 8, 8]",8,8192,1024,262144,532480,"""""",,"""""","""""","""""","""""",8,1024,,,32,True,False,False,1073741824.0,4294967296.0,peak region SRAM 4294967296.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,256,,,
