node_id,job_id,baseline,start_ms,end_ms,assigned_tiles,placement_region,prefill_ms,decode_ms,comm_ms,queue_wait_ms,cache_hit,tile_r,tile_c
moa_job_3_l2_agent_0,moa_job_3,kvflow_like,56.489754550399994,72.5829429824,40,round_robin,4.976309071999999,11.113199999999997,0.00367936,0.0,hit,8,0
moa_job_4_l0_agent_0,moa_job_4,kvflow_like,0.0,29.1048937984,32,round_robin,6.7020937984,22.4028,0.0,0.0,miss,0,0
moa_job_4_l0_agent_1,moa_job_4,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,1,0
moa_job_4_l0_agent_2,moa_job_4,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,2,0
moa_job_4_l0_agent_3,moa_job_4,kvflow_like,0.0,26.256503934079998,32,round_robin,3.85370393408,22.4028,0.0,0.0,hit,3,0
moa_job_4_l1_agent_0,moa_job_4,kvflow_like,29.1048937984,56.4873545504,40,round_robin,4.976309071999999,22.4028,0.00335168,0.0,hit,4,0
moa_job_4_l1_agent_1,moa_job_4,kvflow_like,29.1048937984,56.4881545504,40,round_robin,4.976309071999999,22.4028,0.00415168,0.0,hit,5,0
moa_job_4_l1_agent_2,moa_job_4,kvflow_like,29.1048937984,56.488954550399995,40,round_robin,4.976309071999999,22.4028,0.00495168,0.0,hit,6,0
moa_job_4_l1_agent_3,moa_job_4,kvflow_like,29.1048937984,56.489754550399994,40,round_robin,4.976309071999999,22.4028,0.00575168,0.0,hit,7,0
moa_job_4_l2_agent_0,moa_job_4,kvflow_like,56.489754550399994,72.5829429824,40,round_robin,4.976309071999999,11.113199999999997,0.00367936,0.0,hit,8,0
debate_job_0_r0_proposer_0,debate_job_0,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,0
debate_job_0_r0_proposer_1,debate_job_0,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,1
debate_job_0_r0_proposer_2,debate_job_0,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,2
debate_job_0_r0_proposer_3,debate_job_0,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,3
debate_job_0_r0_critic_0,debate_job_0,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,4
debate_job_0_r0_critic_1,debate_job_0,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,5
debate_job_0_r0_critic_2,debate_job_0,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,6
debate_job_0_r0_critic_3,debate_job_0,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,7
debate_job_0_r0_judge,debate_job_0,continuum_like,58.64776672,79.23384528,40,layer_contiguous,10.0264976,10.557539999999996,0.00204096,0.0,not_applicable,0,8
debate_job_1_r0_proposer_0,debate_job_1,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,0
debate_job_1_r0_proposer_1,debate_job_1,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,1
debate_job_1_r0_proposer_2,debate_job_1,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,2
debate_job_1_r0_proposer_3,debate_job_1,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,3
debate_job_1_r0_critic_0,debate_job_1,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,4
debate_job_1_r0_critic_1,debate_job_1,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,5
debate_job_1_r0_critic_2,debate_job_1,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,6
debate_job_1_r0_critic_3,debate_job_1,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,7
debate_job_1_r0_judge,debate_job_1,continuum_like,58.64776672,79.23384528,40,layer_contiguous,10.0264976,10.557539999999996,0.00204096,0.0,not_applicable,0,8
debate_job_2_r0_proposer_0,debate_job_2,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,0
debate_job_2_r0_proposer_1,debate_job_2,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,1
debate_job_2_r0_proposer_2,debate_job_2,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,2
debate_job_2_r0_proposer_3,debate_job_2,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,3
debate_job_2_r0_critic_0,debate_job_2,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,4
debate_job_2_r0_critic_1,debate_job_2,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,5
debate_job_2_r0_critic_2,debate_job_2,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,6
debate_job_2_r0_critic_3,debate_job_2,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,7
debate_job_2_r0_judge,debate_job_2,continuum_like,58.64776672,79.23384528,40,layer_contiguous,10.0264976,10.557539999999996,0.00204096,0.0,not_applicable,0,8
debate_job_3_r0_proposer_0,debate_job_3,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,0
debate_job_3_r0_proposer_1,debate_job_3,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,1
debate_job_3_r0_proposer_2,debate_job_3,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,2
debate_job_3_r0_proposer_3,debate_job_3,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,3
debate_job_3_r0_critic_0,debate_job_3,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,4
debate_job_3_r0_critic_1,debate_job_3,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,5
debate_job_3_r0_critic_2,debate_job_3,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,6
debate_job_3_r0_critic_3,debate_job_3,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,7
debate_job_3_r0_judge,debate_job_3,continuum_like,58.64776672,79.23384528,40,layer_contiguous,10.0264976,10.557539999999996,0.00204096,0.0,not_applicable,0,8
debate_job_4_r0_proposer_0,debate_job_4,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,0
debate_job_4_r0_proposer_1,debate_job_4,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,1
debate_job_4_r0_proposer_2,debate_job_4,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,2
debate_job_4_r0_proposer_3,debate_job_4,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,3
debate_job_4_r0_critic_0,debate_job_4,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,4
debate_job_4_r0_critic_1,debate_job_4,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,5
debate_job_4_r0_critic_2,debate_job_4,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,6
debate_job_4_r0_critic_3,debate_job_4,continuum_like,29.047280864,58.64776672,34,layer_contiguous,8.317015616,21.28266,0.00081024,0.0,not_applicable,0,7
debate_job_4_r0_judge,debate_job_4,continuum_like,58.64776672,79.23384528,40,layer_contiguous,10.0264976,10.557539999999996,0.00204096,0.0,not_applicable,0,8
moa_job_0_l0_agent_0,moa_job_0,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,0
moa_job_0_l0_agent_1,moa_job_0,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,1
moa_job_0_l0_agent_2,moa_job_0,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,2
moa_job_0_l0_agent_3,moa_job_0,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,3
moa_job_0_l1_agent_0,moa_job_0,continuum_like,29.047280864,60.358479423999995,40,layer_contiguous,10.0264976,21.28266,0.0020409600000000005,0.0,not_applicable,1,0
moa_job_0_l1_agent_1,moa_job_0,continuum_like,29.047280864,60.358079423999996,40,layer_contiguous,10.0264976,21.28266,0.0016409600000000003,0.0,not_applicable,1,1
moa_job_0_l1_agent_2,moa_job_0,continuum_like,29.047280864,60.358079423999996,40,layer_contiguous,10.0264976,21.28266,0.0016409600000000001,0.0,not_applicable,1,2
moa_job_0_l1_agent_3,moa_job_0,continuum_like,29.047280864,60.358479423999995,40,layer_contiguous,10.0264976,21.28266,0.00204096,0.0,not_applicable,1,3
moa_job_0_l2_agent_0,moa_job_0,continuum_like,60.358479423999995,80.94455798399999,40,layer_contiguous,10.0264976,10.557539999999996,0.0020409600000000005,0.0,not_applicable,2,0
moa_job_1_l0_agent_0,moa_job_1,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,0
moa_job_1_l0_agent_1,moa_job_1,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,1
moa_job_1_l0_agent_2,moa_job_1,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,2
moa_job_1_l0_agent_3,moa_job_1,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,3
moa_job_1_l1_agent_0,moa_job_1,continuum_like,29.047280864,60.358479423999995,40,layer_contiguous,10.0264976,21.28266,0.0020409600000000005,0.0,not_applicable,1,0
moa_job_1_l1_agent_1,moa_job_1,continuum_like,29.047280864,60.358079423999996,40,layer_contiguous,10.0264976,21.28266,0.0016409600000000003,0.0,not_applicable,1,1
moa_job_1_l1_agent_2,moa_job_1,continuum_like,29.047280864,60.358079423999996,40,layer_contiguous,10.0264976,21.28266,0.0016409600000000001,0.0,not_applicable,1,2
moa_job_1_l1_agent_3,moa_job_1,continuum_like,29.047280864,60.358479423999995,40,layer_contiguous,10.0264976,21.28266,0.00204096,0.0,not_applicable,1,3
moa_job_1_l2_agent_0,moa_job_1,continuum_like,60.358479423999995,80.94455798399999,40,layer_contiguous,10.0264976,10.557539999999996,0.0020409600000000005,0.0,not_applicable,2,0
moa_job_2_l0_agent_0,moa_job_2,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,0
moa_job_2_l0_agent_1,moa_job_2,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,1
moa_job_2_l0_agent_2,moa_job_2,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,2
moa_job_2_l0_agent_3,moa_job_2,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,3
moa_job_2_l1_agent_0,moa_job_2,continuum_like,29.047280864,60.358479423999995,40,layer_contiguous,10.0264976,21.28266,0.0020409600000000005,0.0,not_applicable,1,0
moa_job_2_l1_agent_1,moa_job_2,continuum_like,29.047280864,60.358079423999996,40,layer_contiguous,10.0264976,21.28266,0.0016409600000000003,0.0,not_applicable,1,1
moa_job_2_l1_agent_2,moa_job_2,continuum_like,29.047280864,60.358079423999996,40,layer_contiguous,10.0264976,21.28266,0.0016409600000000001,0.0,not_applicable,1,2
moa_job_2_l1_agent_3,moa_job_2,continuum_like,29.047280864,60.358479423999995,40,layer_contiguous,10.0264976,21.28266,0.00204096,0.0,not_applicable,1,3
moa_job_2_l2_agent_0,moa_job_2,continuum_like,60.358479423999995,80.94455798399999,40,layer_contiguous,10.0264976,10.557539999999996,0.0020409600000000005,0.0,not_applicable,2,0
moa_job_3_l0_agent_0,moa_job_3,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,0
moa_job_3_l0_agent_1,moa_job_3,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,1
moa_job_3_l0_agent_2,moa_job_3,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,2
moa_job_3_l0_agent_3,moa_job_3,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,3
moa_job_3_l1_agent_0,moa_job_3,continuum_like,29.047280864,60.358479423999995,40,layer_contiguous,10.0264976,21.28266,0.0020409600000000005,0.0,not_applicable,1,0
moa_job_3_l1_agent_1,moa_job_3,continuum_like,29.047280864,60.358079423999996,40,layer_contiguous,10.0264976,21.28266,0.0016409600000000003,0.0,not_applicable,1,1
moa_job_3_l1_agent_2,moa_job_3,continuum_like,29.047280864,60.358079423999996,40,layer_contiguous,10.0264976,21.28266,0.0016409600000000001,0.0,not_applicable,1,2
moa_job_3_l1_agent_3,moa_job_3,continuum_like,29.047280864,60.358479423999995,40,layer_contiguous,10.0264976,21.28266,0.00204096,0.0,not_applicable,1,3
moa_job_3_l2_agent_0,moa_job_3,continuum_like,60.358479423999995,80.94455798399999,40,layer_contiguous,10.0264976,10.557539999999996,0.0020409600000000005,0.0,not_applicable,2,0
moa_job_4_l0_agent_0,moa_job_4,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,0
moa_job_4_l0_agent_1,moa_job_4,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,1
moa_job_4_l0_agent_2,moa_job_4,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,2
moa_job_4_l0_agent_3,moa_job_4,continuum_like,0.0,29.047280864,32,layer_contiguous,7.764620864,21.28266,0.0,0.0,not_applicable,0,3
moa_job_4_l1_agent_0,moa_job_4,continuum_like,29.047280864,60.358479423999995,40,layer_contiguous,10.0264976,21.28266,0.0020409600000000005,0.0,not_applicable,1,0
moa_job_4_l1_agent_1,moa_job_4,continuum_like,29.047280864,60.358079423999996,40,layer_contiguous,10.0264976,21.28266,0.0016409600000000003,0.0,not_applicable,1,1
moa_job_4_l1_agent_2,moa_job_4,continuum_like,29.047280864,60.358079423999996,40,layer_contiguous,10.0264976,21.28266,0.0016409600000000001,0.0,not_applicable,1,2
moa_job_4_l1_agent_3,moa_job_4,continuum_like,29.047280864,60.358479423999995,40,layer_contiguous,10.0264976,21.28266,0.00204096,0.0,not_applicable,1,3
moa_job_4_l2_agent_0,moa_job_4,continuum_like,60.358479423999995,80.94455798399999,40,layer_contiguous,10.0264976,10.557539999999996,0.0020409600000000005,0.0,not_applicable,2,0
debate_job_0_r0_proposer_0,debate_job_0,waferagent_full,0.0,22.829640361472,32,communication_affinity,4.459344361472,18.370296,0.0,0.0,miss,0,0
debate_job_0_r0_proposer_1,debate_job_0,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
debate_job_0_r0_proposer_2,debate_job_0,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
debate_job_0_r0_proposer_3,debate_job_0,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
debate_job_0_r0_critic_0,debate_job_0,waferagent_full,22.829640361472,43.9467141044736,34,communication_affinity,2.7465411990016,18.370296,0.000236544,0.0,hit,0,0
debate_job_0_r0_critic_1,debate_job_0,waferagent_full,20.9344190078464,42.051492750848,34,communication_affinity,2.7465411990016,18.370296,0.000236544,0.0,hit,0,0
debate_job_0_r0_critic_2,debate_job_0,waferagent_full,20.9344190078464,42.051632750848,34,communication_affinity,2.7465411990016,18.370296,0.000376544,0.0,hit,0,1
debate_job_0_r0_critic_3,debate_job_0,waferagent_full,20.9344190078464,42.051632750848,34,communication_affinity,2.7465411990016,18.370296,0.000376544,0.0,hit,1,0
debate_job_0_r0_judge,debate_job_0,waferagent_full,43.9467141044736,56.3718877582336,40,communication_affinity,3.3110661337600003,9.112823999999998,0.0012835199999999998,0.0,hit,0,0
debate_job_1_r0_proposer_0,debate_job_1,waferagent_full,0.0,22.829640361472,32,communication_affinity,4.459344361472,18.370296,0.0,0.0,miss,0,0
debate_job_1_r0_proposer_1,debate_job_1,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
debate_job_1_r0_proposer_2,debate_job_1,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
debate_job_1_r0_proposer_3,debate_job_1,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
debate_job_1_r0_critic_0,debate_job_1,waferagent_full,22.829640361472,43.9467141044736,34,communication_affinity,2.7465411990016,18.370296,0.000236544,0.0,hit,0,0
debate_job_1_r0_critic_1,debate_job_1,waferagent_full,20.9344190078464,42.051492750848,34,communication_affinity,2.7465411990016,18.370296,0.000236544,0.0,hit,0,0
debate_job_1_r0_critic_2,debate_job_1,waferagent_full,20.9344190078464,42.051632750848,34,communication_affinity,2.7465411990016,18.370296,0.000376544,0.0,hit,0,1
debate_job_1_r0_critic_3,debate_job_1,waferagent_full,20.9344190078464,42.051632750848,34,communication_affinity,2.7465411990016,18.370296,0.000376544,0.0,hit,1,0
debate_job_1_r0_judge,debate_job_1,waferagent_full,43.9467141044736,56.3718877582336,40,communication_affinity,3.3110661337600003,9.112823999999998,0.0012835199999999998,0.0,hit,0,0
debate_job_2_r0_proposer_0,debate_job_2,waferagent_full,0.0,22.829640361472,32,communication_affinity,4.459344361472,18.370296,0.0,0.0,miss,0,0
debate_job_2_r0_proposer_1,debate_job_2,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
debate_job_2_r0_proposer_2,debate_job_2,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
debate_job_2_r0_proposer_3,debate_job_2,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
debate_job_2_r0_critic_0,debate_job_2,waferagent_full,22.829640361472,43.9467141044736,34,communication_affinity,2.7465411990016,18.370296,0.000236544,0.0,hit,0,0
debate_job_2_r0_critic_1,debate_job_2,waferagent_full,20.9344190078464,42.051492750848,34,communication_affinity,2.7465411990016,18.370296,0.000236544,0.0,hit,0,0
debate_job_2_r0_critic_2,debate_job_2,waferagent_full,20.9344190078464,42.051632750848,34,communication_affinity,2.7465411990016,18.370296,0.000376544,0.0,hit,0,1
debate_job_2_r0_critic_3,debate_job_2,waferagent_full,20.9344190078464,42.051632750848,34,communication_affinity,2.7465411990016,18.370296,0.000376544,0.0,hit,1,0
debate_job_2_r0_judge,debate_job_2,waferagent_full,43.9467141044736,56.3718877582336,40,communication_affinity,3.3110661337600003,9.112823999999998,0.0012835199999999998,0.0,hit,0,0
debate_job_3_r0_proposer_0,debate_job_3,waferagent_full,0.0,22.829640361472,32,communication_affinity,4.459344361472,18.370296,0.0,0.0,miss,0,0
debate_job_3_r0_proposer_1,debate_job_3,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
debate_job_3_r0_proposer_2,debate_job_3,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
debate_job_3_r0_proposer_3,debate_job_3,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
debate_job_3_r0_critic_0,debate_job_3,waferagent_full,22.829640361472,43.9467141044736,34,communication_affinity,2.7465411990016,18.370296,0.000236544,0.0,hit,0,0
debate_job_3_r0_critic_1,debate_job_3,waferagent_full,20.9344190078464,42.051492750848,34,communication_affinity,2.7465411990016,18.370296,0.000236544,0.0,hit,0,0
debate_job_3_r0_critic_2,debate_job_3,waferagent_full,20.9344190078464,42.051632750848,34,communication_affinity,2.7465411990016,18.370296,0.000376544,0.0,hit,0,1
debate_job_3_r0_critic_3,debate_job_3,waferagent_full,20.9344190078464,42.051632750848,34,communication_affinity,2.7465411990016,18.370296,0.000376544,0.0,hit,1,0
debate_job_3_r0_judge,debate_job_3,waferagent_full,43.9467141044736,56.3718877582336,40,communication_affinity,3.3110661337600003,9.112823999999998,0.0012835199999999998,0.0,hit,0,0
debate_job_4_r0_proposer_0,debate_job_4,waferagent_full,0.0,22.829640361472,32,communication_affinity,4.459344361472,18.370296,0.0,0.0,miss,0,0
debate_job_4_r0_proposer_1,debate_job_4,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
debate_job_4_r0_proposer_2,debate_job_4,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
debate_job_4_r0_proposer_3,debate_job_4,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
debate_job_4_r0_critic_0,debate_job_4,waferagent_full,22.829640361472,43.9467141044736,34,communication_affinity,2.7465411990016,18.370296,0.000236544,0.0,hit,0,0
debate_job_4_r0_critic_1,debate_job_4,waferagent_full,20.9344190078464,42.051492750848,34,communication_affinity,2.7465411990016,18.370296,0.000236544,0.0,hit,0,0
debate_job_4_r0_critic_2,debate_job_4,waferagent_full,20.9344190078464,42.051632750848,34,communication_affinity,2.7465411990016,18.370296,0.000376544,0.0,hit,0,1
debate_job_4_r0_critic_3,debate_job_4,waferagent_full,20.9344190078464,42.051632750848,34,communication_affinity,2.7465411990016,18.370296,0.000376544,0.0,hit,1,0
debate_job_4_r0_judge,debate_job_4,waferagent_full,43.9467141044736,56.3718877582336,40,communication_affinity,3.3110661337600003,9.112823999999998,0.0012835199999999998,0.0,hit,0,0
moa_job_0_l0_agent_0,moa_job_0,waferagent_full,0.0,22.829640361472,32,communication_affinity,4.459344361472,18.370296,0.0,0.0,miss,0,0
moa_job_0_l0_agent_1,moa_job_0,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
moa_job_0_l0_agent_2,moa_job_0,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
moa_job_0_l0_agent_3,moa_job_0,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
moa_job_0_l1_agent_0,moa_job_0,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_0_l1_agent_1,moa_job_0,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_0_l1_agent_2,moa_job_0,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_0_l1_agent_3,moa_job_0,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_0_l2_agent_0,moa_job_0,waferagent_full,44.511948671232,56.937014356991995,40,communication_affinity,3.3110661337600003,9.112823999999998,0.0011755519999999998,0.0,hit,0,0
moa_job_1_l0_agent_0,moa_job_1,waferagent_full,0.0,22.829640361472,32,communication_affinity,4.459344361472,18.370296,0.0,0.0,miss,0,0
moa_job_1_l0_agent_1,moa_job_1,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
moa_job_1_l0_agent_2,moa_job_1,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
moa_job_1_l0_agent_3,moa_job_1,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
moa_job_1_l1_agent_0,moa_job_1,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_1_l1_agent_1,moa_job_1,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_1_l1_agent_2,moa_job_1,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_1_l1_agent_3,moa_job_1,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_1_l2_agent_0,moa_job_1,waferagent_full,44.511948671232,56.937014356991995,40,communication_affinity,3.3110661337600003,9.112823999999998,0.0011755519999999998,0.0,hit,0,0
moa_job_2_l0_agent_0,moa_job_2,waferagent_full,0.0,22.829640361472,32,communication_affinity,4.459344361472,18.370296,0.0,0.0,miss,0,0
moa_job_2_l0_agent_1,moa_job_2,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
moa_job_2_l0_agent_2,moa_job_2,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
moa_job_2_l0_agent_3,moa_job_2,waferagent_full,0.0,20.9344190078464,32,communication_affinity,2.5641230078464,18.370296,0.0,0.0,hit,0,0
moa_job_2_l1_agent_0,moa_job_2,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_2_l1_agent_1,moa_job_2,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_2_l1_agent_2,moa_job_2,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
moa_job_2_l1_agent_3,moa_job_2,waferagent_full,22.829640361472,44.511948671232,40,communication_affinity,3.3110661337600003,18.370296,0.000946176,0.0,hit,0,0
