mode,old_mode_alias,shared_prefix_tokens,shared_kv_bytes,num_agents,decode_tokens_per_agent,ring_shards,reduction_topology,sram_total_bytes,sram_peak_region_bytes,local_sram_read_bytes,private_kv_write_bytes,payload_bytes,total_wire_bytes,max_directed_link_load_bytes,mean_active_link_load_bytes,network_latency_s,compute_latency_s,sram_latency_s,serialized_latency_s,throughput_bound_latency_s,critical_path_latency_s,conservative_max_latency_s,estimated_attention_stage_latency_s,attention_stage_latency_s,estimated_end_to_end_proxy_latency_s,metric_warning,estimated_latency_s,mesh_time_s,compute_time_s,total_sram_gib,peak_region_sram_gib,sram_port_gib,payload_gib,wire_traffic_tib,max_link_load_gib,hotspot_ratio,max_directed_link,local_sram_read_tib,setup_replication_payload_gib,setup_replication_wire_tib,steady_state_local_decode_read_gib,central_sram_read_bytes,central_query_payload_bytes,central_query_wire_bytes,central_result_payload_bytes,central_result_wire_bytes,central_compute_proxy_bytes,central_router_in_bytes,central_router_out_bytes,central_max_link_load_bytes,central_max_directed_link_load_bytes,central_hotspot_ratio,central_bottleneck_component,central_total_latency_s,central_compute_bytes_or_ops,central_region_queue_time_s,attention_stage_proxy_latency_s,query_bytes_sent,partial_bytes_returned,query_scatter_latency_s,local_shard_compute_latency_s,reduction_latency_s,local_suffix_latency_s,merge_latency_s,central_query_mesh_latency_s,central_sram_read_latency_s,central_compute_latency_s,central_return_mesh_latency_s,central_result_mesh_latency_s,central_queue_latency_s,reduction_bytes,reduction_wire_bytes,reduction_byte_hops,query_scatter_byte_hops,partial_reduce_byte_hops,result_return_byte_hops,reduction_hops,reduction_edges,num_reduction_steps,setup_cycles,steady_state_cycles,max_reduction_link_load_bytes,query_tile_bytes,partial_state_bytes,online_state_bytes,state_vector_dim,state_dtype_bytes,scalar_state_bytes,query_dtype_bytes,packet_bytes,packet_model,actual_query_tile_sizes,requested_query_tile_size,logical_decode_queries,query_tiles,query_tile_payload_bytes_per_step,partial_state_payload_bytes_per_step,shard_group_size,placement_unit,regions_per_shard,shard_bytes,shard_region_bytes,shard_bytes_per_region,query_tile_size,num_query_tiles_total,reduction,placement,num_shards,region_capacity_violation,valid_capacity,capacity_valid,region_capacity_bytes,peak_region_sram_bytes,capacity_violation_reason,latency_bound_used,selected_mode,selected_reduction_topology,selected_query_tile_size,selected_num_shards,selection_reason,candidate_count,valid_candidate_count,vc_model
KVRing-v2-tree,,32768,4294967296,8,256,16,binary_tree_reduce,4563402752.0,301989888.0,1099511627776,268435456,813694976.0,6207569920.0,251658240.0,33195561.069518715,0.003879962,0.002147484,0.003125,0.007202612,0.0031281,1.245e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.003879962,0.00332265,4.25,0.28125,1056.125,0.7578125,0.005645751953125,0.234375,7.581081081081082,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,545259520.0,0.002516733,0.003125,0.001363229,0.00019455,3.1e-06,,,,,,,545259520.0,2181038080.0,2181038080.0,4026531840.0,2181038080.0,0.0,16384,52,4,80,1363149,136314880.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,binary_tree,diagonal,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-region-split,,32768,4294967296,8,256,16,region_split_ring,4563402752.0,301989888.0,1099511627776,268435456,575143936.0,4980736000.0,285736960.0,32133780.64516129,0.002857591,0.002147484,0.003125,0.006180241,0.0031281,1.244e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.002857591,0.00332265,4.25,0.28125,1056.125,0.53564453125,0.0045299530029296875,0.26611328125,8.892105263157895,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,306708480.0,0.002516733,0.003125,0.000340858,0.00019455,3.1e-06,,,,,,,306708480.0,954204160.0,954204160.0,4026531840.0,954204160.0,0.0,7168,28,16,70,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,region_split_ring,diagonal,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-balanced-tree,,32768,4294967296,8,256,16,balanced_tree_reduce,4563402752.0,301989888.0,1099511627776,268435456,813694976.0,6207569920.0,251658240.0,33195561.069518715,0.003879962,0.002147484,0.003125,0.007202612,0.0031281,1.245e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.003879962,0.00332265,4.25,0.28125,1056.125,0.7578125,0.005645751953125,0.234375,7.581081081081082,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,545259520.0,0.002516733,0.003125,0.001363229,0.00019455,3.1e-06,,,,,,,545259520.0,2181038080.0,2181038080.0,4026531840.0,2181038080.0,0.0,16384,52,4,80,1363149,136314880.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,balanced_tree,diagonal,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-ring,,32768,4294967296,8,256,16,selected_ring_reduce,4563402752.0,301989888.0,1099511627776,268435456,847773696.0,8687452160.0,218103808.0,48263623.11111111,0.002862839,0.002147484,0.003125,0.006185489,0.0031281,1.2445e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.002862839,0.00332265,4.25,0.28125,1056.125,0.78955078125,0.007901191711425781,0.203125,4.51901025950513,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,579338240.0,0.002181189,0.003125,0.00068165,0.00019455,3.1e-06,,,,,,,579338240.0,5248122880.0,5248122880.0,3439329280.0,5248122880.0,0.0,39424,139,16,75,681575,68157440.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,selected_ring,balanced_link_load,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-tree,,32768,4294967296,8,256,16,binary_tree_reduce,4563402752.0,301989888.0,1099511627776,268435456,813694976.0,8482979840.0,218103808.0,49608069.23976608,0.003203701,0.002147484,0.003125,0.006526351,0.0031281,1.252e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.003203701,0.00332265,4.25,0.28125,1056.125,0.7578125,0.0077152252197265625,0.203125,4.3965389369592085,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,545259520.0,0.002181189,0.003125,0.001022512,0.00019455,3.1e-06,,,,,,,545259520.0,5043650560.0,5043650560.0,3439329280.0,5043650560.0,0.0,37888,116,4,150,1022362,102236160.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,binary_tree,balanced_link_load,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-region-split,,32768,4294967296,8,256,16,region_split_ring,4563402752.0,301989888.0,1099511627776,268435456,575143936.0,7528775680.0,218103808.0,51216161.088435374,0.002862879,0.002147484,0.003125,0.006185529,0.0031281,1.2485e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.002862879,0.00332265,4.25,0.28125,1056.125,0.53564453125,0.006847381591796875,0.203125,4.25849582172702,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,306708480.0,0.002181189,0.003125,0.00068169,0.00019455,3.1e-06,,,,,,,306708480.0,4089446400.0,4089446400.0,3439329280.0,4089446400.0,0.0,30720,98,16,115,681575,68157440.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,region_split_ring,balanced_link_load,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-balanced-tree,,32768,4294967296,8,256,16,balanced_tree_reduce,4563402752.0,301989888.0,1099511627776,268435456,813694976.0,8482979840.0,218103808.0,49608069.23976608,0.003203701,0.002147484,0.003125,0.006526351,0.0031281,1.252e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.003203701,0.00332265,4.25,0.28125,1056.125,0.7578125,0.0077152252197265625,0.203125,4.3965389369592085,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,545259520.0,0.002181189,0.003125,0.001022512,0.00019455,3.1e-06,,,,,,,545259520.0,5043650560.0,5043650560.0,3439329280.0,5043650560.0,0.0,37888,116,4,150,1022362,102236160.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,balanced_tree,balanced_link_load,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-ring,,32768,4294967296,8,256,16,selected_ring_reduce,4563402752.0,301989888.0,1099511627776,268435456,847773696.0,3035627520.0,285736960.0,101187584.0,0.002857521,0.002147484,0.003125,0.006180171,0.0031281,1.237e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.002857521,0.00332265,4.25,0.28125,1056.125,0.78955078125,0.0027608871459960938,0.26611328125,2.8238341968911915,"(0,0)->(0,1)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,579338240.0,0.002516658,0.003125,0.000340863,0.00019455,3.1e-06,,,,,,,579338240.0,1022361600.0,1022361600.0,2013265920.0,1022361600.0,0.0,7680,30,16,75,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,selected_ring,stripe,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-tree,,32768,4294967296,8,256,16,binary_tree_reduce,4563402752.0,301989888.0,1099511627776,268435456,813694976.0,3103784960.0,251658240.0,103459498.66666667,0.003879847,0.002147484,0.003125,0.007202497,0.0031281,1.2335e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.003879847,0.00332265,4.25,0.28125,1056.125,0.7578125,0.0028228759765625,0.234375,2.4324324324324325,"(0,0)->(0,1)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,545259520.0,0.002516658,0.003125,0.001363189,0.00019455,3.1e-06,,,,,,,545259520.0,1090519040.0,1090519040.0,2013265920.0,1090519040.0,0.0,8192,15,4,40,1363149,136314880.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,binary_tree,stripe,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-region-split,,32768,4294967296,8,256,16,region_split_ring,4563402752.0,301989888.0,1099511627776,268435456,575143936.0,2490368000.0,285736960.0,113198545.45454545,0.002857481,0.002147484,0.003125,0.006180131,0.0031281,1.233e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.002857481,0.00332265,4.25,0.28125,1056.125,0.53564453125,0.0022649765014648438,0.26611328125,2.5242105263157897,"(0,0)->(0,1)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,306708480.0,0.002516658,0.003125,0.000340823,0.00019455,3.1e-06,,,,,,,306708480.0,477102080.0,477102080.0,2013265920.0,477102080.0,0.0,3584,14,16,35,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,region_split_ring,stripe,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-balanced-tree,,32768,4294967296,8,256,16,balanced_tree_reduce,4563402752.0,301989888.0,1099511627776,268435456,813694976.0,3103784960.0,251658240.0,103459498.66666667,0.003879847,0.002147484,0.003125,0.007202497,0.0031281,1.2335e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.003879847,0.00332265,4.25,0.28125,1056.125,0.7578125,0.0028228759765625,0.234375,2.4324324324324325,"(0,0)->(0,1)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,545259520.0,0.002516658,0.003125,0.001363189,0.00019455,3.1e-06,,,,,,,545259520.0,1090519040.0,1090519040.0,2013265920.0,1090519040.0,0.0,8192,15,4,40,1363149,136314880.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,balanced_tree,stripe,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-ring,,32768,4294967296,8,256,16,selected_ring_reduce,4563402752.0,301989888.0,1099511627776,268435456,847773696.0,8933867520.0,285736960.0,40424739.90950226,0.002857591,0.002147484,0.003125,0.006180241,0.0031281,1.244e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.002857591,0.00332265,4.25,0.28125,1056.125,0.78955078125,0.00812530517578125,0.26611328125,7.068368544600939,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,579338240.0,0.002516723,0.003125,0.000340868,0.00019455,3.1e-06,,,,,,,579338240.0,4907335680.0,4907335680.0,4026531840.0,4907335680.0,0.0,36864,144,16,80,340788,34078720.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,selected_ring,region_split,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
KVRing-v2-tree,,32768,4294967296,8,256,16,binary_tree_reduce,4563402752.0,301989888.0,1099511627776,268435456,813694976.0,8115978240.0,251658240.0,38832431.77033493,0.003879952,0.002147484,0.003125,0.007202602,0.0031281,1.244e-05,0.0031281,0.0031281,0.0031281,0.0031281,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.0031281,0.003879952,0.00332265,4.25,0.28125,1056.125,0.7578125,0.007381439208984375,0.234375,6.48062015503876,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.0031281,268435456.0,545259520.0,0.002516723,0.003125,0.001363229,0.00019455,3.1e-06,,,,,,,545259520.0,4089446400.0,4089446400.0,4026531840.0,4089446400.0,0.0,30720,102,4,80,1363149,136314880.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[8],8,2048,256,65536,133120,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456, 268435456]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]","[268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0, 268435456.0]",8,256,binary_tree,region_split,16,False,True,True,1073741824.0,301989888.0,,throughput_bound,,,,,,,,not_modeled_for_performance
