trace_idx,state_id,state_type,tokens,left_step,right_step,reuse_distance,delayed,high_value,cross_agent
11,state_cce8433c97dab493e9,agent_role,12,18,23,5,False,False,False
11,state_cce8433c97dab493e9,agent_role,12,23,27,4,False,False,False
11,state_cce8433c97dab493e9,agent_role,12,27,32,5,False,False,False
11,state_cce8433c97dab493e9,agent_role,12,32,37,5,False,False,False
11,state_cce8433c97dab493e9,agent_role,12,37,41,4,False,False,False
11,state_cce8433c97dab493e9,agent_role,12,41,43,2,False,False,False
11,state_cce8433c97dab493e9,agent_role,12,43,47,4,False,False,False
11,state_cce8433c97dab493e9,agent_role,12,47,51,4,False,False,False
11,state_cce8433c97dab493e9,agent_role,12,51,53,2,False,False,False
11,state_cce8433c97dab493e9,agent_role,12,53,55,2,False,False,False
11,state_6dd0ed403a2276df5a,assistant_delta,32,8,53,45,True,False,False
11,state_655f3e84be354ec1ca,file_context,7,8,53,45,True,False,False
11,state_7140d1c0134dee6296,file_context,1026,13,41,28,True,True,False
11,state_7140d1c0134dee6296,file_context,1026,41,43,2,False,True,False
11,state_7140d1c0134dee6296,file_context,1026,43,51,8,False,True,False
11,state_7140d1c0134dee6296,file_context,1026,51,53,2,False,True,False
11,state_7140d1c0134dee6296,file_context,1026,53,55,2,False,True,False
11,state_6c8c1f9f4ca84c652c,summary_state,220,13,18,5,False,True,False
11,state_baa8871766c268652d,file_context,960,18,51,33,True,True,False
11,state_baa8871766c268652d,file_context,960,51,55,4,False,True,False
11,state_d66eaba2d92bccd857,summary_state,225,18,23,5,False,True,False
11,state_d66eaba2d92bccd857,summary_state,225,23,27,4,False,True,False
11,state_79e2dc6c009e152cf2,assistant_delta,32,23,53,30,True,False,False
11,state_4b50315c50f838123e,file_context,1202,23,53,30,True,True,False
11,state_37382dd8d4f3aef0c3,summary_state,209,23,27,4,False,True,False
11,state_37382dd8d4f3aef0c3,summary_state,209,27,32,5,False,True,False
11,state_5780b6830dc881c5e9,edit_diff,390,27,51,24,True,True,False
11,state_5780b6830dc881c5e9,edit_diff,390,51,53,2,False,True,False
11,state_d8b0fb284859853583,test_failure_summary,1128,32,43,11,True,True,False
11,state_d8b0fb284859853583,test_failure_summary,1128,43,47,4,False,True,False
11,state_d8b0fb284859853583,test_failure_summary,1128,47,51,4,False,True,False
11,state_d8b0fb284859853583,test_failure_summary,1128,51,53,2,False,True,False
11,state_d8b0fb284859853583,test_failure_summary,1128,53,55,2,False,True,False
11,state_b7427b1800634c24b4,summary_state,146,32,37,5,False,True,False
11,state_b7427b1800634c24b4,summary_state,146,37,41,4,False,True,False
11,state_b7427b1800634c24b4,summary_state,146,41,43,2,False,True,False
11,state_b7427b1800634c24b4,summary_state,146,43,47,4,False,True,False
11,state_b7427b1800634c24b4,summary_state,146,47,51,4,False,True,False
11,state_b7427b1800634c24b4,summary_state,146,51,53,2,False,True,False
11,state_b7427b1800634c24b4,summary_state,146,53,55,2,False,True,False
11,state_5e94734511237c04e6,file_context,1106,37,55,18,True,True,False
11,state_013fa6be229a6ccadf,summary_state,223,37,41,4,False,True,False
11,state_013fa6be229a6ccadf,summary_state,223,41,43,2,False,True,False
11,state_013fa6be229a6ccadf,summary_state,223,43,47,4,False,True,False
11,state_013fa6be229a6ccadf,summary_state,223,47,51,4,False,True,False
11,state_013fa6be229a6ccadf,summary_state,223,51,53,2,False,True,False
11,state_013fa6be229a6ccadf,summary_state,223,53,55,2,False,True,False
11,state_342f82e9014bb2b4a0,file_context,25,41,55,14,True,False,False
11,state_8fb3d0a7e237b36b7b,edit_diff,390,47,51,4,False,True,False
11,state_8fb3d0a7e237b36b7b,edit_diff,390,51,53,2,False,True,False
12,state_b2bb56fb19fc8ec62e,system_prefix,17,4,8,4,False,False,False
12,state_b2bb56fb19fc8ec62e,system_prefix,17,8,13,5,False,False,False
12,state_b2bb56fb19fc8ec62e,system_prefix,17,13,18,5,False,False,False
12,state_b2bb56fb19fc8ec62e,system_prefix,17,18,23,5,False,False,False
12,state_b2bb56fb19fc8ec62e,system_prefix,17,23,27,4,False,False,False
12,state_b2bb56fb19fc8ec62e,system_prefix,17,27,32,5,False,False,False
12,state_b2bb56fb19fc8ec62e,system_prefix,17,32,37,5,False,False,False
12,state_b2bb56fb19fc8ec62e,system_prefix,17,37,41,4,False,False,False
12,state_b2bb56fb19fc8ec62e,system_prefix,17,41,43,2,False,False,False
12,state_b2bb56fb19fc8ec62e,system_prefix,17,43,47,4,False,False,False
12,state_b2bb56fb19fc8ec62e,system_prefix,17,47,51,4,False,False,False
12,state_b2bb56fb19fc8ec62e,system_prefix,17,51,53,2,False,False,False
12,state_b2bb56fb19fc8ec62e,system_prefix,17,53,55,2,False,False,False
12,state_1dd62ccb5921088d59,task_prefix,81,4,8,4,False,False,False
12,state_1dd62ccb5921088d59,task_prefix,81,8,13,5,False,False,False
12,state_1dd62ccb5921088d59,task_prefix,81,13,18,5,False,False,False
12,state_1dd62ccb5921088d59,task_prefix,81,18,23,5,False,False,False
12,state_1dd62ccb5921088d59,task_prefix,81,23,27,4,False,False,False
12,state_1dd62ccb5921088d59,task_prefix,81,27,32,5,False,False,False
12,state_1dd62ccb5921088d59,task_prefix,81,32,37,5,False,False,False
12,state_1dd62ccb5921088d59,task_prefix,81,37,41,4,False,False,False
12,state_1dd62ccb5921088d59,task_prefix,81,41,43,2,False,False,False
12,state_1dd62ccb5921088d59,task_prefix,81,43,47,4,False,False,False
12,state_1dd62ccb5921088d59,task_prefix,81,47,51,4,False,False,False
12,state_1dd62ccb5921088d59,task_prefix,81,51,53,2,False,False,False
12,state_1dd62ccb5921088d59,task_prefix,81,53,55,2,False,False,False
12,state_c65fe630e4c9422084,agent_role,12,4,8,4,False,False,False
12,state_c65fe630e4c9422084,agent_role,12,8,13,5,False,False,False
12,state_c65fe630e4c9422084,agent_role,12,13,18,5,False,False,False
12,state_c65fe630e4c9422084,agent_role,12,18,23,5,False,False,False
12,state_c65fe630e4c9422084,agent_role,12,23,27,4,False,False,False
12,state_c65fe630e4c9422084,agent_role,12,27,32,5,False,False,False
12,state_c65fe630e4c9422084,agent_role,12,32,37,5,False,False,False
12,state_c65fe630e4c9422084,agent_role,12,37,41,4,False,False,False
12,state_c65fe630e4c9422084,agent_role,12,41,43,2,False,False,False
12,state_c65fe630e4c9422084,agent_role,12,43,47,4,False,False,False
12,state_c65fe630e4c9422084,agent_role,12,47,51,4,False,False,False
12,state_c65fe630e4c9422084,agent_role,12,51,53,2,False,False,False
12,state_c65fe630e4c9422084,agent_role,12,53,55,2,False,False,False
12,state_cb04c8aaced4601bc7,assistant_delta,32,8,53,45,True,False,False
12,state_bf2c5748da94880007,file_context,7,8,53,45,True,False,False
12,state_4889b2abf8dea39033,file_context,1026,13,41,28,True,True,False
12,state_4889b2abf8dea39033,file_context,1026,41,43,2,False,True,False
12,state_4889b2abf8dea39033,file_context,1026,43,51,8,False,True,False
12,state_4889b2abf8dea39033,file_context,1026,51,53,2,False,True,False
12,state_4889b2abf8dea39033,file_context,1026,53,55,2,False,True,False
12,state_b3a458ad9f847a3072,summary_state,220,13,18,5,False,True,False
12,state_a40456f1ab77ec43c7,file_context,960,18,51,33,True,True,False
12,state_a40456f1ab77ec43c7,file_context,960,51,55,4,False,True,False
12,state_3eeb43fadbbed700d3,summary_state,225,18,23,5,False,True,False
12,state_3eeb43fadbbed700d3,summary_state,225,23,27,4,False,True,False
12,state_c80995d375349e0a6f,assistant_delta,32,23,53,30,True,False,False
12,state_f97f397260d5a6cd38,file_context,1202,23,53,30,True,True,False
12,state_8ddf7ad5f5ba21951a,summary_state,209,23,27,4,False,True,False
12,state_8ddf7ad5f5ba21951a,summary_state,209,27,32,5,False,True,False
12,state_7e62448bbe42f44f19,edit_diff,390,27,51,24,True,True,False
12,state_7e62448bbe42f44f19,edit_diff,390,51,53,2,False,True,False
12,state_96eb86f4771baa4c73,test_failure_summary,1128,32,43,11,True,True,False
12,state_96eb86f4771baa4c73,test_failure_summary,1128,43,47,4,False,True,False
12,state_96eb86f4771baa4c73,test_failure_summary,1128,47,51,4,False,True,False
12,state_96eb86f4771baa4c73,test_failure_summary,1128,51,53,2,False,True,False
12,state_96eb86f4771baa4c73,test_failure_summary,1128,53,55,2,False,True,False
12,state_0b42f365b65bb1d82d,summary_state,146,32,37,5,False,True,False
12,state_0b42f365b65bb1d82d,summary_state,146,37,41,4,False,True,False
12,state_0b42f365b65bb1d82d,summary_state,146,41,43,2,False,True,False
12,state_0b42f365b65bb1d82d,summary_state,146,43,47,4,False,True,False
12,state_0b42f365b65bb1d82d,summary_state,146,47,51,4,False,True,False
12,state_0b42f365b65bb1d82d,summary_state,146,51,53,2,False,True,False
12,state_0b42f365b65bb1d82d,summary_state,146,53,55,2,False,True,False
12,state_2a49a8a40c6441cdc1,file_context,1106,37,55,18,True,True,False
12,state_6f8ce9e0a0d1051e93,summary_state,223,37,41,4,False,True,False
12,state_6f8ce9e0a0d1051e93,summary_state,223,41,43,2,False,True,False
12,state_6f8ce9e0a0d1051e93,summary_state,223,43,47,4,False,True,False
12,state_6f8ce9e0a0d1051e93,summary_state,223,47,51,4,False,True,False
12,state_6f8ce9e0a0d1051e93,summary_state,223,51,53,2,False,True,False
12,state_6f8ce9e0a0d1051e93,summary_state,223,53,55,2,False,True,False
12,state_e0213a8a2f4a4af313,file_context,25,41,55,14,True,False,False
12,state_3c618c6296f4d4de32,edit_diff,390,47,51,4,False,True,False
12,state_3c618c6296f4d4de32,edit_diff,390,51,53,2,False,True,False
13,state_4544dddadf712753a1,system_prefix,17,4,8,4,False,False,False
13,state_4544dddadf712753a1,system_prefix,17,8,13,5,False,False,False
13,state_4544dddadf712753a1,system_prefix,17,13,18,5,False,False,False
13,state_4544dddadf712753a1,system_prefix,17,18,23,5,False,False,False
13,state_4544dddadf712753a1,system_prefix,17,23,27,4,False,False,False
13,state_4544dddadf712753a1,system_prefix,17,27,32,5,False,False,False
13,state_4544dddadf712753a1,system_prefix,17,32,37,5,False,False,False
13,state_4544dddadf712753a1,system_prefix,17,37,41,4,False,False,False
13,state_4544dddadf712753a1,system_prefix,17,41,43,2,False,False,False
13,state_4544dddadf712753a1,system_prefix,17,43,47,4,False,False,False
13,state_4544dddadf712753a1,system_prefix,17,47,51,4,False,False,False
13,state_4544dddadf712753a1,system_prefix,17,51,53,2,False,False,False
13,state_4544dddadf712753a1,system_prefix,17,53,55,2,False,False,False
13,state_06161c019399ef6ac6,task_prefix,81,4,8,4,False,False,False
13,state_06161c019399ef6ac6,task_prefix,81,8,13,5,False,False,False
13,state_06161c019399ef6ac6,task_prefix,81,13,18,5,False,False,False
13,state_06161c019399ef6ac6,task_prefix,81,18,23,5,False,False,False
13,state_06161c019399ef6ac6,task_prefix,81,23,27,4,False,False,False
13,state_06161c019399ef6ac6,task_prefix,81,27,32,5,False,False,False
13,state_06161c019399ef6ac6,task_prefix,81,32,37,5,False,False,False
13,state_06161c019399ef6ac6,task_prefix,81,37,41,4,False,False,False
13,state_06161c019399ef6ac6,task_prefix,81,41,43,2,False,False,False
13,state_06161c019399ef6ac6,task_prefix,81,43,47,4,False,False,False
13,state_06161c019399ef6ac6,task_prefix,81,47,51,4,False,False,False
13,state_06161c019399ef6ac6,task_prefix,81,51,53,2,False,False,False
13,state_06161c019399ef6ac6,task_prefix,81,53,55,2,False,False,False
13,state_261bfe667d6b253492,agent_role,12,4,8,4,False,False,False
13,state_261bfe667d6b253492,agent_role,12,8,13,5,False,False,False
13,state_261bfe667d6b253492,agent_role,12,13,18,5,False,False,False
13,state_261bfe667d6b253492,agent_role,12,18,23,5,False,False,False
13,state_261bfe667d6b253492,agent_role,12,23,27,4,False,False,False
13,state_261bfe667d6b253492,agent_role,12,27,32,5,False,False,False
13,state_261bfe667d6b253492,agent_role,12,32,37,5,False,False,False
13,state_261bfe667d6b253492,agent_role,12,37,41,4,False,False,False
13,state_261bfe667d6b253492,agent_role,12,41,43,2,False,False,False
13,state_261bfe667d6b253492,agent_role,12,43,47,4,False,False,False
13,state_261bfe667d6b253492,agent_role,12,47,51,4,False,False,False
13,state_261bfe667d6b253492,agent_role,12,51,53,2,False,False,False
13,state_261bfe667d6b253492,agent_role,12,53,55,2,False,False,False
13,state_7e45d6830dce637a28,assistant_delta,32,8,53,45,True,False,False
13,state_c73be153d9a7ce2309,file_context,7,8,53,45,True,False,False
13,state_d5b985a2756a5f6946,file_context,1026,13,41,28,True,True,False
13,state_d5b985a2756a5f6946,file_context,1026,41,43,2,False,True,False
13,state_d5b985a2756a5f6946,file_context,1026,43,51,8,False,True,False
13,state_d5b985a2756a5f6946,file_context,1026,51,53,2,False,True,False
13,state_d5b985a2756a5f6946,file_context,1026,53,55,2,False,True,False
13,state_bb72cdc6c9529200dd,summary_state,220,13,18,5,False,True,False
13,state_20c98f5d64cc319241,file_context,960,18,51,33,True,True,False
13,state_20c98f5d64cc319241,file_context,960,51,55,4,False,True,False
13,state_8b1e1227f763a20ded,summary_state,225,18,23,5,False,True,False
13,state_8b1e1227f763a20ded,summary_state,225,23,27,4,False,True,False
13,state_aef7f8c666fbe73d50,assistant_delta,32,23,53,30,True,False,False
13,state_de8a677face6ae5da5,file_context,1202,23,53,30,True,True,False
13,state_4491ecb1d97a265e82,summary_state,209,23,27,4,False,True,False
13,state_4491ecb1d97a265e82,summary_state,209,27,32,5,False,True,False
13,state_b81e1a11d21c692dbf,edit_diff,390,27,51,24,True,True,False
13,state_b81e1a11d21c692dbf,edit_diff,390,51,53,2,False,True,False
13,state_cbb0c68ee118dafee8,test_failure_summary,1128,32,43,11,True,True,False
13,state_cbb0c68ee118dafee8,test_failure_summary,1128,43,47,4,False,True,False
13,state_cbb0c68ee118dafee8,test_failure_summary,1128,47,51,4,False,True,False
13,state_cbb0c68ee118dafee8,test_failure_summary,1128,51,53,2,False,True,False
13,state_cbb0c68ee118dafee8,test_failure_summary,1128,53,55,2,False,True,False
13,state_8b61e7183a2341d8ed,summary_state,146,32,37,5,False,True,False
13,state_8b61e7183a2341d8ed,summary_state,146,37,41,4,False,True,False
13,state_8b61e7183a2341d8ed,summary_state,146,41,43,2,False,True,False
13,state_8b61e7183a2341d8ed,summary_state,146,43,47,4,False,True,False
13,state_8b61e7183a2341d8ed,summary_state,146,47,51,4,False,True,False
13,state_8b61e7183a2341d8ed,summary_state,146,51,53,2,False,True,False
13,state_8b61e7183a2341d8ed,summary_state,146,53,55,2,False,True,False
13,state_f5d588fdab715deb6c,file_context,1106,37,55,18,True,True,False
13,state_736a7e1b1e1345c3d2,summary_state,223,37,41,4,False,True,False
13,state_736a7e1b1e1345c3d2,summary_state,223,41,43,2,False,True,False
13,state_736a7e1b1e1345c3d2,summary_state,223,43,47,4,False,True,False
13,state_736a7e1b1e1345c3d2,summary_state,223,47,51,4,False,True,False
13,state_736a7e1b1e1345c3d2,summary_state,223,51,53,2,False,True,False
13,state_736a7e1b1e1345c3d2,summary_state,223,53,55,2,False,True,False
13,state_fe134e9c6e34804fa2,file_context,25,41,55,14,True,False,False
13,state_03d4106d5fb1c70100,edit_diff,390,47,51,4,False,True,False
13,state_03d4106d5fb1c70100,edit_diff,390,51,53,2,False,True,False
14,state_523779627241307eb2,system_prefix,17,4,8,4,False,False,False
14,state_523779627241307eb2,system_prefix,17,8,13,5,False,False,False
14,state_523779627241307eb2,system_prefix,17,13,18,5,False,False,False
14,state_523779627241307eb2,system_prefix,17,18,23,5,False,False,False
14,state_523779627241307eb2,system_prefix,17,23,27,4,False,False,False
14,state_523779627241307eb2,system_prefix,17,27,32,5,False,False,False
14,state_523779627241307eb2,system_prefix,17,32,37,5,False,False,False
14,state_523779627241307eb2,system_prefix,17,37,41,4,False,False,False
14,state_523779627241307eb2,system_prefix,17,41,43,2,False,False,False
14,state_523779627241307eb2,system_prefix,17,43,47,4,False,False,False
14,state_523779627241307eb2,system_prefix,17,47,51,4,False,False,False
14,state_523779627241307eb2,system_prefix,17,51,53,2,False,False,False
14,state_523779627241307eb2,system_prefix,17,53,55,2,False,False,False
14,state_6a2b5fc7b51854eed6,task_prefix,81,4,8,4,False,False,False
14,state_6a2b5fc7b51854eed6,task_prefix,81,8,13,5,False,False,False
14,state_6a2b5fc7b51854eed6,task_prefix,81,13,18,5,False,False,False
14,state_6a2b5fc7b51854eed6,task_prefix,81,18,23,5,False,False,False
14,state_6a2b5fc7b51854eed6,task_prefix,81,23,27,4,False,False,False
14,state_6a2b5fc7b51854eed6,task_prefix,81,27,32,5,False,False,False
14,state_6a2b5fc7b51854eed6,task_prefix,81,32,37,5,False,False,False
14,state_6a2b5fc7b51854eed6,task_prefix,81,37,41,4,False,False,False
14,state_6a2b5fc7b51854eed6,task_prefix,81,41,43,2,False,False,False
14,state_6a2b5fc7b51854eed6,task_prefix,81,43,47,4,False,False,False
14,state_6a2b5fc7b51854eed6,task_prefix,81,47,51,4,False,False,False
14,state_6a2b5fc7b51854eed6,task_prefix,81,51,53,2,False,False,False
14,state_6a2b5fc7b51854eed6,task_prefix,81,53,55,2,False,False,False
14,state_240b398df749a86cc5,agent_role,12,4,8,4,False,False,False
14,state_240b398df749a86cc5,agent_role,12,8,13,5,False,False,False
14,state_240b398df749a86cc5,agent_role,12,13,18,5,False,False,False
14,state_240b398df749a86cc5,agent_role,12,18,23,5,False,False,False
14,state_240b398df749a86cc5,agent_role,12,23,27,4,False,False,False
14,state_240b398df749a86cc5,agent_role,12,27,32,5,False,False,False
14,state_240b398df749a86cc5,agent_role,12,32,37,5,False,False,False
14,state_240b398df749a86cc5,agent_role,12,37,41,4,False,False,False
14,state_240b398df749a86cc5,agent_role,12,41,43,2,False,False,False
14,state_240b398df749a86cc5,agent_role,12,43,47,4,False,False,False
14,state_240b398df749a86cc5,agent_role,12,47,51,4,False,False,False
14,state_240b398df749a86cc5,agent_role,12,51,53,2,False,False,False
14,state_240b398df749a86cc5,agent_role,12,53,55,2,False,False,False
14,state_3ce56c5e4262f66504,assistant_delta,32,8,53,45,True,False,False
14,state_9f95a0558622de7239,file_context,7,8,53,45,True,False,False
14,state_4a9f20c1f5ec790d66,file_context,1026,13,41,28,True,True,False
14,state_4a9f20c1f5ec790d66,file_context,1026,41,43,2,False,True,False
14,state_4a9f20c1f5ec790d66,file_context,1026,43,51,8,False,True,False
14,state_4a9f20c1f5ec790d66,file_context,1026,51,53,2,False,True,False
14,state_4a9f20c1f5ec790d66,file_context,1026,53,55,2,False,True,False
14,state_ce68174a510df564d6,summary_state,220,13,18,5,False,True,False
14,state_8ff6053a134bd974d5,file_context,960,18,51,33,True,True,False
14,state_8ff6053a134bd974d5,file_context,960,51,55,4,False,True,False
14,state_8ac0df95328604bc80,summary_state,225,18,23,5,False,True,False
14,state_8ac0df95328604bc80,summary_state,225,23,27,4,False,True,False
14,state_ba792ba9958cc58b32,assistant_delta,32,23,53,30,True,False,False
14,state_56a446582b4fff3534,file_context,1202,23,53,30,True,True,False
14,state_c171a9daeb93c3e6ba,summary_state,209,23,27,4,False,True,False
14,state_c171a9daeb93c3e6ba,summary_state,209,27,32,5,False,True,False
14,state_c7127070fc83d62ab6,edit_diff,390,27,51,24,True,True,False
14,state_c7127070fc83d62ab6,edit_diff,390,51,53,2,False,True,False
14,state_35dbe63ec9651b6143,test_failure_summary,1128,32,43,11,True,True,False
14,state_35dbe63ec9651b6143,test_failure_summary,1128,43,47,4,False,True,False
14,state_35dbe63ec9651b6143,test_failure_summary,1128,47,51,4,False,True,False
14,state_35dbe63ec9651b6143,test_failure_summary,1128,51,53,2,False,True,False
14,state_35dbe63ec9651b6143,test_failure_summary,1128,53,55,2,False,True,False
14,state_ddbcbc0d7cfe20101e,summary_state,146,32,37,5,False,True,False
14,state_ddbcbc0d7cfe20101e,summary_state,146,37,41,4,False,True,False
14,state_ddbcbc0d7cfe20101e,summary_state,146,41,43,2,False,True,False
14,state_ddbcbc0d7cfe20101e,summary_state,146,43,47,4,False,True,False
14,state_ddbcbc0d7cfe20101e,summary_state,146,47,51,4,False,True,False
14,state_ddbcbc0d7cfe20101e,summary_state,146,51,53,2,False,True,False
14,state_ddbcbc0d7cfe20101e,summary_state,146,53,55,2,False,True,False
14,state_1984b7fe7599f1b10d,file_context,1106,37,55,18,True,True,False
14,state_edc9b92169a34a8b48,summary_state,223,37,41,4,False,True,False
14,state_edc9b92169a34a8b48,summary_state,223,41,43,2,False,True,False
14,state_edc9b92169a34a8b48,summary_state,223,43,47,4,False,True,False
14,state_edc9b92169a34a8b48,summary_state,223,47,51,4,False,True,False
14,state_edc9b92169a34a8b48,summary_state,223,51,53,2,False,True,False
14,state_edc9b92169a34a8b48,summary_state,223,53,55,2,False,True,False
14,state_5fb9344dd622e37aa6,file_context,25,41,55,14,True,False,False
14,state_cfe9feca887955f5dd,edit_diff,390,47,51,4,False,True,False
14,state_cfe9feca887955f5dd,edit_diff,390,51,53,2,False,True,False
15,state_2b660f0b0c41cfeaa0,system_prefix,17,4,8,4,False,False,False
15,state_2b660f0b0c41cfeaa0,system_prefix,17,8,13,5,False,False,False
15,state_2b660f0b0c41cfeaa0,system_prefix,17,13,18,5,False,False,False
15,state_2b660f0b0c41cfeaa0,system_prefix,17,18,23,5,False,False,False
15,state_2b660f0b0c41cfeaa0,system_prefix,17,23,27,4,False,False,False
15,state_2b660f0b0c41cfeaa0,system_prefix,17,27,32,5,False,False,False
15,state_2b660f0b0c41cfeaa0,system_prefix,17,32,37,5,False,False,False
15,state_2b660f0b0c41cfeaa0,system_prefix,17,37,41,4,False,False,False
15,state_2b660f0b0c41cfeaa0,system_prefix,17,41,43,2,False,False,False
15,state_2b660f0b0c41cfeaa0,system_prefix,17,43,47,4,False,False,False
15,state_2b660f0b0c41cfeaa0,system_prefix,17,47,51,4,False,False,False
15,state_2b660f0b0c41cfeaa0,system_prefix,17,51,53,2,False,False,False
15,state_2b660f0b0c41cfeaa0,system_prefix,17,53,55,2,False,False,False
15,state_df02dfef86605384a8,task_prefix,81,4,8,4,False,False,False
15,state_df02dfef86605384a8,task_prefix,81,8,13,5,False,False,False
15,state_df02dfef86605384a8,task_prefix,81,13,18,5,False,False,False
15,state_df02dfef86605384a8,task_prefix,81,18,23,5,False,False,False
15,state_df02dfef86605384a8,task_prefix,81,23,27,4,False,False,False
15,state_df02dfef86605384a8,task_prefix,81,27,32,5,False,False,False
15,state_df02dfef86605384a8,task_prefix,81,32,37,5,False,False,False
15,state_df02dfef86605384a8,task_prefix,81,37,41,4,False,False,False
15,state_df02dfef86605384a8,task_prefix,81,41,43,2,False,False,False
15,state_df02dfef86605384a8,task_prefix,81,43,47,4,False,False,False
15,state_df02dfef86605384a8,task_prefix,81,47,51,4,False,False,False
15,state_df02dfef86605384a8,task_prefix,81,51,53,2,False,False,False
15,state_df02dfef86605384a8,task_prefix,81,53,55,2,False,False,False
15,state_6be4fed43886e8f006,agent_role,12,4,8,4,False,False,False
15,state_6be4fed43886e8f006,agent_role,12,8,13,5,False,False,False
15,state_6be4fed43886e8f006,agent_role,12,13,18,5,False,False,False
15,state_6be4fed43886e8f006,agent_role,12,18,23,5,False,False,False
15,state_6be4fed43886e8f006,agent_role,12,23,27,4,False,False,False
15,state_6be4fed43886e8f006,agent_role,12,27,32,5,False,False,False
15,state_6be4fed43886e8f006,agent_role,12,32,37,5,False,False,False
15,state_6be4fed43886e8f006,agent_role,12,37,41,4,False,False,False
15,state_6be4fed43886e8f006,agent_role,12,41,43,2,False,False,False
15,state_6be4fed43886e8f006,agent_role,12,43,47,4,False,False,False
15,state_6be4fed43886e8f006,agent_role,12,47,51,4,False,False,False
15,state_6be4fed43886e8f006,agent_role,12,51,53,2,False,False,False
15,state_6be4fed43886e8f006,agent_role,12,53,55,2,False,False,False
15,state_8b0d2786fb4136acea,assistant_delta,32,8,53,45,True,False,False
15,state_9bd7079fdf353c46c9,file_context,7,8,53,45,True,False,False
15,state_15b2761df613c6edb8,file_context,1026,13,41,28,True,True,False
15,state_15b2761df613c6edb8,file_context,1026,41,43,2,False,True,False
15,state_15b2761df613c6edb8,file_context,1026,43,51,8,False,True,False
15,state_15b2761df613c6edb8,file_context,1026,51,53,2,False,True,False
15,state_15b2761df613c6edb8,file_context,1026,53,55,2,False,True,False
15,state_7e6c5ae301d061d418,summary_state,220,13,18,5,False,True,False
15,state_86271318813db913c1,file_context,960,18,51,33,True,True,False
15,state_86271318813db913c1,file_context,960,51,55,4,False,True,False
15,state_0102c671d7d274ed29,summary_state,225,18,23,5,False,True,False
15,state_0102c671d7d274ed29,summary_state,225,23,27,4,False,True,False
15,state_a7bf765afb883b3da2,assistant_delta,32,23,53,30,True,False,False
15,state_989593a1d93322c95b,file_context,1202,23,53,30,True,True,False
15,state_ca809265a8e4bbe267,summary_state,209,23,27,4,False,True,False
15,state_ca809265a8e4bbe267,summary_state,209,27,32,5,False,True,False
15,state_ae73559598b3276f61,edit_diff,390,27,51,24,True,True,False
15,state_ae73559598b3276f61,edit_diff,390,51,53,2,False,True,False
15,state_b60229bf6de91f2685,test_failure_summary,1128,32,43,11,True,True,False
15,state_b60229bf6de91f2685,test_failure_summary,1128,43,47,4,False,True,False
15,state_b60229bf6de91f2685,test_failure_summary,1128,47,51,4,False,True,False
15,state_b60229bf6de91f2685,test_failure_summary,1128,51,53,2,False,True,False
15,state_b60229bf6de91f2685,test_failure_summary,1128,53,55,2,False,True,False
15,state_d5acda0dfeaee3cd86,summary_state,146,32,37,5,False,True,False
15,state_d5acda0dfeaee3cd86,summary_state,146,37,41,4,False,True,False
15,state_d5acda0dfeaee3cd86,summary_state,146,41,43,2,False,True,False
15,state_d5acda0dfeaee3cd86,summary_state,146,43,47,4,False,True,False
15,state_d5acda0dfeaee3cd86,summary_state,146,47,51,4,False,True,False
15,state_d5acda0dfeaee3cd86,summary_state,146,51,53,2,False,True,False
15,state_d5acda0dfeaee3cd86,summary_state,146,53,55,2,False,True,False
15,state_82a008b26c09bce20a,file_context,1106,37,55,18,True,True,False
15,state_1552341d14e0f7eb3f,summary_state,223,37,41,4,False,True,False
15,state_1552341d14e0f7eb3f,summary_state,223,41,43,2,False,True,False
15,state_1552341d14e0f7eb3f,summary_state,223,43,47,4,False,True,False
15,state_1552341d14e0f7eb3f,summary_state,223,47,51,4,False,True,False
15,state_1552341d14e0f7eb3f,summary_state,223,51,53,2,False,True,False
15,state_1552341d14e0f7eb3f,summary_state,223,53,55,2,False,True,False
15,state_a11fe6c1d026573304,file_context,25,41,55,14,True,False,False
15,state_669dcdde0cd409d22d,edit_diff,390,47,51,4,False,True,False
15,state_669dcdde0cd409d22d,edit_diff,390,51,53,2,False,True,False
16,state_081d1fa8f249230660,system_prefix,17,4,8,4,False,False,False
16,state_081d1fa8f249230660,system_prefix,17,8,13,5,False,False,False
16,state_081d1fa8f249230660,system_prefix,17,13,18,5,False,False,False
16,state_081d1fa8f249230660,system_prefix,17,18,23,5,False,False,False
16,state_081d1fa8f249230660,system_prefix,17,23,27,4,False,False,False
16,state_081d1fa8f249230660,system_prefix,17,27,32,5,False,False,False
16,state_081d1fa8f249230660,system_prefix,17,32,37,5,False,False,False
16,state_081d1fa8f249230660,system_prefix,17,37,41,4,False,False,False
16,state_081d1fa8f249230660,system_prefix,17,41,43,2,False,False,False
16,state_081d1fa8f249230660,system_prefix,17,43,47,4,False,False,False
16,state_081d1fa8f249230660,system_prefix,17,47,51,4,False,False,False
16,state_081d1fa8f249230660,system_prefix,17,51,53,2,False,False,False
16,state_081d1fa8f249230660,system_prefix,17,53,55,2,False,False,False
16,state_af691f195370dabeb3,task_prefix,81,4,8,4,False,False,False
16,state_af691f195370dabeb3,task_prefix,81,8,13,5,False,False,False
16,state_af691f195370dabeb3,task_prefix,81,13,18,5,False,False,False
