trace_idx,state_id,state_type,tokens,access_count,first_access,last_access,cross_agent,has_exact_token_hash,has_semantic_key
11,state_f86157bb88362cf5c2,assistant_delta,32,0,,,False,False,False
11,state_ae415f4612e84b4806,assistant_delta,32,0,,,False,False,False
12,state_b2bb56fb19fc8ec62e,system_prefix,17,14,4,55,False,True,True
12,state_1dd62ccb5921088d59,task_prefix,81,14,4,55,False,True,True
12,state_c65fe630e4c9422084,agent_role,12,14,4,55,False,True,True
12,state_cb04c8aaced4601bc7,assistant_delta,32,2,8,53,False,False,False
12,state_bf2c5748da94880007,file_context,7,2,8,53,False,False,False
12,state_fc3faddabcf87e465e,assistant_delta,32,0,,,False,False,False
12,state_4889b2abf8dea39033,file_context,1026,6,13,55,False,False,False
12,state_b3a458ad9f847a3072,summary_state,220,2,13,18,False,True,True
12,state_9e4c5e823f893a89e3,assistant_delta,32,0,,,False,False,False
12,state_a40456f1ab77ec43c7,file_context,960,3,18,55,False,False,False
12,state_3eeb43fadbbed700d3,summary_state,225,3,18,27,False,True,True
12,state_c80995d375349e0a6f,assistant_delta,32,2,23,53,False,False,False
12,state_f97f397260d5a6cd38,file_context,1202,2,23,53,False,False,False
12,state_8ddf7ad5f5ba21951a,summary_state,209,3,23,32,False,True,True
12,state_b5c0b279601b9a3289,assistant_delta,32,0,,,False,False,False
12,state_7e62448bbe42f44f19,edit_diff,390,3,27,53,False,False,False
12,state_e196a73f84b4ff06c7,assistant_delta,32,0,,,False,False,False
12,state_96eb86f4771baa4c73,test_failure_summary,1128,6,32,55,False,False,False
12,state_0b42f365b65bb1d82d,summary_state,146,8,32,55,False,True,True
12,state_128ab1d8d0c5676002,assistant_delta,32,0,,,False,False,False
12,state_2a49a8a40c6441cdc1,file_context,1106,2,37,55,False,False,False
12,state_6f8ce9e0a0d1051e93,summary_state,223,7,37,55,False,True,True
12,state_9849d249fccfa0f0c3,assistant_delta,32,0,,,False,False,False
12,state_e0213a8a2f4a4af313,file_context,25,2,41,55,False,False,False
12,state_ce3418bb6b21355177,assistant_delta,32,0,,,False,False,False
12,state_45b32e7639327485ba,assistant_delta,32,0,,,False,False,False
12,state_3c618c6296f4d4de32,edit_diff,390,3,47,53,False,False,False
12,state_44bdee13fd0604c2a9,assistant_delta,32,0,,,False,False,False
12,state_53e8e8b0ef5d2bad0b,tool_observation,71,1,51,51,False,False,False
12,state_afe67b4212dd32446e,assistant_delta,32,0,,,False,False,False
12,state_d1ed7866833b812e3e,assistant_delta,32,0,,,False,False,False
12,state_50c198484d62caad63,assistant_delta,32,0,,,False,False,False
13,state_4544dddadf712753a1,system_prefix,17,14,4,55,False,True,True
13,state_06161c019399ef6ac6,task_prefix,81,14,4,55,False,True,True
13,state_261bfe667d6b253492,agent_role,12,14,4,55,False,True,True
13,state_7e45d6830dce637a28,assistant_delta,32,2,8,53,False,False,False
13,state_c73be153d9a7ce2309,file_context,7,2,8,53,False,False,False
13,state_f6374edef7324dfdc5,assistant_delta,32,0,,,False,False,False
13,state_d5b985a2756a5f6946,file_context,1026,6,13,55,False,False,False
13,state_bb72cdc6c9529200dd,summary_state,220,2,13,18,False,True,True
13,state_89f4fe9f0379ebe278,assistant_delta,32,0,,,False,False,False
13,state_20c98f5d64cc319241,file_context,960,3,18,55,False,False,False
13,state_8b1e1227f763a20ded,summary_state,225,3,18,27,False,True,True
13,state_aef7f8c666fbe73d50,assistant_delta,32,2,23,53,False,False,False
13,state_de8a677face6ae5da5,file_context,1202,2,23,53,False,False,False
13,state_4491ecb1d97a265e82,summary_state,209,3,23,32,False,True,True
13,state_4017bdf97567dea0b3,assistant_delta,32,0,,,False,False,False
13,state_b81e1a11d21c692dbf,edit_diff,390,3,27,53,False,False,False
13,state_25c23b0859444083a3,assistant_delta,32,0,,,False,False,False
13,state_cbb0c68ee118dafee8,test_failure_summary,1128,6,32,55,False,False,False
13,state_8b61e7183a2341d8ed,summary_state,146,8,32,55,False,True,True
13,state_efccffc964804175dd,assistant_delta,32,0,,,False,False,False
13,state_f5d588fdab715deb6c,file_context,1106,2,37,55,False,False,False
13,state_736a7e1b1e1345c3d2,summary_state,223,7,37,55,False,True,True
13,state_c0b93864f0931655f0,assistant_delta,32,0,,,False,False,False
13,state_fe134e9c6e34804fa2,file_context,25,2,41,55,False,False,False
13,state_b181d50e14580d8102,assistant_delta,32,0,,,False,False,False
13,state_ad004b701862c533a0,assistant_delta,32,0,,,False,False,False
13,state_03d4106d5fb1c70100,edit_diff,390,3,47,53,False,False,False
13,state_a88a260e0982c77017,assistant_delta,32,0,,,False,False,False
13,state_4831896d8adff95203,tool_observation,71,1,51,51,False,False,False
13,state_de79ac7302c0b76105,assistant_delta,32,0,,,False,False,False
13,state_d9ce93548a4ff09289,assistant_delta,32,0,,,False,False,False
13,state_4d5299ae928e7baa87,assistant_delta,32,0,,,False,False,False
14,state_523779627241307eb2,system_prefix,17,14,4,55,False,True,True
14,state_6a2b5fc7b51854eed6,task_prefix,81,14,4,55,False,True,True
14,state_240b398df749a86cc5,agent_role,12,14,4,55,False,True,True
14,state_3ce56c5e4262f66504,assistant_delta,32,2,8,53,False,False,False
14,state_9f95a0558622de7239,file_context,7,2,8,53,False,False,False
14,state_6602d3f1d0ef8cc0b6,assistant_delta,32,0,,,False,False,False
14,state_4a9f20c1f5ec790d66,file_context,1026,6,13,55,False,False,False
14,state_ce68174a510df564d6,summary_state,220,2,13,18,False,True,True
14,state_3d2501e246745c0b2e,assistant_delta,32,0,,,False,False,False
14,state_8ff6053a134bd974d5,file_context,960,3,18,55,False,False,False
14,state_8ac0df95328604bc80,summary_state,225,3,18,27,False,True,True
14,state_ba792ba9958cc58b32,assistant_delta,32,2,23,53,False,False,False
14,state_56a446582b4fff3534,file_context,1202,2,23,53,False,False,False
14,state_c171a9daeb93c3e6ba,summary_state,209,3,23,32,False,True,True
14,state_2b38bd8954c1423686,assistant_delta,32,0,,,False,False,False
14,state_c7127070fc83d62ab6,edit_diff,390,3,27,53,False,False,False
14,state_09089a271138fc7144,assistant_delta,32,0,,,False,False,False
14,state_35dbe63ec9651b6143,test_failure_summary,1128,6,32,55,False,False,False
14,state_ddbcbc0d7cfe20101e,summary_state,146,8,32,55,False,True,True
14,state_7fdb3bb7e05884b69c,assistant_delta,32,0,,,False,False,False
14,state_1984b7fe7599f1b10d,file_context,1106,2,37,55,False,False,False
14,state_edc9b92169a34a8b48,summary_state,223,7,37,55,False,True,True
14,state_4900f166dc4b04fbc3,assistant_delta,32,0,,,False,False,False
14,state_5fb9344dd622e37aa6,file_context,25,2,41,55,False,False,False
14,state_3e19505077805aa2fb,assistant_delta,32,0,,,False,False,False
14,state_c8100563be2500094b,assistant_delta,32,0,,,False,False,False
14,state_cfe9feca887955f5dd,edit_diff,390,3,47,53,False,False,False
14,state_bb79f687d115427a34,assistant_delta,32,0,,,False,False,False
14,state_7fef9787f4997a2923,tool_observation,71,1,51,51,False,False,False
14,state_a15a4a2ac36075597f,assistant_delta,32,0,,,False,False,False
14,state_e56e61120d8a0741f2,assistant_delta,32,0,,,False,False,False
14,state_80a92b386e0c62b4c4,assistant_delta,32,0,,,False,False,False
15,state_2b660f0b0c41cfeaa0,system_prefix,17,14,4,55,False,True,True
15,state_df02dfef86605384a8,task_prefix,81,14,4,55,False,True,True
15,state_6be4fed43886e8f006,agent_role,12,14,4,55,False,True,True
15,state_8b0d2786fb4136acea,assistant_delta,32,2,8,53,False,False,False
15,state_9bd7079fdf353c46c9,file_context,7,2,8,53,False,False,False
15,state_9ae54c7ccc70927fe9,assistant_delta,32,0,,,False,False,False
15,state_15b2761df613c6edb8,file_context,1026,6,13,55,False,False,False
15,state_7e6c5ae301d061d418,summary_state,220,2,13,18,False,True,True
15,state_8c7b8e987c2f418272,assistant_delta,32,0,,,False,False,False
15,state_86271318813db913c1,file_context,960,3,18,55,False,False,False
15,state_0102c671d7d274ed29,summary_state,225,3,18,27,False,True,True
15,state_a7bf765afb883b3da2,assistant_delta,32,2,23,53,False,False,False
15,state_989593a1d93322c95b,file_context,1202,2,23,53,False,False,False
15,state_ca809265a8e4bbe267,summary_state,209,3,23,32,False,True,True
15,state_86d476538436b16bf0,assistant_delta,32,0,,,False,False,False
15,state_ae73559598b3276f61,edit_diff,390,3,27,53,False,False,False
15,state_970ea9cc91cbd04795,assistant_delta,32,0,,,False,False,False
15,state_b60229bf6de91f2685,test_failure_summary,1128,6,32,55,False,False,False
15,state_d5acda0dfeaee3cd86,summary_state,146,8,32,55,False,True,True
15,state_6e32b2ad0c64b498a6,assistant_delta,32,0,,,False,False,False
15,state_82a008b26c09bce20a,file_context,1106,2,37,55,False,False,False
15,state_1552341d14e0f7eb3f,summary_state,223,7,37,55,False,True,True
15,state_01d87def7edee3260c,assistant_delta,32,0,,,False,False,False
15,state_a11fe6c1d026573304,file_context,25,2,41,55,False,False,False
15,state_28405fbfc6e4383b30,assistant_delta,32,0,,,False,False,False
15,state_84271ef6fd5e1d3d3a,assistant_delta,32,0,,,False,False,False
15,state_669dcdde0cd409d22d,edit_diff,390,3,47,53,False,False,False
15,state_aaa7688345d705a7d9,assistant_delta,32,0,,,False,False,False
15,state_eab1c0fb953fbe3721,tool_observation,71,1,51,51,False,False,False
15,state_ce823a81b267bd3e37,assistant_delta,32,0,,,False,False,False
15,state_7a68fbdf7385d2b8f6,assistant_delta,32,0,,,False,False,False
15,state_de2aaaeba2b5c108fd,assistant_delta,32,0,,,False,False,False
16,state_081d1fa8f249230660,system_prefix,17,14,4,55,False,True,True
16,state_af691f195370dabeb3,task_prefix,81,14,4,55,False,True,True
16,state_03908c909c027b8dca,agent_role,12,14,4,55,False,True,True
16,state_5badc4fc3a0c5da9c8,assistant_delta,32,2,8,53,False,False,False
16,state_6168f66e8f3247cf01,file_context,7,2,8,53,False,False,False
16,state_1627d67187484ba38d,assistant_delta,32,0,,,False,False,False
16,state_2f8050615d69057504,file_context,1026,6,13,55,False,False,False
16,state_bd1c3713eeb9423a3b,summary_state,220,2,13,18,False,True,True
16,state_25bba9094d79c01ab1,assistant_delta,32,0,,,False,False,False
16,state_d25152de2f1e1149dd,file_context,960,3,18,55,False,False,False
16,state_2dc9f53384791324b8,summary_state,225,3,18,27,False,True,True
16,state_c73a1a98f270f11b6a,assistant_delta,32,2,23,53,False,False,False
16,state_e0999a2f49b843c553,file_context,1202,2,23,53,False,False,False
16,state_7a0892b38df9a0844e,summary_state,209,3,23,32,False,True,True
16,state_ebe830ddbf1a5c8141,assistant_delta,32,0,,,False,False,False
16,state_41218ea51ea9fa71b9,edit_diff,390,3,27,53,False,False,False
16,state_5355d606b81a637651,assistant_delta,32,0,,,False,False,False
16,state_7f0f7490da32b9f1c4,test_failure_summary,1128,6,32,55,False,False,False
16,state_d512276ca1f1473aa2,summary_state,146,8,32,55,False,True,True
16,state_51383b3cfd7ec50523,assistant_delta,32,0,,,False,False,False
16,state_f0c61e379521c6025e,file_context,1106,2,37,55,False,False,False
16,state_73cedc275e2fb43dff,summary_state,223,7,37,55,False,True,True
16,state_60348bce9c07eca693,assistant_delta,32,0,,,False,False,False
16,state_f644c580d0211bf551,file_context,25,2,41,55,False,False,False
16,state_a51ed71ba1fc1ac206,assistant_delta,32,0,,,False,False,False
16,state_f86320c2dee0a6bd78,assistant_delta,32,0,,,False,False,False
16,state_39c52bbf7d867ea4c3,edit_diff,390,3,47,53,False,False,False
16,state_e79069c38ae960619f,assistant_delta,32,0,,,False,False,False
16,state_9cee1f641dbd06dea6,tool_observation,71,1,51,51,False,False,False
16,state_a5e4ee68a9f0f41a56,assistant_delta,32,0,,,False,False,False
16,state_dc2dd6c13497653f8c,assistant_delta,32,0,,,False,False,False
16,state_a9489cc5ce6bec92e2,assistant_delta,32,0,,,False,False,False
17,state_9311c25b35f01baa34,system_prefix,17,14,4,55,False,True,True
17,state_21e8dc60641d08918a,task_prefix,81,14,4,55,False,True,True
17,state_5b30031090f7bf0bde,agent_role,12,14,4,55,False,True,True
17,state_db65eeca5da1abeaac,assistant_delta,32,2,8,53,False,False,False
17,state_4ac07753634908db26,file_context,7,2,8,53,False,False,False
17,state_330c5bf83ebe458f62,assistant_delta,32,0,,,False,False,False
17,state_ee8e47e49e1be592cf,file_context,1026,6,13,55,False,False,False
17,state_d9a56ed3dab35d35c3,summary_state,220,2,13,18,False,True,True
17,state_382cb7d53c921b0516,assistant_delta,32,0,,,False,False,False
17,state_24a2b9cde553828811,file_context,960,3,18,55,False,False,False
17,state_df882190a7206e91a9,summary_state,225,3,18,27,False,True,True
17,state_0a02bed37385867e93,assistant_delta,32,2,23,53,False,False,False
17,state_93562e4540871a78f0,file_context,1202,2,23,53,False,False,False
17,state_e07445974042bc181b,summary_state,209,3,23,32,False,True,True
17,state_99850403d9bf7f8af3,assistant_delta,32,0,,,False,False,False
17,state_281b80973e734b3c66,edit_diff,390,3,27,53,False,False,False
17,state_30e2892c9550eae594,assistant_delta,32,0,,,False,False,False
17,state_6905c7b73b743e28e7,test_failure_summary,1128,6,32,55,False,False,False
17,state_77dccf64b002b62c91,summary_state,146,8,32,55,False,True,True
17,state_12765b0f04adc5fe99,assistant_delta,32,0,,,False,False,False
17,state_9a0d76a081357eaf8b,file_context,1106,2,37,55,False,False,False
17,state_06a98793c278797acf,summary_state,223,7,37,55,False,True,True
17,state_3a6acf92cd8aef288e,assistant_delta,32,0,,,False,False,False
17,state_51d91a4a349d5ca30f,file_context,25,2,41,55,False,False,False
17,state_3c89127c45778e140b,assistant_delta,32,0,,,False,False,False
17,state_47f35699f732f67fc9,assistant_delta,32,0,,,False,False,False
17,state_234ee6e85a028ee0f8,edit_diff,390,3,47,53,False,False,False
17,state_5d463e4e58ae5f00e5,assistant_delta,32,0,,,False,False,False
17,state_ac47649d008a1d3aee,tool_observation,71,1,51,51,False,False,False
17,state_64c72e8fe1603fe443,assistant_delta,32,0,,,False,False,False
17,state_c868d066cfd5757cf1,assistant_delta,32,0,,,False,False,False
17,state_2d5eb4b95daa9a3e64,assistant_delta,32,0,,,False,False,False
18,state_ee7002f1154b00623d,system_prefix,17,14,4,55,False,True,True
18,state_5adf7b78de7500e4e2,task_prefix,81,14,4,55,False,True,True
18,state_5cc09a723524450ed3,agent_role,12,14,4,55,False,True,True
18,state_e55a0374918935b3a5,assistant_delta,32,2,8,53,False,False,False
18,state_e298c74fb8d718e1e7,file_context,7,2,8,53,False,False,False
18,state_9ca847981878837133,assistant_delta,32,0,,,False,False,False
18,state_af0e1ce7c84eddd08b,file_context,1026,6,13,55,False,False,False
18,state_e05981693c9e22f7d0,summary_state,217,2,13,18,False,True,True
18,state_429e8c0569b1bfb472,assistant_delta,32,0,,,False,False,False
18,state_e5b104aa78bbf2f896,file_context,960,3,18,55,False,False,False
18,state_5c71245a69ef35b0dc,summary_state,223,3,18,27,False,True,True
18,state_d722e359564b5bf0dc,assistant_delta,32,2,23,53,False,False,False
18,state_0bb7f9b3ab301b9f84,file_context,1183,2,23,53,False,False,False
18,state_92e465eced656cbeb6,summary_state,208,3,23,32,False,True,True
18,state_87673c530af17e3a6c,assistant_delta,32,0,,,False,False,False
18,state_e687a062aa0c357e79,edit_diff,342,3,27,53,False,False,False
18,state_929a71cd873c980f61,assistant_delta,32,0,,,False,False,False
18,state_d45fcea43dbde55180,test_failure_summary,1092,6,32,55,False,False,False
18,state_355cedc908e45268ac,summary_state,170,8,32,55,False,True,True
18,state_dc758caf01bab97ff0,assistant_delta,32,0,,,False,False,False
18,state_b42144ae75d83d71c4,file_context,1114,2,37,55,False,False,False
18,state_f301e606a900609598,summary_state,220,7,37,55,False,True,True
18,state_33e47e0bf2c2edce54,assistant_delta,32,0,,,False,False,False
18,state_5124ce31e70a996c98,file_context,35,2,41,55,False,False,False
18,state_5219101b40659c64f0,assistant_delta,32,0,,,False,False,False
18,state_614340699e27416427,assistant_delta,32,0,,,False,False,False
18,state_816596733a088ab0a1,edit_diff,338,3,47,53,False,False,False
18,state_e50ff8b81c5e889008,assistant_delta,32,0,,,False,False,False
18,state_de595bc626b80c40b8,tool_observation,71,1,51,51,False,False,False
18,state_2a2901848b4807793a,assistant_delta,32,0,,,False,False,False
18,state_898a9dbf72bd59a869,assistant_delta,32,0,,,False,False,False
18,state_12624cf3de1c32de53,assistant_delta,32,0,,,False,False,False
19,state_5bbae68717ea9d1308,system_prefix,17,14,4,55,False,True,True
19,state_5ebf1ab1e2aa03aa43,task_prefix,81,14,4,55,False,True,True
19,state_6bddf2c81ff9fd5028,agent_role,12,14,4,55,False,True,True
19,state_72a45b8852697a2aa3,assistant_delta,32,2,8,53,False,False,False
19,state_49920d974e8076f632,file_context,7,2,8,53,False,False,False
19,state_787ba8955efaa349dc,assistant_delta,32,0,,,False,False,False
19,state_b2033ef2dbed8d291e,file_context,1026,6,13,55,False,False,False
19,state_4b12c3e3e7f61c5fdb,summary_state,217,2,13,18,False,True,True
19,state_1bc063cfda05bc18f4,assistant_delta,32,0,,,False,False,False
19,state_86d0dcaf7a80d5d907,file_context,960,3,18,55,False,False,False
19,state_a5a153c08934e8323c,summary_state,223,3,18,27,False,True,True
19,state_079bc2482e0df653f4,assistant_delta,32,2,23,53,False,False,False
19,state_84b5ee6e117aad81b3,file_context,1183,2,23,53,False,False,False
19,state_45bdf861e8bf83f354,summary_state,208,3,23,32,False,True,True
19,state_844209962300532920,assistant_delta,32,0,,,False,False,False
19,state_35226501abe7dd5db3,edit_diff,342,3,27,53,False,False,False
19,state_783884052d8ae0e3bc,assistant_delta,32,0,,,False,False,False
19,state_4ba93de6daade66d8c,test_failure_summary,1092,6,32,55,False,False,False
19,state_27ebe6c308504d5d86,summary_state,170,8,32,55,False,True,True
19,state_54f4957563f1e71f32,assistant_delta,32,0,,,False,False,False
19,state_fd55ffcb7791387e2b,file_context,1114,2,37,55,False,False,False
19,state_b847b27668a2a84e0c,summary_state,220,7,37,55,False,True,True
19,state_f03114a7180f4d80d4,assistant_delta,32,0,,,False,False,False
19,state_757846da4085a86faf,file_context,35,2,41,55,False,False,False
19,state_b074e8f0973e80bce5,assistant_delta,32,0,,,False,False,False
19,state_7f81a75f0f7a79d7a1,assistant_delta,32,0,,,False,False,False
19,state_8a3df3abbdb43f063e,edit_diff,338,3,47,53,False,False,False
19,state_55d1f333b2ca1ac61d,assistant_delta,32,0,,,False,False,False
19,state_3502808ea7a8e07f72,tool_observation,71,1,51,51,False,False,False
19,state_aa62d5845cf90785ba,assistant_delta,32,0,,,False,False,False
19,state_9086ed45dcdcbe24c7,assistant_delta,32,0,,,False,False,False
19,state_c59f07b412f97b09bc,assistant_delta,32,0,,,False,False,False
20,state_55bcad5d1da33a7c00,system_prefix,17,14,4,55,False,True,True
20,state_87416f9b9d4418c8d3,task_prefix,81,14,4,55,False,True,True
20,state_c981893dbea7f1fca5,agent_role,12,14,4,55,False,True,True
20,state_23241fd153e061f518,assistant_delta,32,2,8,53,False,False,False
20,state_f12ebd47c09dea99f8,file_context,7,2,8,53,False,False,False
20,state_530e8b87d37de131dc,assistant_delta,32,0,,,False,False,False
20,state_325cc6b8efd0b2a264,file_context,1026,6,13,55,False,False,False
20,state_a7df6023a996f453a7,summary_state,217,2,13,18,False,True,True
20,state_b10a2ee9ec52f23dd3,assistant_delta,32,0,,,False,False,False
20,state_4de1afd7fbc756d298,file_context,960,3,18,55,False,False,False
20,state_b83fc1040cccc3472b,summary_state,223,3,18,27,False,True,True
20,state_eddb9610fc8fee9909,assistant_delta,32,2,23,53,False,False,False
20,state_1e7831601ee0877ba3,file_context,1183,2,23,53,False,False,False
20,state_8a1e65e084413450d4,summary_state,208,3,23,32,False,True,True
20,state_f99801c34414d1f84e,assistant_delta,32,0,,,False,False,False
20,state_4c737b893cd79e9699,edit_diff,342,3,27,53,False,False,False
20,state_e3eefadd82620b976e,assistant_delta,32,0,,,False,False,False
20,state_28c644259ff53549bc,test_failure_summary,1092,6,32,55,False,False,False
20,state_3b2fe3c64e4bb397c4,summary_state,170,8,32,55,False,True,True
20,state_8df98a174e80bad5c7,assistant_delta,32,0,,,False,False,False
20,state_085e4dfea7562b85b0,file_context,1114,2,37,55,False,False,False
20,state_b1b78ff0bf8833306c,summary_state,220,7,37,55,False,True,True
20,state_0aadcd3c0704d74cfa,assistant_delta,32,0,,,False,False,False
20,state_d4b352a4bff42397bb,file_context,35,2,41,55,False,False,False
20,state_599e5da9e83af32ae1,assistant_delta,32,0,,,False,False,False
20,state_e3d04de998b11496b1,assistant_delta,32,0,,,False,False,False
20,state_3bd747dee081961ec2,edit_diff,338,3,47,53,False,False,False
20,state_b8ddeda7db8497724a,assistant_delta,32,0,,,False,False,False
20,state_dd4a1c4053fa4a03b3,tool_observation,71,1,51,51,False,False,False
20,state_589b69c64c1eab4746,assistant_delta,32,0,,,False,False,False
20,state_e4b230bde02fcbbc3b,assistant_delta,32,0,,,False,False,False
20,state_d701c3b38090d0bb8e,assistant_delta,32,0,,,False,False,False
21,state_2dc6f61534ee3fdd9d,system_prefix,17,14,4,55,False,True,True
21,state_f745e07a48116e4ef4,task_prefix,81,14,4,55,False,True,True
21,state_19f49a8064f5e5e206,agent_role,12,14,4,55,False,True,True
21,state_6569833493b711edaa,assistant_delta,32,2,8,53,False,False,False
21,state_34a87fb5af2cb8196b,file_context,7,2,8,53,False,False,False
21,state_0d53ba8232a21402f8,assistant_delta,32,0,,,False,False,False
21,state_ea81e7e47b3463f0c7,file_context,1026,6,13,55,False,False,False
21,state_e594ca4adeb64be5c3,summary_state,217,2,13,18,False,True,True
21,state_5a70ddf08810f2752c,assistant_delta,32,0,,,False,False,False
21,state_26420caf9376801155,file_context,960,3,18,55,False,False,False
21,state_7b72e6953a5bc16efe,summary_state,223,3,18,27,False,True,True
21,state_8766e5763a816c8448,assistant_delta,32,2,23,53,False,False,False
21,state_07d0cb17bd0783506f,file_context,1183,2,23,53,False,False,False
21,state_3010f37d178f4cc820,summary_state,208,3,23,32,False,True,True
21,state_75a93804a72671ecc4,assistant_delta,32,0,,,False,False,False
21,state_f9acc63c6e04a2e4b7,edit_diff,342,3,27,53,False,False,False
21,state_71532e61be0f88adb1,assistant_delta,32,0,,,False,False,False
21,state_1e90a56ca6247f6d6b,test_failure_summary,1092,6,32,55,False,False,False
21,state_62776005f87e7613a1,summary_state,170,8,32,55,False,True,True
21,state_022dcaae6d3f2bd168,assistant_delta,32,0,,,False,False,False
21,state_cf1a28b3bbc6cc839a,file_context,1114,2,37,55,False,False,False
21,state_cebcd2eb7c66f903cf,summary_state,220,7,37,55,False,True,True
21,state_b2c863b6c9553a346f,assistant_delta,32,0,,,False,False,False
21,state_c843bf7fc0b45460c3,file_context,35,2,41,55,False,False,False
21,state_3621c12f39b4dfba23,assistant_delta,32,0,,,False,False,False
21,state_003cd7a25700e483f5,assistant_delta,32,0,,,False,False,False
21,state_f0cb3c47d9e7935ede,edit_diff,338,3,47,53,False,False,False
21,state_d27fea7b9805e3508b,assistant_delta,32,0,,,False,False,False
21,state_f6feeda2c6158383c0,tool_observation,71,1,51,51,False,False,False
21,state_d0e97785b7ab981e94,assistant_delta,32,0,,,False,False,False
21,state_9f44ffc5e611891d6b,assistant_delta,32,0,,,False,False,False
21,state_11e194326814d51b6d,assistant_delta,32,0,,,False,False,False
22,state_98d91e485076a9b907,system_prefix,17,14,4,55,False,True,True
22,state_0bea58cb28c0969c0c,task_prefix,81,14,4,55,False,True,True
22,state_7aa4291a1afa43fede,agent_role,12,14,4,55,False,True,True
22,state_99e4a8dc81b00008db,assistant_delta,32,2,8,53,False,False,False
22,state_f0543ec44b679db7bb,file_context,7,2,8,53,False,False,False
22,state_334eec089033ec59ef,assistant_delta,32,0,,,False,False,False
22,state_fface79015e897e989,file_context,1026,6,13,55,False,False,False
22,state_c4558916d0eede9f3f,summary_state,217,2,13,18,False,True,True
22,state_0982d49e7bd9f465b1,assistant_delta,32,0,,,False,False,False
22,state_8fc80e1afe421d0289,file_context,960,3,18,55,False,False,False
22,state_1a4841fd3406dd48d5,summary_state,223,3,18,27,False,True,True
22,state_352e434d585ac329c9,assistant_delta,32,2,23,53,False,False,False
22,state_cec285c15b84dc2bba,file_context,1183,2,23,53,False,False,False
22,state_bc421472a2d6d139c9,summary_state,208,3,23,32,False,True,True
22,state_9eadf3ef1beb67c5a0,assistant_delta,32,0,,,False,False,False
22,state_a1802f1ede2a870f39,edit_diff,342,3,27,53,False,False,False
22,state_3e0c2b3e0de219ef44,assistant_delta,32,0,,,False,False,False
22,state_71b4fde55cfa18eb90,test_failure_summary,1092,6,32,55,False,False,False
22,state_3794c07dcd36257611,summary_state,170,8,32,55,False,True,True
22,state_bfa946bd74bf7ea75e,assistant_delta,32,0,,,False,False,False
22,state_569ad09fb8144e8d2b,file_context,1114,2,37,55,False,False,False
22,state_0949deff8ec81f15d2,summary_state,220,7,37,55,False,True,True
22,state_4cb06d57f56ee6783b,assistant_delta,32,0,,,False,False,False
22,state_5fa2129f03f177a458,file_context,35,2,41,55,False,False,False
22,state_65a12367adb3115f04,assistant_delta,32,0,,,False,False,False
22,state_38b570dd582dc12aa9,assistant_delta,32,0,,,False,False,False
22,state_dfef1d5c5d988eb2a7,edit_diff,338,3,47,53,False,False,False
22,state_8d1a4ab501d8e700a9,assistant_delta,32,0,,,False,False,False
22,state_a1b9acf0c9a0a89536,tool_observation,71,1,51,51,False,False,False
22,state_fb75d4eeaed1f5d947,assistant_delta,32,0,,,False,False,False
22,state_35d54e3df79e8f3024,assistant_delta,32,0,,,False,False,False
22,state_ecd74511d9f0c6e41d,assistant_delta,32,0,,,False,False,False
23,state_6a1664c91158ea202a,system_prefix,17,14,4,55,False,True,True
23,state_8a7eae33a600415c12,task_prefix,81,14,4,55,False,True,True
23,state_7a5035d5188175273d,agent_role,12,14,4,55,False,True,True
23,state_52151ab8803323476a,assistant_delta,32,2,8,53,False,False,False
23,state_68df284dd82369fbdb,file_context,7,2,8,53,False,False,False
23,state_cf38003815a31471a4,assistant_delta,32,0,,,False,False,False
23,state_6f663e2008cfe8dc41,file_context,1026,6,13,55,False,False,False
23,state_3a01c55de9d63b5682,summary_state,217,2,13,18,False,True,True
23,state_a5e49c16859baabb8b,assistant_delta,32,0,,,False,False,False
23,state_3cb1bddb4e7908dadd,file_context,960,3,18,55,False,False,False
23,state_a39bf167effea452bd,summary_state,223,3,18,27,False,True,True
23,state_6b75b9fba37f500e73,assistant_delta,32,2,23,53,False,False,False
23,state_74245f98ab6efb8703,file_context,1183,2,23,53,False,False,False
23,state_fb1fad8d4a0b4bcfdc,summary_state,208,3,23,32,False,True,True
23,state_be65806135e06f95f3,assistant_delta,32,0,,,False,False,False
23,state_5f962f5406ddac7483,edit_diff,342,3,27,53,False,False,False
23,state_dc5102ce94e11c7551,assistant_delta,32,0,,,False,False,False
23,state_9e6d3c0ac90c5fa3db,test_failure_summary,1092,6,32,55,False,False,False
23,state_321f436c64ce41db57,summary_state,170,8,32,55,False,True,True
23,state_36eabc0c2c3521ac9f,assistant_delta,32,0,,,False,False,False
23,state_4c0ee3e11b14d34378,file_context,1114,2,37,55,False,False,False
23,state_32119e468ccf903a08,summary_state,220,7,37,55,False,True,True
23,state_d4657d7b4276b842d4,assistant_delta,32,0,,,False,False,False
23,state_d3dd61310b24fc07d8,file_context,35,2,41,55,False,False,False
23,state_df46d28461c8a27121,assistant_delta,32,0,,,False,False,False
23,state_d58a4ce81177725ad7,assistant_delta,32,0,,,False,False,False
23,state_0d66d0d1eba493f988,edit_diff,338,3,47,53,False,False,False
23,state_58bfdbdf39b3978c90,assistant_delta,32,0,,,False,False,False
23,state_f5c5e28de8ea5e0fe7,tool_observation,71,1,51,51,False,False,False
23,state_a63de15ed3baee1f3c,assistant_delta,32,0,,,False,False,False
