trace_idx,workflow_id,event_idx,event_type,timestamp,live_state_tokens,live_state_bytes,estimated_kv_bytes,estimated_memory_pressure_ratio,memory_budget_gb,bytes_per_token
13,long_wf_013_failure_loop_13,15,state,1780419801.0266333,2603,3411804160,3411804160,31.77490234375,0.1,1310720
13,long_wf_013_failure_loop_13,16,tool,1780419806.930235,2603,3411804160,3411804160,31.77490234375,0.1,1310720
13,long_wf_013_failure_loop_13,17,state,1780419801.0266333,2627,3443261440,3443261440,32.06787109375,0.1,1310720
13,long_wf_013_failure_loop_13,18,llm,1780419806.931878,2627,3443261440,3443261440,32.06787109375,0.1,1310720
13,long_wf_013_failure_loop_13,19,state,1780419801.0266333,3829,5018746880,5018746880,46.74072265625,0.1,1310720
13,long_wf_013_failure_loop_13,20,state,1780419801.0266333,4038,5292687360,5292687360,49.2919921875,0.1,1310720
13,long_wf_013_failure_loop_13,21,tool,1780419809.2408843,4038,5292687360,5292687360,49.2919921875,0.1,1310720
13,long_wf_013_failure_loop_13,22,state,1780419801.0266333,4063,5325455360,5325455360,49.59716796875,0.1,1310720
13,long_wf_013_failure_loop_13,23,llm,1780419809.2520144,4063,5325455360,5325455360,49.59716796875,0.1,1310720
13,long_wf_013_failure_loop_13,24,state,1780419801.0266333,4453,5836636160,5836636160,54.35791015625,0.1,1310720
13,long_wf_013_failure_loop_13,25,tool,1780419811.6708128,4453,5836636160,5836636160,54.35791015625,0.1,1310720
13,long_wf_013_failure_loop_13,26,state,1780419801.0266333,4476,5866782720,5866782720,54.638671875,0.1,1310720
13,long_wf_013_failure_loop_13,27,llm,1780419811.672531,4476,5866782720,5866782720,54.638671875,0.1,1310720
13,long_wf_013_failure_loop_13,28,state,1780419801.0266333,5604,7345274880,7345274880,68.408203125,0.1,1310720
13,long_wf_013_failure_loop_13,29,state,1780419801.0266333,5750,7536640000,7536640000,70.1904296875,0.1,1310720
13,long_wf_013_failure_loop_13,30,tool,1780419813.7707455,5750,7536640000,7536640000,70.1904296875,0.1,1310720
13,long_wf_013_failure_loop_13,31,state,1780419801.0266333,5765,7556300800,7556300800,70.37353515625,0.1,1310720
13,long_wf_013_failure_loop_13,32,llm,1780419814.076814,5765,7556300800,7556300800,70.37353515625,0.1,1310720
13,long_wf_013_failure_loop_13,33,state,1780419801.0266333,6871,9005957120,9005957120,83.87451171875,0.1,1310720
13,long_wf_013_failure_loop_13,34,state,1780419801.0266333,7094,9298247680,9298247680,86.5966796875,0.1,1310720
13,long_wf_013_failure_loop_13,35,tool,1780419816.5008075,7094,9298247680,9298247680,86.5966796875,0.1,1310720
13,long_wf_013_failure_loop_13,36,state,1780419801.0266333,7111,9320529920,9320529920,86.80419921875,0.1,1310720
13,long_wf_013_failure_loop_13,37,llm,1780419816.5024455,7111,9320529920,9320529920,86.80419921875,0.1,1310720
13,long_wf_013_failure_loop_13,38,state,1780419801.0266333,7136,9353297920,9353297920,87.109375,0.1,1310720
13,long_wf_013_failure_loop_13,39,tool,1780419818.8703842,7136,9353297920,9353297920,87.109375,0.1,1310720
13,long_wf_013_failure_loop_13,40,state,1780419801.0266333,7152,9374269440,9374269440,87.3046875,0.1,1310720
13,long_wf_013_failure_loop_13,41,llm,1780419818.872806,7152,9374269440,9374269440,87.3046875,0.1,1310720
13,long_wf_013_failure_loop_13,42,state,1780419801.0266333,7171,9399173120,9399173120,87.53662109375,0.1,1310720
13,long_wf_013_failure_loop_13,43,llm,1780419821.2442212,7171,9399173120,9399173120,87.53662109375,0.1,1310720
13,long_wf_013_failure_loop_13,44,state,1780419801.0266333,7561,9910353920,9910353920,92.29736328125,0.1,1310720
13,long_wf_013_failure_loop_13,45,tool,1780419824.0313172,7561,9910353920,9910353920,92.29736328125,0.1,1310720
13,long_wf_013_failure_loop_13,46,state,1780419801.0266333,7580,9935257600,9935257600,92.529296875,0.1,1310720
13,long_wf_013_failure_loop_13,47,llm,1780419824.033034,7580,9935257600,9935257600,92.529296875,0.1,1310720
13,long_wf_013_failure_loop_13,48,state,1780419801.0266333,7651,10028318720,10028318720,93.39599609375,0.1,1310720
13,long_wf_013_failure_loop_13,49,tool,1780419826.5955148,7651,10028318720,10028318720,93.39599609375,0.1,1310720
13,long_wf_013_failure_loop_13,50,state,1780419801.0266333,7675,10059776000,10059776000,93.68896484375,0.1,1310720
13,long_wf_013_failure_loop_13,51,llm,1780419826.9161947,7675,10059776000,10059776000,93.68896484375,0.1,1310720
13,long_wf_013_failure_loop_13,52,state,1780419801.0266333,7697,10088611840,10088611840,93.95751953125,0.1,1310720
13,long_wf_013_failure_loop_13,53,llm,1780419830.4508114,7697,10088611840,10088611840,93.95751953125,0.1,1310720
13,long_wf_013_failure_loop_13,54,state,1780419801.0266333,7719,10117447680,10117447680,94.22607421875,0.1,1310720
13,long_wf_013_failure_loop_13,55,llm,1780419834.0684094,7719,10117447680,10117447680,94.22607421875,0.1,1310720
14,long_wf_014_failure_loop_14,0,state,1780419837.6812809,17,22282240,22282240,0.20751953125,0.1,1310720
14,long_wf_014_failure_loop_14,1,state,1780419837.6812809,98,128450560,128450560,1.1962890625,0.1,1310720
14,long_wf_014_failure_loop_14,2,state,1780419837.6812809,110,144179200,144179200,1.3427734375,0.1,1310720
14,long_wf_014_failure_loop_14,3,state,1780419837.6812809,134,175636480,175636480,1.6357421875,0.1,1310720
14,long_wf_014_failure_loop_14,4,llm,1780419837.681409,134,175636480,175636480,1.6357421875,0.1,1310720
14,long_wf_014_failure_loop_14,5,state,1780419837.6812809,141,184811520,184811520,1.72119140625,0.1,1310720
14,long_wf_014_failure_loop_14,6,tool,1780419839.5056043,141,184811520,184811520,1.72119140625,0.1,1310720
14,long_wf_014_failure_loop_14,7,state,1780419837.6812809,161,211025920,211025920,1.96533203125,0.1,1310720
14,long_wf_014_failure_loop_14,8,llm,1780419839.509419,161,211025920,211025920,1.96533203125,0.1,1310720
14,long_wf_014_failure_loop_14,9,state,1780419837.6812809,1187,1555824640,1555824640,14.48974609375,0.1,1310720
14,long_wf_014_failure_loop_14,10,state,1780419837.6812809,1407,1844183040,1844183040,17.17529296875,0.1,1310720
14,long_wf_014_failure_loop_14,11,tool,1780419841.3172002,1407,1844183040,1844183040,17.17529296875,0.1,1310720
14,long_wf_014_failure_loop_14,12,state,1780419837.6812809,1423,1865154560,1865154560,17.37060546875,0.1,1310720
14,long_wf_014_failure_loop_14,13,llm,1780419841.31886,1423,1865154560,1865154560,17.37060546875,0.1,1310720
14,long_wf_014_failure_loop_14,14,state,1780419837.6812809,2383,3123445760,3123445760,29.08935546875,0.1,1310720
14,long_wf_014_failure_loop_14,15,state,1780419837.6812809,2608,3418357760,3418357760,31.8359375,0.1,1310720
14,long_wf_014_failure_loop_14,16,tool,1780419843.544472,2608,3418357760,3418357760,31.8359375,0.1,1310720
14,long_wf_014_failure_loop_14,17,state,1780419837.6812809,2632,3449815040,3449815040,32.12890625,0.1,1310720
14,long_wf_014_failure_loop_14,18,llm,1780419843.546084,2632,3449815040,3449815040,32.12890625,0.1,1310720
14,long_wf_014_failure_loop_14,19,state,1780419837.6812809,3834,5025300480,5025300480,46.8017578125,0.1,1310720
14,long_wf_014_failure_loop_14,20,state,1780419837.6812809,4043,5299240960,5299240960,49.35302734375,0.1,1310720
14,long_wf_014_failure_loop_14,21,tool,1780419845.8471222,4043,5299240960,5299240960,49.35302734375,0.1,1310720
14,long_wf_014_failure_loop_14,22,state,1780419837.6812809,4068,5332008960,5332008960,49.658203125,0.1,1310720
14,long_wf_014_failure_loop_14,23,llm,1780419845.8582408,4068,5332008960,5332008960,49.658203125,0.1,1310720
14,long_wf_014_failure_loop_14,24,state,1780419837.6812809,4458,5843189760,5843189760,54.4189453125,0.1,1310720
14,long_wf_014_failure_loop_14,25,tool,1780419848.2676263,4458,5843189760,5843189760,54.4189453125,0.1,1310720
14,long_wf_014_failure_loop_14,26,state,1780419837.6812809,4481,5873336320,5873336320,54.69970703125,0.1,1310720
14,long_wf_014_failure_loop_14,27,llm,1780419848.269515,4481,5873336320,5873336320,54.69970703125,0.1,1310720
14,long_wf_014_failure_loop_14,28,state,1780419837.6812809,5609,7351828480,7351828480,68.46923828125,0.1,1310720
14,long_wf_014_failure_loop_14,29,state,1780419837.6812809,5755,7543193600,7543193600,70.25146484375,0.1,1310720
14,long_wf_014_failure_loop_14,30,tool,1780419850.3751094,5755,7543193600,7543193600,70.25146484375,0.1,1310720
14,long_wf_014_failure_loop_14,31,state,1780419837.6812809,5770,7562854400,7562854400,70.4345703125,0.1,1310720
14,long_wf_014_failure_loop_14,32,llm,1780419850.7086337,5770,7562854400,7562854400,70.4345703125,0.1,1310720
14,long_wf_014_failure_loop_14,33,state,1780419837.6812809,6876,9012510720,9012510720,83.935546875,0.1,1310720
14,long_wf_014_failure_loop_14,34,state,1780419837.6812809,7099,9304801280,9304801280,86.65771484375,0.1,1310720
14,long_wf_014_failure_loop_14,35,tool,1780419853.119239,7099,9304801280,9304801280,86.65771484375,0.1,1310720
14,long_wf_014_failure_loop_14,36,state,1780419837.6812809,7116,9327083520,9327083520,86.865234375,0.1,1310720
14,long_wf_014_failure_loop_14,37,llm,1780419853.1208613,7116,9327083520,9327083520,86.865234375,0.1,1310720
14,long_wf_014_failure_loop_14,38,state,1780419837.6812809,7141,9359851520,9359851520,87.17041015625,0.1,1310720
14,long_wf_014_failure_loop_14,39,tool,1780419855.4799397,7141,9359851520,9359851520,87.17041015625,0.1,1310720
14,long_wf_014_failure_loop_14,40,state,1780419837.6812809,7157,9380823040,9380823040,87.36572265625,0.1,1310720
14,long_wf_014_failure_loop_14,41,llm,1780419855.4809,7157,9380823040,9380823040,87.36572265625,0.1,1310720
14,long_wf_014_failure_loop_14,42,state,1780419837.6812809,7176,9405726720,9405726720,87.59765625,0.1,1310720
14,long_wf_014_failure_loop_14,43,llm,1780419857.848793,7176,9405726720,9405726720,87.59765625,0.1,1310720
14,long_wf_014_failure_loop_14,44,state,1780419837.6812809,7566,9916907520,9916907520,92.3583984375,0.1,1310720
14,long_wf_014_failure_loop_14,45,tool,1780419860.6416483,7566,9916907520,9916907520,92.3583984375,0.1,1310720
14,long_wf_014_failure_loop_14,46,state,1780419837.6812809,7588,9945743360,9945743360,92.626953125,0.1,1310720
14,long_wf_014_failure_loop_14,47,llm,1780419860.6434047,7588,9945743360,9945743360,92.626953125,0.1,1310720
14,long_wf_014_failure_loop_14,48,state,1780419837.6812809,7659,10038804480,10038804480,93.49365234375,0.1,1310720
14,long_wf_014_failure_loop_14,49,tool,1780419863.2053647,7659,10038804480,10038804480,93.49365234375,0.1,1310720
14,long_wf_014_failure_loop_14,50,state,1780419837.6812809,7683,10070261760,10070261760,93.78662109375,0.1,1310720
14,long_wf_014_failure_loop_14,51,llm,1780419863.5194545,7683,10070261760,10070261760,93.78662109375,0.1,1310720
14,long_wf_014_failure_loop_14,52,state,1780419837.6812809,7695,10085990400,10085990400,93.93310546875,0.1,1310720
14,long_wf_014_failure_loop_14,53,llm,1780419867.0561512,7695,10085990400,10085990400,93.93310546875,0.1,1310720
14,long_wf_014_failure_loop_14,54,state,1780419837.6812809,7719,10117447680,10117447680,94.22607421875,0.1,1310720
14,long_wf_014_failure_loop_14,55,llm,1780419870.662628,7719,10117447680,10117447680,94.22607421875,0.1,1310720
15,long_wf_015_failure_loop_15,0,state,1780419874.271288,17,22282240,22282240,0.20751953125,0.1,1310720
15,long_wf_015_failure_loop_15,1,state,1780419874.271288,98,128450560,128450560,1.1962890625,0.1,1310720
15,long_wf_015_failure_loop_15,2,state,1780419874.271288,110,144179200,144179200,1.3427734375,0.1,1310720
15,long_wf_015_failure_loop_15,3,state,1780419874.271288,131,171704320,171704320,1.59912109375,0.1,1310720
15,long_wf_015_failure_loop_15,4,llm,1780419874.2714171,131,171704320,171704320,1.59912109375,0.1,1310720
15,long_wf_015_failure_loop_15,5,state,1780419874.271288,138,180879360,180879360,1.6845703125,0.1,1310720
15,long_wf_015_failure_loop_15,6,tool,1780419876.101269,138,180879360,180879360,1.6845703125,0.1,1310720
15,long_wf_015_failure_loop_15,7,state,1780419874.271288,156,204472320,204472320,1.904296875,0.1,1310720
15,long_wf_015_failure_loop_15,8,llm,1780419876.1024907,156,204472320,204472320,1.904296875,0.1,1310720
15,long_wf_015_failure_loop_15,9,state,1780419874.271288,1182,1549271040,1549271040,14.4287109375,0.1,1310720
15,long_wf_015_failure_loop_15,10,state,1780419874.271288,1402,1837629440,1837629440,17.1142578125,0.1,1310720
15,long_wf_015_failure_loop_15,11,tool,1780419877.91105,1402,1837629440,1837629440,17.1142578125,0.1,1310720
15,long_wf_015_failure_loop_15,12,state,1780419874.271288,1418,1858600960,1858600960,17.3095703125,0.1,1310720
15,long_wf_015_failure_loop_15,13,llm,1780419877.9115942,1418,1858600960,1858600960,17.3095703125,0.1,1310720
15,long_wf_015_failure_loop_15,14,state,1780419874.271288,2378,3116892160,3116892160,29.0283203125,0.1,1310720
15,long_wf_015_failure_loop_15,15,state,1780419874.271288,2603,3411804160,3411804160,31.77490234375,0.1,1310720
15,long_wf_015_failure_loop_15,16,tool,1780419880.1362588,2603,3411804160,3411804160,31.77490234375,0.1,1310720
15,long_wf_015_failure_loop_15,17,state,1780419874.271288,2627,3443261440,3443261440,32.06787109375,0.1,1310720
15,long_wf_015_failure_loop_15,18,llm,1780419880.136796,2627,3443261440,3443261440,32.06787109375,0.1,1310720
15,long_wf_015_failure_loop_15,19,state,1780419874.271288,3829,5018746880,5018746880,46.74072265625,0.1,1310720
15,long_wf_015_failure_loop_15,20,state,1780419874.271288,4038,5292687360,5292687360,49.2919921875,0.1,1310720
15,long_wf_015_failure_loop_15,21,tool,1780419882.4335878,4038,5292687360,5292687360,49.2919921875,0.1,1310720
15,long_wf_015_failure_loop_15,22,state,1780419874.271288,4065,5328076800,5328076800,49.62158203125,0.1,1310720
15,long_wf_015_failure_loop_15,23,llm,1780419882.444842,4065,5328076800,5328076800,49.62158203125,0.1,1310720
15,long_wf_015_failure_loop_15,24,state,1780419874.271288,4455,5839257600,5839257600,54.38232421875,0.1,1310720
15,long_wf_015_failure_loop_15,25,tool,1780419884.8613415,4455,5839257600,5839257600,54.38232421875,0.1,1310720
15,long_wf_015_failure_loop_15,26,state,1780419874.271288,4478,5869404160,5869404160,54.6630859375,0.1,1310720
15,long_wf_015_failure_loop_15,27,llm,1780419884.8620672,4478,5869404160,5869404160,54.6630859375,0.1,1310720
15,long_wf_015_failure_loop_15,28,state,1780419874.271288,5606,7347896320,7347896320,68.4326171875,0.1,1310720
15,long_wf_015_failure_loop_15,29,state,1780419874.271288,5752,7539261440,7539261440,70.21484375,0.1,1310720
15,long_wf_015_failure_loop_15,30,tool,1780419886.9550333,5752,7539261440,7539261440,70.21484375,0.1,1310720
15,long_wf_015_failure_loop_15,31,state,1780419874.271288,5774,7568097280,7568097280,70.4833984375,0.1,1310720
15,long_wf_015_failure_loop_15,32,llm,1780419887.2891846,5774,7568097280,7568097280,70.4833984375,0.1,1310720
15,long_wf_015_failure_loop_15,33,state,1780419874.271288,6880,9017753600,9017753600,83.984375,0.1,1310720
15,long_wf_015_failure_loop_15,34,state,1780419874.271288,7103,9310044160,9310044160,86.70654296875,0.1,1310720
15,long_wf_015_failure_loop_15,35,tool,1780419889.6976407,7103,9310044160,9310044160,86.70654296875,0.1,1310720
15,long_wf_015_failure_loop_15,36,state,1780419874.271288,7120,9332326400,9332326400,86.9140625,0.1,1310720
15,long_wf_015_failure_loop_15,37,llm,1780419889.6982043,7120,9332326400,9332326400,86.9140625,0.1,1310720
15,long_wf_015_failure_loop_15,38,state,1780419874.271288,7145,9365094400,9365094400,87.21923828125,0.1,1310720
15,long_wf_015_failure_loop_15,39,tool,1780419892.0440354,7145,9365094400,9365094400,87.21923828125,0.1,1310720
15,long_wf_015_failure_loop_15,40,state,1780419874.271288,7161,9386065920,9386065920,87.41455078125,0.1,1310720
15,long_wf_015_failure_loop_15,41,llm,1780419892.0464654,7161,9386065920,9386065920,87.41455078125,0.1,1310720
15,long_wf_015_failure_loop_15,42,state,1780419874.271288,7182,9413591040,9413591040,87.6708984375,0.1,1310720
15,long_wf_015_failure_loop_15,43,llm,1780419894.4095907,7182,9413591040,9413591040,87.6708984375,0.1,1310720
15,long_wf_015_failure_loop_15,44,state,1780419874.271288,7572,9924771840,9924771840,92.431640625,0.1,1310720
15,long_wf_015_failure_loop_15,45,tool,1780419897.1876106,7572,9924771840,9924771840,92.431640625,0.1,1310720
15,long_wf_015_failure_loop_15,46,state,1780419874.271288,7594,9953607680,9953607680,92.7001953125,0.1,1310720
15,long_wf_015_failure_loop_15,47,llm,1780419897.1893117,7594,9953607680,9953607680,92.7001953125,0.1,1310720
15,long_wf_015_failure_loop_15,48,state,1780419874.271288,7665,10046668800,10046668800,93.56689453125,0.1,1310720
15,long_wf_015_failure_loop_15,49,tool,1780419899.7109575,7665,10046668800,10046668800,93.56689453125,0.1,1310720
15,long_wf_015_failure_loop_15,50,state,1780419874.271288,7692,10082058240,10082058240,93.896484375,0.1,1310720
15,long_wf_015_failure_loop_15,51,llm,1780419900.033258,7692,10082058240,10082058240,93.896484375,0.1,1310720
15,long_wf_015_failure_loop_15,52,state,1780419874.271288,7714,10110894080,10110894080,94.1650390625,0.1,1310720
15,long_wf_015_failure_loop_15,53,llm,1780419903.554877,7714,10110894080,10110894080,94.1650390625,0.1,1310720
15,long_wf_015_failure_loop_15,54,state,1780419874.271288,7738,10142351360,10142351360,94.4580078125,0.1,1310720
15,long_wf_015_failure_loop_15,55,llm,1780419907.2148645,7738,10142351360,10142351360,94.4580078125,0.1,1310720
16,long_wf_016_failure_loop_16,0,state,1780419910.8142262,17,22282240,22282240,0.20751953125,0.1,1310720
16,long_wf_016_failure_loop_16,1,state,1780419910.8142262,98,128450560,128450560,1.1962890625,0.1,1310720
16,long_wf_016_failure_loop_16,2,state,1780419910.8142262,110,144179200,144179200,1.3427734375,0.1,1310720
16,long_wf_016_failure_loop_16,3,state,1780419910.8142262,131,171704320,171704320,1.59912109375,0.1,1310720
16,long_wf_016_failure_loop_16,4,llm,1780419910.814358,131,171704320,171704320,1.59912109375,0.1,1310720
16,long_wf_016_failure_loop_16,5,state,1780419910.8142262,138,180879360,180879360,1.6845703125,0.1,1310720
16,long_wf_016_failure_loop_16,6,tool,1780419912.6349194,138,180879360,180879360,1.6845703125,0.1,1310720
16,long_wf_016_failure_loop_16,7,state,1780419910.8142262,164,214958080,214958080,2.001953125,0.1,1310720
16,long_wf_016_failure_loop_16,8,llm,1780419912.6387286,164,214958080,214958080,2.001953125,0.1,1310720
16,long_wf_016_failure_loop_16,9,state,1780419910.8142262,1190,1559756800,1559756800,14.5263671875,0.1,1310720
16,long_wf_016_failure_loop_16,10,state,1780419910.8142262,1410,1848115200,1848115200,17.2119140625,0.1,1310720
16,long_wf_016_failure_loop_16,11,tool,1780419914.43816,1410,1848115200,1848115200,17.2119140625,0.1,1310720
16,long_wf_016_failure_loop_16,12,state,1780419910.8142262,1426,1869086720,1869086720,17.4072265625,0.1,1310720
16,long_wf_016_failure_loop_16,13,llm,1780419914.4397583,1426,1869086720,1869086720,17.4072265625,0.1,1310720
16,long_wf_016_failure_loop_16,14,state,1780419910.8142262,2386,3127377920,3127377920,29.1259765625,0.1,1310720
16,long_wf_016_failure_loop_16,15,state,1780419910.8142262,2611,3422289920,3422289920,31.87255859375,0.1,1310720
16,long_wf_016_failure_loop_16,16,tool,1780419916.6670735,2611,3422289920,3422289920,31.87255859375,0.1,1310720
16,long_wf_016_failure_loop_16,17,state,1780419910.8142262,2635,3453747200,3453747200,32.16552734375,0.1,1310720
16,long_wf_016_failure_loop_16,18,llm,1780419916.6686835,2635,3453747200,3453747200,32.16552734375,0.1,1310720
16,long_wf_016_failure_loop_16,19,state,1780419910.8142262,3837,5029232640,5029232640,46.83837890625,0.1,1310720
16,long_wf_016_failure_loop_16,20,state,1780419910.8142262,4046,5303173120,5303173120,49.3896484375,0.1,1310720
16,long_wf_016_failure_loop_16,21,tool,1780419918.9649997,4046,5303173120,5303173120,49.3896484375,0.1,1310720
16,long_wf_016_failure_loop_16,22,state,1780419910.8142262,4070,5334630400,5334630400,49.6826171875,0.1,1310720
16,long_wf_016_failure_loop_16,23,llm,1780419918.976116,4070,5334630400,5334630400,49.6826171875,0.1,1310720
16,long_wf_016_failure_loop_16,24,state,1780419910.8142262,4460,5845811200,5845811200,54.443359375,0.1,1310720
16,long_wf_016_failure_loop_16,25,tool,1780419921.3771484,4460,5845811200,5845811200,54.443359375,0.1,1310720
16,long_wf_016_failure_loop_16,26,state,1780419910.8142262,4483,5875957760,5875957760,54.72412109375,0.1,1310720
16,long_wf_016_failure_loop_16,27,llm,1780419921.3788602,4483,5875957760,5875957760,54.72412109375,0.1,1310720
16,long_wf_016_failure_loop_16,28,state,1780419910.8142262,5611,7354449920,7354449920,68.49365234375,0.1,1310720
16,long_wf_016_failure_loop_16,29,state,1780419910.8142262,5757,7545815040,7545815040,70.27587890625,0.1,1310720
16,long_wf_016_failure_loop_16,30,tool,1780419923.4706726,5757,7545815040,7545815040,70.27587890625,0.1,1310720
16,long_wf_016_failure_loop_16,31,state,1780419910.8142262,5779,7574650880,7574650880,70.54443359375,0.1,1310720
16,long_wf_016_failure_loop_16,32,llm,1780419923.78974,5779,7574650880,7574650880,70.54443359375,0.1,1310720
16,long_wf_016_failure_loop_16,33,state,1780419910.8142262,6885,9024307200,9024307200,84.04541015625,0.1,1310720
16,long_wf_016_failure_loop_16,34,state,1780419910.8142262,7108,9316597760,9316597760,86.767578125,0.1,1310720
16,long_wf_016_failure_loop_16,35,tool,1780419926.1902192,7108,9316597760,9316597760,86.767578125,0.1,1310720
16,long_wf_016_failure_loop_16,36,state,1780419910.8142262,7125,9338880000,9338880000,86.97509765625,0.1,1310720
16,long_wf_016_failure_loop_16,37,llm,1780419926.1918693,7125,9338880000,9338880000,86.97509765625,0.1,1310720
16,long_wf_016_failure_loop_16,38,state,1780419910.8142262,7150,9371648000,9371648000,87.2802734375,0.1,1310720
16,long_wf_016_failure_loop_16,39,tool,1780419928.519307,7150,9371648000,9371648000,87.2802734375,0.1,1310720
16,long_wf_016_failure_loop_16,40,state,1780419910.8142262,7166,9392619520,9392619520,87.4755859375,0.1,1310720
16,long_wf_016_failure_loop_16,41,llm,1780419928.5217655,7166,9392619520,9392619520,87.4755859375,0.1,1310720
16,long_wf_016_failure_loop_16,42,state,1780419910.8142262,7185,9417523200,9417523200,87.70751953125,0.1,1310720
16,long_wf_016_failure_loop_16,43,llm,1780419930.8752394,7185,9417523200,9417523200,87.70751953125,0.1,1310720
16,long_wf_016_failure_loop_16,44,state,1780419910.8142262,7575,9928704000,9928704000,92.46826171875,0.1,1310720
16,long_wf_016_failure_loop_16,45,tool,1780419933.6488492,7575,9928704000,9928704000,92.46826171875,0.1,1310720
16,long_wf_016_failure_loop_16,46,state,1780419910.8142262,7595,9954918400,9954918400,92.71240234375,0.1,1310720
16,long_wf_016_failure_loop_16,47,llm,1780419933.6505682,7595,9954918400,9954918400,92.71240234375,0.1,1310720
16,long_wf_016_failure_loop_16,48,state,1780419910.8142262,7666,10047979520,10047979520,93.5791015625,0.1,1310720
16,long_wf_016_failure_loop_16,49,tool,1780419936.195705,7666,10047979520,10047979520,93.5791015625,0.1,1310720
16,long_wf_016_failure_loop_16,50,state,1780419910.8142262,7690,10079436800,10079436800,93.8720703125,0.1,1310720
16,long_wf_016_failure_loop_16,51,llm,1780419936.481202,7690,10079436800,10079436800,93.8720703125,0.1,1310720
16,long_wf_016_failure_loop_16,52,state,1780419910.8142262,7713,10109583360,10109583360,94.15283203125,0.1,1310720
16,long_wf_016_failure_loop_16,53,llm,1780419940.1244826,7713,10109583360,10109583360,94.15283203125,0.1,1310720
16,long_wf_016_failure_loop_16,54,state,1780419910.8142262,7735,10138419200,10138419200,94.42138671875,0.1,1310720
16,long_wf_016_failure_loop_16,55,llm,1780419943.7378585,7735,10138419200,10138419200,94.42138671875,0.1,1310720
17,long_wf_017_failure_loop_17,0,state,1780419947.3445625,17,22282240,22282240,0.20751953125,0.1,1310720
17,long_wf_017_failure_loop_17,1,state,1780419947.3445625,98,128450560,128450560,1.1962890625,0.1,1310720
17,long_wf_017_failure_loop_17,2,state,1780419947.3445625,110,144179200,144179200,1.3427734375,0.1,1310720
17,long_wf_017_failure_loop_17,3,state,1780419947.3445625,133,174325760,174325760,1.62353515625,0.1,1310720
17,long_wf_017_failure_loop_17,4,llm,1780419947.3446934,133,174325760,174325760,1.62353515625,0.1,1310720
17,long_wf_017_failure_loop_17,5,state,1780419947.3445625,140,183500800,183500800,1.708984375,0.1,1310720
17,long_wf_017_failure_loop_17,6,tool,1780419949.1681502,140,183500800,183500800,1.708984375,0.1,1310720
17,long_wf_017_failure_loop_17,7,state,1780419947.3445625,162,212336640,212336640,1.9775390625,0.1,1310720
17,long_wf_017_failure_loop_17,8,llm,1780419949.172013,162,212336640,212336640,1.9775390625,0.1,1310720
17,long_wf_017_failure_loop_17,9,state,1780419947.3445625,1188,1557135360,1557135360,14.501953125,0.1,1310720
17,long_wf_017_failure_loop_17,10,state,1780419947.3445625,1408,1845493760,1845493760,17.1875,0.1,1310720
17,long_wf_017_failure_loop_17,11,tool,1780419950.9694543,1408,1845493760,1845493760,17.1875,0.1,1310720
17,long_wf_017_failure_loop_17,12,state,1780419947.3445625,1424,1866465280,1866465280,17.3828125,0.1,1310720
17,long_wf_017_failure_loop_17,13,llm,1780419950.971064,1424,1866465280,1866465280,17.3828125,0.1,1310720
17,long_wf_017_failure_loop_17,14,state,1780419947.3445625,2384,3124756480,3124756480,29.1015625,0.1,1310720
17,long_wf_017_failure_loop_17,15,state,1780419947.3445625,2609,3419668480,3419668480,31.84814453125,0.1,1310720
17,long_wf_017_failure_loop_17,16,tool,1780419953.1889856,2609,3419668480,3419668480,31.84814453125,0.1,1310720
17,long_wf_017_failure_loop_17,17,state,1780419947.3445625,2633,3451125760,3451125760,32.14111328125,0.1,1310720
17,long_wf_017_failure_loop_17,18,llm,1780419953.1905866,2633,3451125760,3451125760,32.14111328125,0.1,1310720
17,long_wf_017_failure_loop_17,19,state,1780419947.3445625,3835,5026611200,5026611200,46.81396484375,0.1,1310720
17,long_wf_017_failure_loop_17,20,state,1780419947.3445625,4044,5300551680,5300551680,49.365234375,0.1,1310720
17,long_wf_017_failure_loop_17,21,tool,1780419955.4836352,4044,5300551680,5300551680,49.365234375,0.1,1310720
17,long_wf_017_failure_loop_17,22,state,1780419947.3445625,4071,5335941120,5335941120,49.69482421875,0.1,1310720
17,long_wf_017_failure_loop_17,23,llm,1780419955.4951696,4071,5335941120,5335941120,49.69482421875,0.1,1310720
17,long_wf_017_failure_loop_17,24,state,1780419947.3445625,4461,5847121920,5847121920,54.45556640625,0.1,1310720
17,long_wf_017_failure_loop_17,25,tool,1780419957.8964272,4461,5847121920,5847121920,54.45556640625,0.1,1310720
17,long_wf_017_failure_loop_17,26,state,1780419947.3445625,4484,5877268480,5877268480,54.736328125,0.1,1310720
17,long_wf_017_failure_loop_17,27,llm,1780419957.8981607,4484,5877268480,5877268480,54.736328125,0.1,1310720
17,long_wf_017_failure_loop_17,28,state,1780419947.3445625,5612,7355760640,7355760640,68.505859375,0.1,1310720
17,long_wf_017_failure_loop_17,29,state,1780419947.3445625,5758,7547125760,7547125760,70.2880859375,0.1,1310720
17,long_wf_017_failure_loop_17,30,tool,1780419959.9919229,5758,7547125760,7547125760,70.2880859375,0.1,1310720
17,long_wf_017_failure_loop_17,31,state,1780419947.3445625,5780,7575961600,7575961600,70.556640625,0.1,1310720
17,long_wf_017_failure_loop_17,32,llm,1780419960.3267534,5780,7575961600,7575961600,70.556640625,0.1,1310720
